# Experimental Run Sat Jan 26 10:05:20 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12018430558398516","92.4","92.64207999999999","0.16253604883515455","0.08378414487153084","score[0.08378414487153084]","87.58","75.22","9999","Unsupported","9999","Epoch=9999,Best=0.12018430558398516,Worst=0.12018430558398516,Mean=0.12018430558398516,Stdev=0.0.","856.4799999999999","0.12018430558398516","0.43005986124104134","292.7934425495216","893156","Best=0.08378414487153084,Worst=0.23268077154459746,Mean=0.14075449139241264,Stdev=0.022698098026488644."
"0.1432246741678585","91.4","92.23295999999999","0.17068002544421368","0.0893651422393926","score[0.0893651422393926]","86.28","72.84","9999","Unsupported","9999","Epoch=9999,Best=0.1432246741678585,Worst=0.1432246741678585,Mean=0.1432246741678585,Stdev=0.0.","896.0800000000002","0.1432246741678585","0.5184760154348725","289.61353559528254","893078","Best=0.0893651422393926,Worst=0.22300865334770395,Mean=0.14585518811149076,Stdev=0.01873764885304361."
"0.11693721369928782","97.4","92.64728","0.15090509718088507","0.07314969166456005","score[0.07314969166456005]","86.12","65.56","9999","Unsupported","9999","Epoch=9999,Best=0.11693721369928782,Worst=0.11693721369928782,Mean=0.11693721369928782,Stdev=0.0.","863.6200000000001","0.11693721369928782","0.4183505109998374","308.5384903055047","893703","Best=0.07314969166456005,Worst=0.21113366703958972,Mean=0.12134372080164338,Stdev=0.01905165830072747."
"0.11718101048166223","92.2","91.72144","0.15956186105341383","0.05814719493663854","score[0.05814719493663854]","85.46","58.779999999999994","9999","Unsupported","9999","Epoch=9999,Best=0.11718101048166223,Worst=0.11718101048166223,Mean=0.11718101048166223,Stdev=0.0.","951.5599999999998","0.11718101048166223","0.420615216887722","292.2943721661435","893063","Best=0.05814719493663854,Worst=0.2317823301672263,Mean=0.13304957547942073,Stdev=0.021914089235808565."
"0.1334036412955639","92.6","92.02192","0.16686584478249958","0.0826103445219187","score[0.0826103445219187]","87.06","73.02000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.1334036412955639,Worst=0.1334036412955639,Mean=0.1334036412955639,Stdev=0.0.","914.6400000000001","0.1334036412955639","0.49171457069003366","294.4214666086697","892922","Best=0.0826103445219187,Worst=0.2166640667427704,Mean=0.1401975381595124,Stdev=0.019665852490037786."
"0.16869270703906558","95.0","91.61247999999999","0.1842444849634431","0.08235346925756412","score[0.08235346925756412]","84.74","60.34000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.16869270703906558,Worst=0.16869270703906558,Mean=0.16869270703906558,Stdev=0.0.","957.1199999999999","0.16869270703906558","0.5757935449501468","301.03155980727337","892593","Best=0.08235346925756412,Worst=0.2558506404615091,Mean=0.15322277627479455,Stdev=0.02706344957492454."
"0.13489104634909374","97.9","92.16623999999999","0.16850833372069773","0.0828847176832474","score[0.0828847176832474]","87.12","70.14000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.13489104634909374,Worst=0.13489104634909374,Mean=0.13489104634909374,Stdev=0.0.","888.4399999999999","0.13489104634909374","0.47159639235959705","309.8983704377937","892672","Best=0.0828847176832474,Worst=0.22688013546591246,Mean=0.13867001781087823,Stdev=0.020164138282815002."
"0.12346049244983848","91.0","91.6052","0.16997577367337602","0.06570670755654974","score[0.06570670755654974]","85.9","66.14000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.12346049244983848,Worst=0.12346049244983848,Mean=0.12346049244983848,Stdev=0.0.","943.0999999999998","0.12346049244983848","0.424857113624469","288.10414783546594","892922","Best=0.06570670755654974,Worst=0.22646041347560497,Mean=0.14785583298417046,Stdev=0.020780908394433324."
"0.1026895844801549","95.0","92.55752000000001","0.15808558331973824","0.06727775811076225","score[0.06727775811076225]","87.4","76.16","9999","Unsupported","9999","Epoch=9999,Best=0.1026895844801549,Worst=0.1026895844801549,Mean=0.1026895844801549,Stdev=0.0.","863.7","0.1026895844801549","0.38446717713000855","300.9916942375653","892797","Best=0.06727775811076225,Worst=0.22679742136495284,Mean=0.1303648246348216,Stdev=0.022633752489757214."
"0.09614183218182686","93.8","91.41112","0.15618871153641795","0.06131957488246943","score[0.06131957488246943]","83.9","55.09999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.09614183218182686,Worst=0.09614183218182686,Mean=0.09614183218182686,Stdev=0.0.","977.0600000000001","0.09614183218182686","0.34656839806123846","297.4088095534495","892906","Best=0.06131957488246943,Worst=0.2423490459569754,Mean=0.14268856284049133,Stdev=0.02687724906447167."
"0.09405595702280854","88.1","92.42136","0.16187073138265826","0.07071214112309394","score[0.07071214112309394]","87.12","72.82","9999","Unsupported","9999","Epoch=9999,Best=0.09405595702280854,Worst=0.09405595702280854,Mean=0.09405595702280854,Stdev=0.0.","875.3","0.09405595702280854","0.37690527378477234","279.2722685839036","892750","Best=0.07071214112309394,Worst=0.22850728300731804,Mean=0.1365403846569885,Stdev=0.021635594107429917."
"0.11146038436655839","94.0","92.39984000000001","0.15641388912454263","0.07367181632435826","score[0.07367181632435826]","86.88","73.16","9999","Unsupported","9999","Epoch=9999,Best=0.11146038436655839,Worst=0.11146038436655839,Mean=0.11146038436655839,Stdev=0.0.","876.0799999999999","0.11146038436655839","0.371971887441982","298.20798111385284","893360","Best=0.07367181632435826,Worst=0.21701390181266786,Mean=0.13613898500001,Stdev=0.02080752037059672."
"0.11907545205304441","96.7","91.79352","0.17875087681919147","0.08805470858841237","score[0.08805470858841237]","86.82","58.4","9999","Unsupported","9999","Epoch=9999,Best=0.11907545205304441,Worst=0.11907545205304441,Mean=0.11907545205304441,Stdev=0.0.","939.4599999999998","0.11907545205304441","0.42236049699071554","306.6545287452967","893546","Best=0.08805470858841237,Worst=0.23117084304425223,Mean=0.1504134767829473,Stdev=0.022965529249631907."
"0.13674939005882825","91.4","92.44448","0.1650792364694753","0.08247193645061686","score[0.08247193645061686]","85.56","65.99999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.13674939005882825,Worst=0.13674939005882825,Mean=0.13674939005882825,Stdev=0.0.","881.64","0.13674939005882825","0.5278843145244857","289.9724124809117","892688","Best=0.08247193645061686,Worst=0.23245109740765132,Mean=0.1394164742903193,Stdev=0.021804464735131632."
"0.12109617787651053","94.0","92.28656000000001","0.15600078594765648","0.07800050288772759","score[0.07800050288772759]","87.48","76.16","9999","Unsupported","9999","Epoch=9999,Best=0.12109617787651053,Worst=0.12109617787651053,Mean=0.12109617787651053,Stdev=0.0.","887.5600000000001","0.12109617787651053","0.4220373111783048","297.778441126956","892875","Best=0.07800050288772759,Worst=0.22897782128983662,Mean=0.133989841577175,Stdev=0.022820423926898842."
"0.10116495780319394","96.3","92.20367999999998","0.1470400961980882","0.08411298841306233","score[0.08411298841306233]","87.1","52.519999999999996","9999","Unsupported","9999","Epoch=9999,Best=0.10116495780319394,Worst=0.10116495780319394,Mean=0.10116495780319394,Stdev=0.0.","900.2400000000001","0.10116495780319394","0.33831042960777225","304.8885042109656","892766","Best=0.08411298841306233,Worst=0.2270034504440317,Mean=0.13100311372634352,Stdev=0.021210897820369563."
"0.11537774888331125","96.0","92.02199999999999","0.15511592011579195","0.07471036112090573","score[0.07471036112090573]","86.72","62.71999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.11537774888331125,Worst=0.11537774888331125,Mean=0.11537774888331125,Stdev=0.0.","898.5799999999999","0.11537774888331125","0.4384188188729291","304.4339008717656","893094","Best=0.07471036112090573,Worst=0.22625001766575736,Mean=0.1397552769053631,Stdev=0.022107885563248775."
"0.11265964334925878","94.8","92.48071999999999","0.16389037447705979","0.0798650077588414","score[0.0798650077588414]","87.32","73.0","9999","Unsupported","9999","Epoch=9999,Best=0.11265964334925878,Worst=0.11265964334925878,Mean=0.11265964334925878,Stdev=0.0.","877.6199999999999","0.11265964334925878","0.38278502683485827","300.2532264605994","893015","Best=0.0798650077588414,Worst=0.2328484263175608,Mean=0.14288572585827355,Stdev=0.022786542530032233."
"0.09854830308785717","96.8","92.32024","0.16770046519498893","0.08684676324803317","score[0.08684676324803317]","86.26","72.7","9999","Unsupported","9999","Epoch=9999,Best=0.09854830308785717,Worst=0.09854830308785717,Mean=0.09854830308785717,Stdev=0.0.","891.0200000000001","0.09854830308785717","0.3284440916436789","306.4506485553587","892735","Best=0.08684676324803317,Worst=0.21686990543897305,Mean=0.1405163424917856,Stdev=0.01973880093673274."
