# Experimental Run Fri Jan 25 19:11:42 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.1414434865391389","93.2","89.83255999999999","0.15990136688085674","0.07378096996383658","score[0.07378096996383658]","87.58","85.38000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.1414434865391389,Worst=0.1414434865391389,Mean=0.1414434865391389,Stdev=0.0.","1247.06","0.1414434865391389","0.48470343704391555","295.4725029507822","894469","Best=0.07378096996383658,Worst=0.2143436877681691,Mean=0.1386610979602976,Stdev=0.021605741405665867."
"0.16070785159220743","93.2","87.10776000000001","0.1570530311860709","0.07975429360074991","score[0.07975429360074991]","86.28","85.84","9999","Unsupported","9999","Epoch=9999,Best=0.16070785159220743,Worst=0.16070785159220743,Mean=0.16070785159220743,Stdev=0.0.","1507.58","0.16070785159220743","0.5926576949554941","295.3100066032304","893515","Best=0.07975429360074991,Worst=0.24187562100345517,Mean=0.1420322155369763,Stdev=0.020397204561735223."
"0.12344083909475637","96.0","88.20104","0.14494702972576776","0.06324021870913199","score[0.06324021870913199]","86.12","84.11999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.12344083909475637,Worst=0.12344083909475637,Mean=0.12344083909475637,Stdev=0.0.","1385.9","0.12344083909475637","0.43685345833279743","304.2236019772299","894016","Best=0.06324021870913199,Worst=0.18812094428009524,Mean=0.11907769059026094,Stdev=0.019067676512049513."
"0.09893654169693217","95.8","89.46687999999999","0.15483512455927972","0.06297614468922055","score[0.06297614468922055]","85.46","81.25999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.09893654169693217,Worst=0.09893654169693217,Mean=0.09893654169693217,Stdev=0.0.","1282.84","0.09893654169693217","0.3359834348761974","303.5852433831394","893782","Best=0.06297614468922055,Worst=0.23427152703197676,Mean=0.13551179611867667,Stdev=0.02499447037645407."
"0.12642995690088493","95.2","89.114","0.15698032421464228","0.06288445435703205","score[0.06288445435703205]","87.06","84.78","9999","Unsupported","9999","Epoch=9999,Best=0.12642995690088493,Worst=0.12642995690088493,Mean=0.12642995690088493,Stdev=0.0.","1331.8600000000001","0.12642995690088493","0.45938106471408946","302.21846402892066","893235","Best=0.06288445435703205,Worst=0.2053529724616386,Mean=0.13473574335500643,Stdev=0.020897102214001866."
"0.12975400922790226","88.8","90.02727999999998","0.17630748929494128","0.07304420934152026","score[0.07304420934152026]","84.74","86.02000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.12975400922790226,Worst=0.12975400922790226,Mean=0.12975400922790226,Stdev=0.0.","1227.22","0.12975400922790226","0.4506090084530219","281.26855494349167","893782","Best=0.07304420934152026,Worst=0.2421929083224886,Mean=0.1570142683965092,Stdev=0.026171887070015047."
"0.13682516221751553","91.2","90.31336000000002","0.16045359881081622","0.06669354353491279","score[0.06669354353491279]","87.12","87.8","9999","Unsupported","9999","Epoch=9999,Best=0.13682516221751553,Worst=0.13682516221751553,Mean=0.13682516221751553,Stdev=0.0.","1201.26","0.13682516221751553","0.49092699246661115","288.74902597238315","893985","Best=0.06669354353491279,Worst=0.21701518812528903,Mean=0.13145757704266273,Stdev=0.02182051997352894."
"0.14969951299127213","92.6","89.46039999999999","0.1779439766049739","0.07491938266393112","score[0.07491938266393112]","85.9","81.18000000000002","9999","Unsupported","9999","Epoch=9999,Best=0.14969951299127213,Worst=0.14969951299127213,Mean=0.14969951299127213,Stdev=0.0.","1265.3","0.14969951299127213","0.5140495947322994","293.2371054283547","894922","Best=0.07491938266393112,Worst=0.21666573271097023,Mean=0.13892546884117607,Stdev=0.022160414746121015."
"0.09471305835980831","91.8","89.90344","0.15352618013639824","0.07049196102358211","score[0.07049196102358211]","87.4","83.55999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.09471305835980831,Worst=0.09471305835980831,Mean=0.09471305835980831,Stdev=0.0.","1232.7799999999997","0.09471305835980831","0.3428676192554834","290.9776623729045","893734","Best=0.07049196102358211,Worst=0.20944805212187262,Mean=0.12804192196844075,Stdev=0.02180850457692398."
"0.13949245455744833","93.0","89.84816000000004","0.16803602290545466","0.07593729104191589","score[0.07593729104191589]","83.9","83.06","9999","Unsupported","9999","Epoch=9999,Best=0.13949245455744833,Worst=0.13949245455744833,Mean=0.13949245455744833,Stdev=0.0.","1231.9999999999998","0.13949245455744833","0.479844875411767","294.4214666086697","894360","Best=0.07593729104191589,Worst=0.2309756282291006,Mean=0.14303074650578118,Stdev=0.023435009472156383."
"0.13218782719824076","95.8","88.78864","0.1704528395258164","0.05996649699415143","score[0.05996649699415143]","87.12","85.35999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.13218782719824076,Worst=0.13218782719824076,Mean=0.13218782719824076,Stdev=0.0.","1361.0","0.13218782719824076","0.4434073053035704","303.5457131965464","894344","Best=0.05996649699415143,Worst=0.23176540961125217,Mean=0.13429654978624073,Stdev=0.02214284321726855."
"0.12956802878589985","90.5","88.03855999999999","0.16379298712049037","0.07166809514310099","score[0.07166809514310099]","86.88","85.98","9999","Unsupported","9999","Epoch=9999,Best=0.12956802878589985,Worst=0.12956802878589985,Mean=0.12956802878589985,Stdev=0.0.","1426.6399999999999","0.12956802878589985","0.4617154518987439","286.8048116751182","893656","Best=0.07166809514310099,Worst=0.22163100698286425,Mean=0.13491418540369263,Stdev=0.022887571694144463."
"0.12661771270391292","91.7","89.55815999999999","0.1822039487912549","0.0785368545553923","score[0.0785368545553923]","86.82","84.12","9999","Unsupported","9999","Epoch=9999,Best=0.12661771270391292,Worst=0.12661771270391292,Mean=0.12661771270391292,Stdev=0.0.","1260.98","0.12661771270391292","0.44717268521403675","290.6217472936256","895015","Best=0.0785368545553923,Worst=0.23883656626910085,Mean=0.1481963632645043,Stdev=0.025445639267894622."
"0.11931091443094217","92.0","89.72936000000001","0.15956509616223574","0.08075763488092899","score[0.08075763488092899]","85.56","79.72","9999","Unsupported","9999","Epoch=9999,Best=0.11931091443094217,Worst=0.11931091443094217,Mean=0.11931091443094217,Stdev=0.0.","1237.6200000000003","0.11931091443094217","0.4086470570148568","291.82186347153635","893594","Best=0.08075763488092899,Worst=0.22688834160476454,Mean=0.14064568322693322,Stdev=0.022606823927148623."
"0.1256250238707166","89.2","89.0276","0.16715128742503063","0.06333912807995466","score[0.06333912807995466]","87.48","85.04","9999","Unsupported","9999","Epoch=9999,Best=0.1256250238707166,Worst=0.1256250238707166,Mean=0.1256250238707166,Stdev=0.0.","1324.4199999999996","0.1256250238707166","0.42366352821011766","282.6163477224911","893875","Best=0.06333912807995466,Worst=0.22056771299012431,Mean=0.13735075476592104,Stdev=0.02295548830144367."
"0.147968546014695","93.8","88.72031999999999","0.16217514834238145","0.07105430594676707","score[0.07105430594676707]","87.1","83.14000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.147968546014695,Worst=0.147968546014695,Mean=0.147968546014695,Stdev=0.0.","1354.6000000000001","0.147968546014695","0.5013960262675533","297.3146481423342","893907","Best=0.07105430594676707,Worst=0.2310738481750087,Mean=0.1382442607096947,Stdev=0.022218833407580903."
"0.11572668067390238","98.2","89.44799999999998","0.16297337786931454","0.06166725086000434","score[0.06166725086000434]","86.72","80.4","9999","Unsupported","9999","Epoch=9999,Best=0.11572668067390238,Worst=0.11572668067390238,Mean=0.11572668067390238,Stdev=0.0.","1288.9200000000003","0.11572668067390238","0.3917509037582205","311.3004979115838","893890","Best=0.06166725086000434,Worst=0.23193517048019344,Mean=0.12891204299362186,Stdev=0.024101033716004285."
"0.10218863073661748","91.6","88.95343999999999","0.16060068493604587","0.07739040851697938","score[0.07739040851697938]","87.32","82.36","9999","Unsupported","9999","Epoch=9999,Best=0.10218863073661748,Worst=0.10218863073661748,Mean=0.10218863073661748,Stdev=0.0.","1315.6799999999998","0.10218863073661748","0.35062736586478344","290.2274969743563","893844","Best=0.07739040851697938,Worst=0.21685903118639324,Mean=0.14309903557390088,Stdev=0.021057881057086756."
"0.1053076985140354","91.8","88.40823999999999","0.14926045369939106","0.07206931766280544","score[0.07206931766280544]","86.26","86.74","9999","Unsupported","9999","Epoch=9999,Best=0.1053076985140354,Worst=0.1053076985140354,Mean=0.1053076985140354,Stdev=0.0.","1375.38","0.1053076985140354","0.34588427784818027","291.1013569188574","893453","Best=0.07206931766280544,Worst=0.20997774538088199,Mean=0.13613603510885935,Stdev=0.022047894096727645."
