# Experimental Run Fri Jan 25 04:18:59 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.09451936618097767","92.2","89.62336000000002","0.1647523141575166","0.06927853822233701","score[0.06927853822233701]","86.38","85.25999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.09451936618097767,Worst=0.09451936618097767,Mean=0.09451936618097767,Stdev=0.0.","1278.28","0.09451936618097767","0.32681870012371106","292.32174055311043","1032031","Best=0.06927853822233701,Worst=0.2213747217253495,Mean=0.13727355309373068,Stdev=0.023348538169824344."
"0.11189619933255794","93.8","90.17295999999999","0.16477865426985788","0.06413427305901011","score[0.06413427305901011]","87.58","86.14000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.11189619933255794,Worst=0.11189619933255794,Mean=0.11189619933255794,Stdev=0.0.","1220.72","0.11189619933255794","0.4026818007728791","297.7851574541619","1032500","Best=0.06413427305901011,Worst=0.20773796636857486,Mean=0.133719733269434,Stdev=0.021947835446026655."
"0.08760422314598101","88.8","90.05983999999998","0.1696778641406919","0.07713064135122485","score[0.07713064135122485]","86.28","87.4","9999","Unsupported","9999","Epoch=9999,Best=0.08760422314598101,Worst=0.08760422314598101,Mean=0.08760422314598101,Stdev=0.0.","1231.8799999999999","0.08760422314598101","0.29201691387129974","281.9503502391866","1031109","Best=0.07713064135122485,Worst=0.21991777756574565,Mean=0.13644585192613362,Stdev=0.022406148788317367."
"0.12957778688697408","92.6","89.01984000000002","0.14640944251719584","0.06591725445456066","score[0.06591725445456066]","86.12","86.60000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.12957778688697408,Worst=0.12957778688697408,Mean=0.12957778688697408,Stdev=0.0.","1339.56","0.12957778688697408","0.47454984173534814","293.5779283256832","1035297","Best=0.06591725445456066,Worst=0.19668932963666946,Mean=0.12106338689589816,Stdev=0.0206601941412604."
"0.12060842571599462","96.0","89.86328","0.15621612225049503","0.07608637012289797","score[0.07608637012289797]","85.46","86.06","9999","Unsupported","9999","Epoch=9999,Best=0.12060842571599462,Worst=0.12060842571599462,Mean=0.12060842571599462,Stdev=0.0.","1252.8200000000002","0.12060842571599462","0.4705661712227909","304.07893711995246","1031375","Best=0.07608637012289797,Worst=0.218749666343904,Mean=0.13363462271520865,Stdev=0.022810994877571763."
"0.0953936976805379","93.8","89.4724","0.16540006595163925","0.06818813315795734","score[0.06818813315795734]","87.06","85.94","9999","Unsupported","9999","Epoch=9999,Best=0.0953936976805379,Worst=0.0953936976805379,Mean=0.0953936976805379,Stdev=0.0.","1296.6600000000003","0.0953936976805379","0.35144187360883505","297.3281015982176","1030704","Best=0.06818813315795734,Worst=0.2043477795261067,Mean=0.13032043795146775,Stdev=0.020441972412904824."
"0.09712125027990182","95.0","90.27024","0.18649805707659184","0.08522152001239396","score[0.08522152001239396]","84.74","85.50000000000001","9999","Unsupported","9999","Epoch=9999,Best=0.09712125027990182,Worst=0.09712125027990182,Mean=0.09712125027990182,Stdev=0.0.","1203.68","0.09712125027990182","0.3459342019244071","301.0581339210087","1031406","Best=0.08522152001239396,Worst=0.23988865819436525,Mean=0.1508198479942643,Stdev=0.024414195408715478."
"0.0967776753421311","91.0","88.91736","0.17056415303194994","0.07330761760143809","score[0.07330761760143809]","87.12","87.36","9999","Unsupported","9999","Epoch=9999,Best=0.0967776753421311,Worst=0.0967776753421311,Mean=0.0967776753421311,Stdev=0.0.","1352.1","0.0967776753421311","0.37025509228902814","288.6451108194975","1031469","Best=0.07330761760143809,Worst=0.22060671893790929,Mean=0.1297059374784492,Stdev=0.020999407427778505."
"0.1472630850254999","97.0","89.34176","0.1760925245940685","0.06397077375163515","score[0.06397077375163515]","85.9","88.22","9999","Unsupported","9999","Epoch=9999,Best=0.1472630850254999,Worst=0.1472630850254999,Mean=0.1472630850254999,Stdev=0.0.","1315.6","0.1472630850254999","0.5122941765393493","307.2913926552451","1032516","Best=0.06397077375163515,Worst=0.21409284977917803,Mean=0.13630731097223056,Stdev=0.023755750459505457."
"0.1161023122366095","96.6","90.21424000000002","0.1596316881238367","0.07042639180632997","score[0.07042639180632997]","87.4","87.2","9999","Unsupported","9999","Epoch=9999,Best=0.1161023122366095,Worst=0.1161023122366095,Mean=0.1161023122366095,Stdev=0.0.","1221.2","0.1161023122366095","0.41488681785493814","306.44412214953644","1031922","Best=0.07042639180632997,Worst=0.20304024078149796,Mean=0.12393961558345727,Stdev=0.02300993538862546."
"0.13011965492760755","92.8","89.94343999999998","0.17209063886940917","0.07663386987454951","score[0.07663386987454951]","83.9","86.3","9999","Unsupported","9999","Epoch=9999,Best=0.13011965492760755,Worst=0.13011965492760755,Mean=0.13011965492760755,Stdev=0.0.","1251.7400000000002","0.13011965492760755","0.48693064934598845","294.2108087749327","986797","Best=0.07663386987454951,Worst=0.23396018248945455,Mean=0.1407489754465875,Stdev=0.024949441626485866."
"0.11737580213959675","94.0","89.23328","0.16392323410839998","0.05220572563443467","score[0.05220572563443467]","87.12","87.12","9999","Unsupported","9999","Epoch=9999,Best=0.11737580213959675,Worst=0.11737580213959675,Mean=0.11737580213959675,Stdev=0.0.","1319.68","0.11737580213959675","0.4466606514511145","297.80530552694995","891422","Best=0.05220572563443467,Worst=0.21877545394765888,Mean=0.126652682702746,Stdev=0.025621791857229848."
"0.11368712257197888","97.4","89.67728","0.15862694249393858","0.06944857113379085","score[0.06944857113379085]","86.88","87.44","9999","Unsupported","9999","Epoch=9999,Best=0.11368712257197888,Worst=0.11368712257197888,Mean=0.11368712257197888,Stdev=0.0.","1281.56","0.11368712257197888","0.3984092665578773","308.577380894971","890922","Best=0.06944857113379085,Worst=0.21924048818408676,Mean=0.1312352994077038,Stdev=0.02236547627892585."
"0.10630371108174244","94.0","89.01240000000001","0.1759399338033715","0.07477423581666305","score[0.07477423581666305]","86.82","85.17999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.10630371108174244,Worst=0.10630371108174244,Mean=0.10630371108174244,Stdev=0.0.","1332.9","0.10630371108174244","0.3861508260650057","298.2884510000345","891703","Best=0.07477423581666305,Worst=0.23773287581885647,Mean=0.14832584161998288,Stdev=0.025965846346121684."
"0.1440297280799389","91.6","89.36567999999998","0.1655911309950951","0.0769339915361957","score[0.0769339915361957]","85.56","85.28","9999","Unsupported","9999","Epoch=9999,Best=0.1440297280799389,Worst=0.1440297280799389,Mean=0.1440297280799389,Stdev=0.0.","1295.46","0.1440297280799389","0.47924778375651533","290.4892424858449","891219","Best=0.0769339915361957,Worst=0.20561758497002916,Mean=0.13543434812783578,Stdev=0.02299136772429184."
"0.0992919077950292","93.6","90.30231999999998","0.1627835461627907","0.059499232200259745","score[0.059499232200259745]","87.48","85.4","9999","Unsupported","9999","Epoch=9999,Best=0.0992919077950292,Worst=0.0992919077950292,Mean=0.0992919077950292,Stdev=0.0.","1205.1","0.0992919077950292","0.3464753503939681","296.8770789400893","891468","Best=0.059499232200259745,Worst=0.20243672759827525,Mean=0.12863982432139703,Stdev=0.023169217798112915."
"0.12518283032550653","93.2","90.61456","0.16023554827726155","0.07276207856464534","score[0.07276207856464534]","87.1","85.53999999999999","9999","Unsupported","9999","Epoch=9999,Best=0.12518283032550653,Worst=0.12518283032550653,Mean=0.12518283032550653,Stdev=0.0.","1172.08","0.12518283032550653","0.43563840556162886","295.37772427859215","891313","Best=0.07276207856464534,Worst=0.21497015268139802,Mean=0.1376151705437659,Stdev=0.022190673807567906."
"0.11841069925723732","92.2","89.34335999999999","0.149349555102227","0.06843330845893361","score[0.06843330845893361]","86.72","86.08","9999","Unsupported","9999","Epoch=9999,Best=0.11841069925723732,Worst=0.11841069925723732,Mean=0.11841069925723732,Stdev=0.0.","1302.88","0.11841069925723732","0.3915801999371948","292.2533147801749","891109","Best=0.06843330845893361,Worst=0.2279084026500385,Mean=0.1327469481867793,Stdev=0.023141295477521334."
"0.10304946627766631","93.4","88.51192","0.17303043122042788","0.08004332984222363","score[0.08004332984222363]","87.32","86.31999999999998","9999","Unsupported","9999","Epoch=9999,Best=0.10304946627766631,Worst=0.10304946627766631,Mean=0.10304946627766631,Stdev=0.0.","1390.6999999999998","0.10304946627766631","0.3764204513269042","296.33089612796033","891156","Best=0.08004332984222363,Worst=0.23705792555190836,Mean=0.14155076885367393,Stdev=0.02590361898985029."
"0.10667820654798836","97.6","90.32312","0.16610935837676896","0.06837122849684421","score[0.06837122849684421]","86.26","85.54","9999","Unsupported","9999","Epoch=9999,Best=0.10667820654798836,Worst=0.10667820654798836,Mean=0.10667820654798836,Stdev=0.0.","1204.8200000000002","0.10667820654798836","0.3641489769791019","309.1795594796008","890953","Best=0.06837122849684421,Worst=0.20847469192276008,Mean=0.1290642866457927,Stdev=0.02245167773210358."
