# Experimental Run Thu Jan 24 21:01:57 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12272683075016302","92.0","89.67703999999999","0.1655643703019074","0.0730518900636464","score[0.0730518900636464]","86.38","88.06","999","Unsupported","999","Epoch=999,Best=0.12272683075016302,Worst=0.12272683075016302,Mean=0.12272683075016302,Stdev=0.0.","1278.9","0.12272683075016302","0.4961869672518738","291.76703035127184","98625","Best=0.0730518900636464,Worst=0.16554791855695003,Mean=0.11637563103433968,Stdev=0.01678064934565429."
"0.10907890112341263","94.0","90.07136","0.15850024607384178","0.058574734005369354","score[0.058574734005369354]","87.58","87.58000000000001","999","Unsupported","999","Epoch=999,Best=0.10907890112341263,Worst=0.10907890112341263,Mean=0.10907890112341263,Stdev=0.0.","1249.88","0.10907890112341263","0.39446236595943673","298.2482187708755","98781","Best=0.058574734005369354,Worst=0.17386688106377265,Mean=0.11087187568817641,Stdev=0.023547635364182626."
"0.09733229149449843","91.4","89.87487999999999","0.16524619696614357","0.08734305582267361","score[0.08734305582267361]","86.28","86.36","999","Unsupported","999","Epoch=999,Best=0.09733229149449843,Worst=0.09733229149449843,Mean=0.09733229149449843,Stdev=0.0.","1242.08","0.09733229149449843","0.39326889320703284","289.30952282978865","98578","Best=0.08734305582267361,Worst=0.1712032062585782,Mean=0.1116014537564408,Stdev=0.014770488310238894."
"0.09321638850810844","96.4","89.86664","0.14931092553282344","0.059504025202095814","score[0.059504025202095814]","86.12","86.76","999","Unsupported","999","Epoch=999,Best=0.09321638850810844,Worst=0.09321638850810844,Mean=0.09321638850810844,Stdev=0.0.","1255.34","0.09321638850810844","0.35186787315181484","305.0770394506935","98594","Best=0.059504025202095814,Worst=0.15897822757876107,Mean=0.09103868867904763,Stdev=0.01731106626756."
"0.1226912858774809","90.8","90.75384000000001","0.16891014013998687","0.06451955179040474","score[0.06451955179040474]","85.46","85.53999999999999","999","Unsupported","999","Epoch=999,Best=0.1226912858774809,Worst=0.1226912858774809,Mean=0.1226912858774809,Stdev=0.0.","1155.1399999999999","0.1226912858774809","0.48680310639751945","287.56912212544654","98718","Best=0.06451955179040474,Worst=0.19045943179968866,Mean=0.11487915659666327,Stdev=0.02396817077062043."
"0.07762451042930699","95.4","89.78263999999999","0.1720753237757981","0.05533514536090602","score[0.05533514536090602]","87.06","85.58000000000001","999","Unsupported","999","Epoch=999,Best=0.07762451042930699,Worst=0.07762451042930699,Mean=0.07762451042930699,Stdev=0.0.","1253.18","0.07762451042930699","0.26660366285810805","302.0132447426768","98594","Best=0.05533514536090602,Worst=0.17204447761583216,Mean=0.09212389798504077,Stdev=0.0180596083030539."
"0.14419377443934556","94.2","90.2296","0.17874276480541842","0.0712680214942625","score[0.0712680214942625]","84.74","84.98","999","Unsupported","999","Epoch=999,Best=0.14419377443934556,Worst=0.14419377443934556,Mean=0.14419377443934556,Stdev=0.0.","1211.52","0.14419377443934556","0.49227827513037253","298.40241285887754","98578","Best=0.0712680214942625,Worst=0.1876081621194277,Mean=0.12611637949581037,Stdev=0.022925237931912684."
"0.10410979669368832","91.6","89.44536000000001","0.15478012629795887","0.06410008145500026","score[0.06410008145500026]","87.12","85.63999999999999","999","Unsupported","999","Epoch=999,Best=0.10410979669368832,Worst=0.10410979669368832,Mean=0.10410979669368832,Stdev=0.0.","1292.54","0.10410979669368832","0.3777317995934889","290.5580836941213","98672","Best=0.06410008145500026,Worst=0.16890912473024056,Mean=0.10360205714948069,Stdev=0.0164009140030882."
"0.11972351536062253","93.8","90.24271999999999","0.16924116494820135","0.05924938413834252","score[0.05924938413834252]","85.9","84.66000000000001","999","Unsupported","999","Epoch=999,Best=0.11972351536062253,Worst=0.11972351536062253,Mean=0.11972351536062253,Stdev=0.0.","1205.8","0.11972351536062253","0.4003182013762598","297.46260269149803","98875","Best=0.05924938413834252,Worst=0.17546952720436113,Mean=0.11190638254673484,Stdev=0.020909101310334775."
"0.08716806459574412","95.4","90.1612","0.16632790332583325","0.0681916340999584","score[0.0681916340999584]","87.4","86.72","999","Unsupported","999","Epoch=999,Best=0.08716806459574412,Worst=0.08716806459574412,Mean=0.08716806459574412,Stdev=0.0.","1224.06","0.08716806459574412","0.32934987856799136","301.97350877187887","98672","Best=0.0681916340999584,Worst=0.15609393858469117,Mean=0.09576056120228725,Stdev=0.015090294639664053."
"0.13028461696758253","92.4","88.88944","0.15478443516243198","0.07663386987454951","score[0.07663386987454951]","83.9","87.02","999","Unsupported","999","Epoch=999,Best=0.13028461696758253,Worst=0.13028461696758253,Mean=0.13028461696758253,Stdev=0.0.","1358.2800000000002","0.13028461696758253","0.43597636190294176","293.53023694331733","98609","Best=0.07663386987454951,Worst=0.16887289453581486,Mean=0.11325744734838256,Stdev=0.024590992081898577."
"0.10916895876629455","94.0","89.92960000000002","0.15645343101266032","0.0661733185634749","score[0.0661733185634749]","87.12","86.03999999999999","999","Unsupported","999","Epoch=999,Best=0.10916895876629455,Worst=0.10916895876629455,Mean=0.10916895876629455,Stdev=0.0.","1245.72","0.10916895876629455","0.4239476354833147","297.7650080180678","98625","Best=0.0661733185634749,Worst=0.15912874016890802,Mean=0.1048581336512827,Stdev=0.016303131734821584."
"0.10180962125438589","93.9","89.60112","0.1624589242812206","0.07800522922604673","score[0.07800522922604673]","86.88","87.82","999","Unsupported","999","Epoch=999,Best=0.10180962125438589,Worst=0.10180962125438589,Mean=0.10180962125438589,Stdev=0.0.","1292.64","0.10180962125438589","0.3503407930887458","297.6793576988502","98657","Best=0.07800522922604673,Worst=0.17192432837665078,Mean=0.10941392792432633,Stdev=0.016382300298941273."
"0.09797388550268815","89.6","89.51223999999999","0.18087399213381694","0.061280631127541355","score[0.061280631127541355]","86.82","85.7","999","Unsupported","999","Epoch=999,Best=0.09797388550268815,Worst=0.09797388550268815,Mean=0.09797388550268815,Stdev=0.0.","1284.6599999999999","0.09797388550268815","0.4154751953828721","283.9436563827408","98781","Best=0.061280631127541355,Worst=0.17130680153496083,Mean=0.10608684208241886,Stdev=0.02534109341277777."
"0.09820076171687023","99.2","90.71208000000001","0.16631087532033625","0.0664172558774162","score[0.0664172558774162]","85.56","86.6","999","Unsupported","999","Epoch=999,Best=0.09820076171687023,Worst=0.09820076171687023,Mean=0.09820076171687023,Stdev=0.0.","1160.4599999999998","0.09820076171687023","0.3372884134676396","315.1126782596981","98750","Best=0.0664172558774162,Worst=0.18786170060928137,Mean=0.1075015091899103,Stdev=0.02179524100550865."
"0.08183436004621743","91.2","90.22800000000002","0.15017320697756806","0.05356813906181951","score[0.05356813906181951]","87.48","84.88000000000001","999","Unsupported","999","Epoch=999,Best=0.08183436004621743,Worst=0.08183436004621743,Mean=0.08183436004621743,Stdev=0.0.","1202.6","0.08183436004621743","0.2965272509777465","289.2196397204035","98703","Best=0.05356813906181951,Worst=0.14859788423598352,Mean=0.09016601182745365,Stdev=0.02106380430024189."
"0.11450776544453085","97.4","90.6704","0.16015912660445702","0.07374630822060242","score[0.07374630822060242]","87.1","87.61999999999999","999","Unsupported","999","Epoch=999,Best=0.11450776544453085,Worst=0.11450776544453085,Mean=0.11450776544453085,Stdev=0.0.","1169.76","0.11450776544453085","0.38979684506264056","308.55145437997857","98640","Best=0.07374630822060242,Worst=0.16888146894324446,Mean=0.11790908820955169,Stdev=0.021405374031325655."
"0.126715290974538","93.6","90.04336","0.1569173438211583","0.06847959595189239","score[0.06847959595189239]","86.72","85.6","999","Unsupported","999","Epoch=999,Best=0.126715290974538,Worst=0.126715290974538,Mean=0.126715290974538,Stdev=0.0.","1228.32","0.126715290974538","0.4631501762429584","296.59399859066605","98703","Best=0.06847959595189239,Worst=0.1523101081695235,Mean=0.10116953456850393,Stdev=0.017819564043747096."
"0.10130568343797039","92.8","90.88592","0.16435814770530816","0.05508202029729954","score[0.05508202029729954]","87.32","85.72","999","Unsupported","999","Epoch=999,Best=0.10130568343797039,Worst=0.10130568343797039,Mean=0.10130568343797039,Stdev=0.0.","1144.28","0.10130568343797039","0.4284909494995869","293.7618082733016","98907","Best=0.05508202029729954,Worst=0.14351885272589554,Mean=0.08950895113883205,Stdev=0.019962978965580726."
"0.10274643748808569","93.8","90.19087999999998","0.167095034301202","0.06788092318151198","score[0.06788092318151198]","86.26","88.26","999","Unsupported","999","Epoch=999,Best=0.10274643748808569,Worst=0.10274643748808569,Mean=0.10274643748808569,Stdev=0.0.","1230.96","0.10274643748808569","0.3672848128362317","297.24737172933925","98687","Best=0.06788092318151198,Worst=0.17606081144078628,Mean=0.1021705236704596,Stdev=0.020356495775042237."
