# Experimental Run Fri Jan 25 06:54:08 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.14826282323097106","91.6","85.62616","0.13108402148344195","0.0810808640916593","score[0.0810808640916593]","86.12","84.08000000000001","999","Unsupported","999","Epoch=999,Best=0.14826282323097106,Worst=0.14826282323097106,Mean=0.14826282323097106,Stdev=0.0.","1604.02","0.14826282323097106","0.4950320224876579","290.46170143411337","98500","Best=0.0810808640916593,Worst=0.1937771026671075,Mean=0.13653581430727876,Stdev=0.018075609768591874."
"0.16353375027447134","91.4","85.48088000000001","0.14387378775640486","0.09208066211183305","score[0.09208066211183305]","85.46","85.06","999","Unsupported","999","Epoch=999,Best=0.16353375027447134,Worst=0.16353375027447134,Mean=0.16353375027447134,Stdev=0.0.","1621.06","0.16353375027447134","0.6060464813530162","290.2481696755382","98641","Best=0.09208066211183305,Worst=0.21068962148802645,Mean=0.1476762196295976,Stdev=0.02084086668314494."
"0.15838750522333642","96.4","84.25919999999999","0.1440669686935137","0.09024311308466966","score[0.09024311308466966]","87.06","85.58000000000001","999","Unsupported","999","Epoch=999,Best=0.15838750522333642,Worst=0.15838750522333642,Mean=0.15838750522333642,Stdev=0.0.","1719.6799999999998","0.15838750522333642","0.5287320482256385","305.6141357987225","98547","Best=0.09024311308466966,Worst=0.21459990865314485,Mean=0.15175773168950818,Stdev=0.018979851128929432."
"0.17622132173141672","96.8","85.35648","0.16177380668966407","0.08645740693163556","score[0.08645740693163556]","84.74","86.1","999","Unsupported","999","Epoch=999,Best=0.17622132173141672,Worst=0.17622132173141672,Mean=0.17622132173141672,Stdev=0.0.","1665.7599999999998","0.17622132173141672","0.614117918852403","306.659420204239","98453","Best=0.08645740693163556,Worst=0.24883984216636884,Mean=0.16507991440332606,Stdev=0.02434037341253825."
"0.15014428899802967","94.2","83.37647999999999","0.1499734082313788","0.08352084064880211","score[0.08352084064880211]","87.12","82.08000000000001","999","Unsupported","999","Epoch=999,Best=0.15014428899802967,Worst=0.15014428899802967,Mean=0.15014428899802967,Stdev=0.0.","1777.92","0.15014428899802967","0.5025336608165057","298.7105622504835","98360","Best=0.08352084064880211,Worst=0.2191628589083595,Mean=0.14997739279266423,Stdev=0.019391500940346817."
"0.14062967554067712","93.0","85.89759999999998","0.14466954399293322","0.10025688691659906","score[0.10025688691659906]","85.9","86.66","999","Unsupported","999","Epoch=999,Best=0.14062967554067712,Worst=0.14062967554067712,Mean=0.14062967554067712,Stdev=0.0.","1577.1200000000001","0.14062967554067712","0.482427232320465","294.3263494830186","98203","Best=0.10025688691659906,Worst=0.2407243438181706,Mean=0.1564911306831433,Stdev=0.019749591770990515."
"0.13723619715077884","94.1","85.29224","0.13636016075931714","0.08949331086548343","score[0.08949331086548343]","87.4","84.82","999","Unsupported","999","Epoch=999,Best=0.13723619715077884,Worst=0.13723619715077884,Mean=0.13723619715077884,Stdev=0.0.","1637.78","0.13723619715077884","0.46517484314701524","298.4845054605012","98172","Best=0.08949331086548343,Worst=0.22214136285235475,Mean=0.14555038322269065,Stdev=0.02065356890889473."
"0.14226030872348402","96.0","84.81960000000001","0.14855768672681507","0.09902420928997027","score[0.09902420928997027]","83.9","87.18","999","Unsupported","999","Epoch=999,Best=0.14226030872348402,Worst=0.14226030872348402,Mean=0.14226030872348402,Stdev=0.0.","1674.22","0.14226030872348402","0.5110691929475912","304.07893711995246","98203","Best=0.09902420928997027,Worst=0.23304378311161206,Mean=0.16023783822508317,Stdev=0.020716945137123632."
"0.15531559180349427","94.8","85.94192000000001","0.140439997737693","0.08227235186812407","score[0.08227235186812407]","87.12","85.72","999","Unsupported","999","Epoch=999,Best=0.15531559180349427,Worst=0.15531559180349427,Mean=0.15531559180349427,Stdev=0.0.","1584.52","0.15531559180349427","0.5059198878439676","300.4929283693711","98281","Best=0.08227235186812407,Worst=0.22094334285410308,Mean=0.15294304463559064,Stdev=0.020727632254028936."
"0.14197324635591352","93.5","85.62375999999999","0.1453452839206178","0.09910608771818372","score[0.09910608771818372]","86.88","87.82000000000002","999","Unsupported","999","Epoch=999,Best=0.14197324635591352,Worst=0.14197324635591352,Mean=0.14197324635591352,Stdev=0.0.","1624.58","0.14197324635591352","0.47675089056191955","296.37307570020596","98406","Best=0.09910608771818372,Worst=0.2075433666235471,Mean=0.15071266515801554,Stdev=0.018287892966753504."
"0.14571263082739386","93.0","86.63584","0.16296071178749022","0.10259646170964365","score[0.10259646170964365]","86.82","77.82000000000001","999","Unsupported","999","Epoch=999,Best=0.14571263082739386,Worst=0.14571263082739386,Mean=0.14571263082739386,Stdev=0.0.","1533.44","0.14571263082739386","0.5068043645824188","294.44863728670913","98907","Best=0.10259646170964365,Worst=0.23929536368994192,Mean=0.16235657917477986,Stdev=0.02133855718843378."
"0.16623080522150857","96.4","86.56872000000001","0.15936521184399566","0.10461269243362752","score[0.10461269243362752]","85.56","85.16000000000001","999","Unsupported","999","Epoch=999,Best=0.16623080522150857,Worst=0.16623080522150857,Mean=0.16623080522150857,Stdev=0.0.","1547.78","0.16623080522150857","0.5739910173847939","305.77115625905594","98532","Best=0.10461269243362752,Worst=0.2303784901692461,Mean=0.15973859648752872,Stdev=0.019846149400192293."
"0.16239737082996908","91.6","86.30184","0.14666539130282039","0.08431993204648594","score[0.08431993204648594]","87.48","85.2","999","Unsupported","999","Epoch=999,Best=0.16239737082996908,Worst=0.16239737082996908,Mean=0.16239737082996908,Stdev=0.0.","1564.0600000000002","0.16239737082996908","0.5635847312706695","291.1597499655473","98218","Best=0.08431993204648594,Worst=0.2046553679838748,Mean=0.14747140941107542,Stdev=0.019355286460131037."
"0.14503665096764096","94.4","86.4416","0.14409185066732866","0.08429774008987372","score[0.08429774008987372]","87.1","84.22","999","Unsupported","999","Epoch=999,Best=0.14503665096764096,Worst=0.14503665096764096,Mean=0.14503665096764096,Stdev=0.0.","1521.1200000000001","0.14503665096764096","0.5592960077111424","299.3993987969916","98344","Best=0.08429774008987372,Worst=0.2015816738840644,Mean=0.146356098182796,Stdev=0.018754063582581828."
"0.14324385117871202","92.7","85.80592000000001","0.12895784285957157","0.08645689245765258","score[0.08645689245765258]","86.72","84.53999999999999","999","Unsupported","999","Epoch=999,Best=0.14324385117871202,Worst=0.14324385117871202,Mean=0.14324385117871202,Stdev=0.0.","1605.92","0.14324385117871202","0.4867673044749157","294.15132160165456","98641","Best=0.08645689245765258,Worst=0.20669060934369138,Mean=0.14994092208192614,Stdev=0.019760899440659712."
"0.16605968232747326","93.0","85.59944","0.159598385732026","0.10211912241009775","score[0.10211912241009775]","87.32","86.32","999","Unsupported","999","Epoch=999,Best=0.16605968232747326,Worst=0.16605968232747326,Mean=0.16605968232747326,Stdev=0.0.","1617.7800000000002","0.16605968232747326","0.5862934107788891","294.62518561725165","98328","Best=0.10211912241009775,Worst=0.22702374183089957,Mean=0.15911128135840744,Stdev=0.021516937979188775."
"0.14132712647717136","96.7","85.5644","0.1432473206797992","0.08683867835164139","score[0.08683867835164139]","86.26","84.72","999","Unsupported","999","Epoch=999,Best=0.14132712647717136,Worst=0.14132712647717136,Mean=0.14132712647717136,Stdev=0.0.","1615.7800000000002","0.14132712647717136","0.5444107329250037","306.8370903264467","98094","Best=0.08683867835164139,Worst=0.2172740689180191,Mean=0.15428042504274106,Stdev=0.019952719938867172."
