# Experimental Run Fri Jan 25 00:20:03 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10518206699523494","94.8","89.34328","0.16611917367399215","0.07389431440602698","score[0.07389431440602698]","86.38","86.97999999999999","999","Unsupported","999","Epoch=999,Best=0.10518206699523494,Worst=0.10518206699523494,Mean=0.10518206699523494,Stdev=0.0.","1296.7000000000003","0.10518206699523494","0.3567540513238122","300.2132575353727","99328","Best=0.07389431440602698,Worst=0.1848578569552795,Mean=0.11657141480915524,Stdev=0.020348942205515013."
"0.12079995509914274","94.4","89.20856","0.1606290572043209","0.07793221895727649","score[0.07793221895727649]","87.58","84.34","999","Unsupported","999","Epoch=999,Best=0.12079995509914274,Worst=0.12079995509914274,Mean=0.12079995509914274,Stdev=0.0.","1298.7399999999998","0.12079995509914274","0.4088982591229484","299.17219122104245","99312","Best=0.07793221895727649,Worst=0.18230081257170444,Mean=0.12423565607152423,Stdev=0.019504216943375896."
"0.10160079952822616","92.8","87.81967999999999","0.1565846092530054","0.08337040203355381","score[0.08337040203355381]","86.28","86.72","999","Unsupported","999","Epoch=999,Best=0.10160079952822616,Worst=0.10160079952822616,Mean=0.10160079952822616,Stdev=0.0.","1453.6800000000003","0.10160079952822616","0.38151059665183645","294.19721276721845","99250","Best=0.08337040203355381,Worst=0.1693451910445345,Mean=0.12345497676972464,Stdev=0.018275834846957006."
"0.0913121228186077","94.8","88.43064000000001","0.14429880583859542","0.07296119828526361","score[0.07296119828526361]","86.12","87.08","999","Unsupported","999","Epoch=999,Best=0.0913121228186077,Worst=0.0913121228186077,Mean=0.0913121228186077,Stdev=0.0.","1384.18","0.0913121228186077","0.3288125032636027","300.6925339944442","99265","Best=0.07296119828526361,Worst=0.17055194206159877,Mean=0.10576500334108413,Stdev=0.0144885081425587."
"0.11131544472068514","93.0","89.16816","0.1609071466554099","0.08541899485898055","score[0.08541899485898055]","85.46","84.66","999","Unsupported","999","Epoch=999,Best=0.11131544472068514,Worst=0.11131544472068514,Mean=0.11131544472068514,Stdev=0.0.","1316.92","0.11131544472068514","0.42334552452054236","294.29916751496256","99313","Best=0.08541899485898055,Worst=0.1833618871872485,Mean=0.1264292405453683,Stdev=0.019845624629977864."
"0.10537853637751611","93.2","89.53880000000001","0.15669599233203718","0.06745338002634883","score[0.06745338002634883]","87.06","87.29999999999998","999","Unsupported","999","Epoch=999,Best=0.10537853637751611,Worst=0.10537853637751611,Mean=0.10537853637751611,Stdev=0.0.","1269.5800000000002","0.10537853637751611","0.39063420323899967","295.41834743292435","99313","Best=0.06745338002634883,Worst=0.18459507977299588,Mean=0.12238428613811211,Stdev=0.02075476648705103."
"0.1410917085879244","96.2","87.52664","0.16961317642997048","0.0911608887497509","score[0.0911608887497509]","84.74","82.74","999","Unsupported","999","Epoch=999,Best=0.1410917085879244,Worst=0.1410917085879244,Mean=0.1410917085879244,Stdev=0.0.","1450.3400000000001","0.1410917085879244","0.508196954245694","305.52904935537634","99359","Best=0.0911608887497509,Worst=0.20964887572021812,Mean=0.14241991909302185,Stdev=0.02455908059309977."
"0.11456572062981371","96.8","89.35535999999999","0.16167794902799254","0.06969053094449426","score[0.06969053094449426]","87.12","86.71999999999998","999","Unsupported","999","Epoch=999,Best=0.11456572062981371,Worst=0.11456572062981371,Mean=0.11456572062981371,Stdev=0.0.","1302.68","0.11456572062981371","0.3858512685964326","306.9853416695983","99265","Best=0.06969053094449426,Worst=0.17030038162671707,Mean=0.11648686965987608,Stdev=0.017489569472830844."
"0.09470263461817438","92.6","88.73463999999998","0.16222701591891026","0.05208237065533283","score[0.05208237065533283]","85.9","84.9","999","Unsupported","999","Epoch=999,Best=0.09470263461817438,Worst=0.09470263461817438,Mean=0.09470263461817438,Stdev=0.0.","1336.94","0.09470263461817438","0.3691606997455465","293.3734821008879","99312","Best=0.05208237065533283,Worst=0.19657059035030952,Mean=0.10454974096928059,Stdev=0.02615962262454561."
"0.10109473712965351","90.8","89.19608000000001","0.15193767344857623","0.07238445181471767","score[0.07238445181471767]","87.4","82.28","999","Unsupported","999","Epoch=999,Best=0.10109473712965351,Worst=0.10109473712965351,Mean=0.10109473712965351,Stdev=0.0.","1299.7000000000003","0.10109473712965351","0.3673853756442951","287.7776919776792","99281","Best=0.07238445181471767,Worst=0.1649721209038395,Mean=0.11117940067784006,Stdev=0.016687000417954127."
"0.08489978335973614","93.2","89.68696","0.16574015042650359","0.07388262325699642","score[0.07388262325699642]","83.9","88.22","999","Unsupported","999","Epoch=999,Best=0.08489978335973614,Worst=0.08489978335973614,Mean=0.08489978335973614,Stdev=0.0.","1268.8600000000001","0.08489978335973614","0.3510090198632462","295.43188724306657","99438","Best=0.07388262325699642,Worst=0.18655975257407348,Mean=0.11898041971119329,Stdev=0.019216933555633527."
"0.10692648503368787","89.8","90.04488","0.15117593882772684","0.059213725459831376","score[0.059213725459831376]","87.12","85.28","999","Unsupported","999","Epoch=999,Best=0.10692648503368787,Worst=0.10692648503368787,Mean=0.10692648503368787,Stdev=0.0.","1218.3400000000001","0.10692648503368787","0.4106456621723585","284.7525241327985","99359","Best=0.059213725459831376,Worst=0.1613074004835989,Mean=0.1045186194968746,Stdev=0.017418753247806312."
"0.1254540248426948","94.5","89.01576","0.1508530470246991","0.07127702681795839","score[0.07127702681795839]","86.88","84.17999999999999","999","Unsupported","999","Epoch=999,Best=0.1254540248426948,Worst=0.1254540248426948,Mean=0.1254540248426948,Stdev=0.0.","1313.46","0.1254540248426948","0.46232517638702464","299.62142780515546","99344","Best=0.07127702681795839,Worst=0.19366541774698073,Mean=0.1136876538253825,Stdev=0.02489357095321632."
"0.10841236431260941","92.8","89.55016","0.17300136929577453","0.0598319635491598","score[0.0598319635491598]","86.82","84.34","999","Unsupported","999","Epoch=999,Best=0.10841236431260941,Worst=0.10841236431260941,Mean=0.10841236431260941,Stdev=0.0.","1271.58","0.10841236431260941","0.40881894326340174","295.0389804754619","99500","Best=0.0598319635491598,Worst=0.20496287069236935,Mean=0.13119531491558734,Stdev=0.02900839705561781."
"0.11521011754810342","93.6","89.64536","0.16051157550467615","0.08060543147110885","score[0.08060543147110885]","85.56","85.08","999","Unsupported","999","Epoch=999,Best=0.11521011754810342,Worst=0.11521011754810342,Mean=0.11521011754810342,Stdev=0.0.","1256.5","0.11521011754810342","0.40387739163353303","296.6614231746352","99281","Best=0.08060543147110885,Worst=0.19676786619988432,Mean=0.12276356390168752,Stdev=0.01854480746800964."
"0.07786731114093993","94.1","87.78224","0.16310815593572847","0.07420425606949989","score[0.07420425606949989]","87.48","82.94000000000001","999","Unsupported","999","Epoch=999,Best=0.07786731114093993,Worst=0.07786731114093993,Mean=0.07786731114093993,Stdev=0.0.","1422.2000000000003","0.07786731114093993","0.28904036655154286","298.35046505745555","99453","Best=0.07420425606949989,Worst=0.1777501939475601,Mean=0.11626610657395652,Stdev=0.019402360440621446."
"0.1409835184909417","94.8","88.99535999999999","0.16877108166262494","0.061360804198623255","score[0.061360804198623255]","87.1","85.89999999999999","999","Unsupported","999","Epoch=999,Best=0.1409835184909417,Worst=0.1409835184909417,Mean=0.1409835184909417,Stdev=0.0.","1337.3600000000001","0.1409835184909417","0.49108827159015295","300.2798694551468","99547","Best=0.061360804198623255,Worst=0.17544143355512987,Mean=0.11451238989821888,Stdev=0.021348289215984785."
"0.11856025064961295","96.2","89.12519999999998","0.16224287327505751","0.07444668038284998","score[0.07444668038284998]","86.72","83.2","999","Unsupported","999","Epoch=999,Best=0.11856025064961295,Worst=0.11856025064961295,Mean=0.11856025064961295,Stdev=0.0.","1307.1","0.11856025064961295","0.4319196240752525","304.53242848668845","99250","Best=0.07444668038284998,Worst=0.18316344945017196,Mean=0.1233133402406556,Stdev=0.023731939294566767."
"0.07171028591023534","96.8","89.07991999999999","0.16228313334238456","0.07063600094897425","score[0.07063600094897425]","87.32","83.47999999999999","999","Unsupported","999","Epoch=999,Best=0.07171028591023534,Worst=0.07171028591023534,Mean=0.07171028591023534,Stdev=0.0.","1301.82","0.07171028591023534","0.2679929270840932","307.9610364965023","99157","Best=0.07063600094897425,Worst=0.1786278125834224,Mean=0.11720122429560074,Stdev=0.02069164826943169."
"0.07812796477254672","89.8","89.66552","0.16236548741844734","0.06254000823249664","score[0.06254000823249664]","86.26","83.78","999","Unsupported","999","Epoch=999,Best=0.07812796477254672,Worst=0.07812796477254672,Mean=0.07812796477254672,Stdev=0.0.","1262.34","0.07812796477254672","0.2900007147936319","285.01929759228585","99328","Best=0.06254000823249664,Worst=0.18618115885157574,Mean=0.1177780070009335,Stdev=0.02260564283689926."
