# Experimental Run Thu Jan 24 23:30:23 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12893557437085318","91.4","89.79856000000001","0.15497990262199907","0.08864321485038783","score[0.08864321485038783]","87.06","86.38","999","Unsupported","999","Epoch=999,Best=0.12893557437085318,Worst=0.12893557437085318,Mean=0.12893557437085318,Stdev=0.0.","1241.7599999999998","0.12893557437085318","0.44338102548454084","289.3924670754234","99125","Best=0.08864321485038783,Worst=0.18459507977299588,Mean=0.12690716503035027,Stdev=0.017075399664924936."
"0.16808012556511914","95.0","90.03815999999999","0.17438552248715178","0.085866710086894","score[0.085866710086894]","84.74","86.9","999","Unsupported","999","Epoch=999,Best=0.16808012556511914,Worst=0.16808012556511914,Mean=0.16808012556511914,Stdev=0.0.","1236.34","0.16808012556511914","0.5711919037927604","300.7523898491914","99391","Best=0.085866710086894,Worst=0.2090465207836135,Mean=0.14991504235009523,Stdev=0.02369777908139263."
"0.12736123607693312","95.4","89.71567999999999","0.16798291070753274","0.0683244997310597","score[0.0683244997310597]","87.12","84.4","999","Unsupported","999","Epoch=999,Best=0.12736123607693312,Worst=0.12736123607693312,Mean=0.12736123607693312,Stdev=0.0.","1253.64","0.12736123607693312","0.4909052180645047","302.5293374203566","99484","Best=0.0683244997310597,Worst=0.17599562020908122,Mean=0.12430373119658837,Stdev=0.01766405490830733."
"0.12160371318127494","94.2","89.62384","0.1561721237463431","0.09399776532346513","score[0.09399776532346513]","85.9","86.30000000000001","999","Unsupported","999","Epoch=999,Best=0.12160371318127494,Worst=0.12160371318127494,Mean=0.12160371318127494,Stdev=0.0.","1260.56","0.12160371318127494","0.47638570408715225","298.9113580980154","99421","Best=0.09399776532346513,Worst=0.19657059035030952,Mean=0.13626831013914809,Stdev=0.020130650865990894."
"0.11279951564302904","94.8","89.37872","0.1577094276783424","0.05593365387315995","score[0.05593365387315995]","87.4","83.76","999","Unsupported","999","Epoch=999,Best=0.11279951564302904,Worst=0.11279951564302904,Mean=0.11279951564302904,Stdev=0.0.","1282.3999999999999","0.11279951564302904","0.42212261002964824","300.3597842588118","99344","Best=0.05593365387315995,Worst=0.19859105201525193,Mean=0.12715662792165863,Stdev=0.02295306670437196."
"0.1426814607733403","96.4","90.76104000000001","0.17556078377754963","0.08147736447670535","score[0.08147736447670535]","83.9","84.62000000000002","999","Unsupported","999","Epoch=999,Best=0.1426814607733403,Worst=0.1426814607733403,Mean=0.1426814607733403,Stdev=0.0.","1146.7","0.1426814607733403","0.5103935495505086","305.522503262853","99438","Best=0.08147736447670535,Worst=0.2018079370816875,Mean=0.13418870788645468,Stdev=0.020421960375238146."
"0.12318375784689257","93.9","89.51944","0.1579808622288087","0.07488342404937412","score[0.07488342404937412]","87.12","86.17999999999999","999","Unsupported","999","Epoch=999,Best=0.12318375784689257,Worst=0.12318375784689257,Mean=0.12318375784689257,Stdev=0.0.","1281.2599999999998","0.12318375784689257","0.43879314490443894","297.4575599980609","99375","Best=0.07488342404937412,Worst=0.18928293977845154,Mean=0.12302329264354174,Stdev=0.017811404077942197."
"0.093322714197802","89.0","89.59808000000001","0.1647996121555621","0.062343385581511354","score[0.062343385581511354]","86.88","86.72000000000001","999","Unsupported","999","Epoch=999,Best=0.093322714197802,Worst=0.093322714197802,Mean=0.093322714197802,Stdev=0.0.","1256.6","0.093322714197802","0.35704090474025696","281.82973583353476","99265","Best=0.062343385581511354,Worst=0.1658487539919924,Mean=0.11876309371857428,Stdev=0.01939579664818979."
"0.13899054334396074","89.8","90.47272000000001","0.18525599370433432","0.0950501623872127","score[0.0950501623872127]","86.82","83.61999999999999","999","Unsupported","999","Epoch=999,Best=0.13899054334396074,Worst=0.13899054334396074,Mean=0.13899054334396074,Stdev=0.0.","1180.5399999999997","0.13899054334396074","0.47909942571215247","284.94911826499833","99360","Best=0.0950501623872127,Worst=0.20222076728755983,Mean=0.14219603954739507,Stdev=0.019632891742663944."
"0.11299677337498064","92.8","89.58856","0.1589983352293087","0.08246887147933128","score[0.08246887147933128]","85.56","82.24","999","Unsupported","999","Epoch=999,Best=0.11299677337498064,Worst=0.11299677337498064,Mean=0.11299677337498064,Stdev=0.0.","1269.22","0.11299677337498064","0.40165429287219045","293.7890399589474","99344","Best=0.08246887147933128,Worst=0.18448141723206074,Mean=0.1266918525443578,Stdev=0.020055496046345368."
"0.13326169918674713","92.2","89.82039999999999","0.17093084521270935","0.08513102554362242","score[0.08513102554362242]","87.48","86.12","999","Unsupported","999","Epoch=999,Best=0.13326169918674713,Worst=0.13326169918674713,Mean=0.13326169918674713,Stdev=0.0.","1243.98","0.13326169918674713","0.45083523816153537","291.8287168871494","99375","Best=0.08513102554362242,Worst=0.1834690307843998,Mean=0.12970528233490136,Stdev=0.01746324969156757."
"0.10121789982645384","93.0","90.0464","0.16337327158806791","0.0841759015922188","score[0.0841759015922188]","87.1","84.30000000000001","999","Unsupported","999","Epoch=999,Best=0.10121789982645384,Worst=0.10121789982645384,Mean=0.10121789982645384,Stdev=0.0.","1205.3600000000001","0.10121789982645384","0.34243729413053847","294.70663379028304","99313","Best=0.0841759015922188,Worst=0.17920887953402093,Mean=0.12166976203194164,Stdev=0.018984541030872194."
"0.14469775487952138","92.8","89.03720000000001","0.16889708876796194","0.09785452572963384","score[0.09785452572963384]","86.72","84.76","999","Unsupported","999","Epoch=999,Best=0.14469775487952138,Worst=0.14469775487952138,Mean=0.14469775487952138,Stdev=0.0.","1307.4600000000003","0.14469775487952138","0.5029284017454166","294.31955422635446","99281","Best=0.09785452572963384,Worst=0.20052547333172416,Mean=0.1382673432625216,Stdev=0.02086691879301864."
"0.12264648601439629","98.2","90.51991999999998","0.16000991402280934","0.08142479769929975","score[0.08142479769929975]","87.32","85.83999999999999","999","Unsupported","999","Epoch=999,Best=0.12264648601439629,Worst=0.12264648601439629,Mean=0.12264648601439629,Stdev=0.0.","1170.66","0.12264648601439629","0.4290922471484435","311.35189095298585","99531","Best=0.08142479769929975,Worst=0.19641190818050247,Mean=0.13091161903303583,Stdev=0.02245323241988634."
"0.10830310687751529","93.8","89.9548","0.16469849455603017","0.07767814554071362","score[0.07767814554071362]","86.26","84.66","999","Unsupported","999","Epoch=999,Best=0.10830310687751529,Worst=0.10830310687751529,Mean=0.10830310687751529,Stdev=0.0.","1209.9","0.10830310687751529","0.3636573041619708","297.1262357988604","99203","Best=0.07767814554071362,Worst=0.18618115885157574,Mean=0.12343156718963087,Stdev=0.021618514620964466."
