# Experimental Run Thu Jan 24 22:40:43 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.10354346682370956","94.2","89.6692","0.15438974121034493","0.08963434884116606","score[0.08963434884116606]","87.12","87.0","999","Unsupported","999","Epoch=999,Best=0.10354346682370956,Worst=0.10354346682370956,Mean=0.10354346682370956,Stdev=0.0.","1263.34","0.10354346682370956","0.3396747290819293","298.01342251650345","98969","Best=0.08963434884116606,Worst=0.18638028088711725,Mean=0.1329538709292805,Stdev=0.018150076802528933."
"0.0847717272501456","91.2","88.61024","0.1623277426827798","0.07787953800742975","score[0.07787953800742975]","85.9","81.94000000000001","999","Unsupported","999","Epoch=999,Best=0.0847717272501456,Worst=0.0847717272501456,Mean=0.0847717272501456,Stdev=0.0.","1360.4","0.0847717272501456","0.30743291910838033","288.9013672518702","99515","Best=0.07787953800742975,Worst=0.20658720975378647,Mean=0.1430989826858121,Stdev=0.026112539037727124."
"0.10158481492269497","92.0","89.1336","0.15941278174290993","0.08088827490737668","score[0.08088827490737668]","87.4","83.24000000000001","999","Unsupported","999","Epoch=999,Best=0.10158481492269497,Worst=0.10158481492269497,Mean=0.10158481492269497,Stdev=0.0.","1309.28","0.10158481492269497","0.35219854342329426","291.42408960139176","99360","Best=0.08088827490737668,Worst=0.1932991539712554,Mean=0.12376738866177536,Stdev=0.020628865304920495."
"0.12346921998933122","89.8","89.23159999999999","0.16521342393492428","0.08147736447670535","score[0.08147736447670535]","83.9","85.78","999","Unsupported","999","Epoch=999,Best=0.12346921998933122,Worst=0.12346921998933122,Mean=0.12346921998933122,Stdev=0.0.","1294.94","0.12346921998933122","0.43642107242450373","285.9580388798329","99328","Best=0.08147736447670535,Worst=0.20252296947568027,Mean=0.13243771730604892,Stdev=0.022761426443652883."
"0.12131690223344527","91.4","90.49127999999999","0.16088439488419085","0.0769443569156533","score[0.0769443569156533]","87.12","79.8","999","Unsupported","999","Epoch=999,Best=0.12131690223344527,Worst=0.12131690223344527,Mean=0.12131690223344527,Stdev=0.0.","1159.58","0.12131690223344527","0.4236386220382087","289.46156912446946","99187","Best=0.0769443569156533,Worst=0.19351204690909396,Mean=0.13096971671144958,Stdev=0.01975505052754789."
"0.13967445415146298","95.0","90.18840000000002","0.1585188957297908","0.0884701670918748","score[0.0884701670918748]","86.88","84.24","999","Unsupported","999","Epoch=999,Best=0.13967445415146298,Worst=0.13967445415146298,Mean=0.13967445415146298,Stdev=0.0.","1197.3799999999999","0.13967445415146298","0.49896898311431753","301.20424963801554","99328","Best=0.0884701670918748,Worst=0.22163100698286425,Mean=0.13182949459940987,Stdev=0.019927725860749358."
"0.16105782477199443","94.7","90.17504","0.1742639565589677","0.08809918574272357","score[0.08809918574272357]","86.82","83.2","999","Unsupported","999","Epoch=999,Best=0.16105782477199443,Worst=0.16105782477199443,Mean=0.16105782477199443,Stdev=0.0.","1216.8","0.16105782477199443","0.5477218876833468","300.2682134359213","99454","Best=0.08809918574272357,Worst=0.2297357390943698,Mean=0.1559946514577457,Stdev=0.026841091526572155."
"0.1390683303224937","98.6","90.47808","0.1661496416047758","0.0985690655515389","score[0.0985690655515389]","85.56","86.04","999","Unsupported","999","Epoch=999,Best=0.1390683303224937,Worst=0.1390683303224937,Mean=0.1390683303224937,Stdev=0.0.","1166.8799999999999","0.1390683303224937","0.47584403821101356","312.1858420876898","99109","Best=0.0985690655515389,Worst=0.20696553116750396,Mean=0.14076009370982565,Stdev=0.025370907343305847."
"0.09009669038580344","91.6","88.93016","0.1500763803702731","0.08718185228608245","score[0.08718185228608245]","87.48","86.84","999","Unsupported","999","Epoch=999,Best=0.09009669038580344,Worst=0.09009669038580344,Mean=0.09009669038580344,Stdev=0.0.","1334.5","0.09009669038580344","0.32446603163654114","290.06206232459976","99172","Best=0.08718185228608245,Worst=0.19924311706362294,Mean=0.1312769994313354,Stdev=0.021289592679115656."
"0.1226515920831989","95.8","88.78871999999998","0.15312427492536346","0.0841759015922188","score[0.0841759015922188]","87.1","85.57999999999998","999","Unsupported","999","Epoch=999,Best=0.1226515920831989,Worst=0.1226515920831989,Mean=0.1226515920831989,Stdev=0.0.","1337.3799999999999","0.1226515920831989","0.45007789624802197","303.2424772356274","99328","Best=0.0841759015922188,Worst=0.1995511374773885,Mean=0.13230065609658367,Stdev=0.02110624298754195."
"0.11258091706411744","89.7","90.46736000000001","0.15914700965177242","0.08037553559530788","score[0.08037553559530788]","86.72","85.66","999","Unsupported","999","Epoch=999,Best=0.11258091706411744,Worst=0.11258091706411744,Mean=0.11258091706411744,Stdev=0.0.","1180.5600000000002","0.11258091706411744","0.41023904210735196","284.24109484731446","99203","Best=0.08037553559530788,Worst=0.1875885037708832,Mean=0.12988762938448073,Stdev=0.020694869993497775."
"0.13877849514293294","94.8","89.59768000000001","0.1613238182837177","0.0812282059356307","score[0.0812282059356307]","87.32","86.91999999999999","999","Unsupported","999","Epoch=999,Best=0.13877849514293294,Worst=0.13877849514293294,Mean=0.13877849514293294,Stdev=0.0.","1268.78","0.13877849514293294","0.4712054605310687","300.7856379550061","99391","Best=0.0812282059356307,Worst=0.21024428281678942,Mean=0.13972477349693208,Stdev=0.022420554594108216."
"0.1533797226847149","96.6","89.47559999999999","0.15781357189509404","0.08214520369731046","score[0.08214520369731046]","86.26","84.14","999","Unsupported","999","Epoch=999,Best=0.1533797226847149,Worst=0.1533797226847149,Mean=0.1533797226847149,Stdev=0.0.","1276.8999999999999","0.1533797226847149","0.5421836278614676","306.32662306760085","99125","Best=0.08214520369731046,Worst=0.20238777476023886,Mean=0.13992635514916404,Stdev=0.022983594698043078."
