# Experimental Run Fri Jan 25 09:32:03 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.04759945650615179","95.4","74.43136000000001","0.12055474647324112","0.03694026618020114","score[0.03694026618020114]","86.38","84.82","999","Unsupported","999","Epoch=999,Best=0.04759945650615179,Worst=0.04759945650615179,Mean=0.04759945650615179,Stdev=0.0.","2327.48","0.04759945650615179","0.1773885559244298","302.039732485645","217063","Best=0.03694026618020114,Worst=0.08355013543172929,Mean=0.05393222224797715,Stdev=0.009382727140939537."
"0.04912803420711441","91.6","71.07104000000001","0.12724516488381515","0.043726789010015914","score[0.043726789010015914]","87.58","85.46000000000001","999","Unsupported","999","Epoch=999,Best=0.04912803420711441,Worst=0.04912803420711441,Mean=0.04912803420711441,Stdev=0.0.","2514.16","0.04912803420711441","0.16642213217469107","290.4479299289289","217094","Best=0.043726789010015914,Worst=0.08762728378830995,Mean=0.06120041691081647,Stdev=0.009346844264432145."
"0.05994746312486089","92.0","74.94048","0.13725474549642946","0.04397601485488993","score[0.04397601485488993]","86.28","84.75999999999999","999","Unsupported","999","Epoch=999,Best=0.05994746312486089,Worst=0.05994746312486089,Mean=0.05994746312486089,Stdev=0.0.","2312.56","0.05994746312486089","0.21379676074105106","291.876686290632","217031","Best=0.04397601485488993,Worst=0.09485194499052259,Mean=0.06686334772907684,Stdev=0.009034565324092886."
"0.03953730431185563","89.2","75.19592","0.10733666234271996","0.03254686741354892","score[0.03254686741354892]","86.12","85.68","999","Unsupported","999","Epoch=999,Best=0.03953730431185563,Worst=0.03953730431185563,Mean=0.03953730431185563,Stdev=0.0.","2271.5","0.03953730431185563","0.13649217901325475","282.4889378365107","217281","Best=0.03254686741354892,Worst=0.07888563906634148,Mean=0.04823707410196196,Stdev=0.008443898879113964."
"0.040544730229105964","93.4","76.09304","0.11048666202695764","0.03187040515060644","score[0.03187040515060644]","85.46","85.42","999","Unsupported","999","Epoch=999,Best=0.040544730229105964,Worst=0.040544730229105964,Mean=0.040544730229105964,Stdev=0.0.","2238.62","0.040544730229105964","0.13826619606174276","296.1418578992169","217328","Best=0.03187040515060644,Worst=0.08419233433067116,Mean=0.051087745279397336,Stdev=0.008959391007494634."
"0.05814643895096698","92.6","76.72192","0.13125964041462512","0.037033053786069046","score[0.037033053786069046]","87.06","85.46000000000001","999","Unsupported","999","Epoch=999,Best=0.05814643895096698,Worst=0.05814643895096698,Mean=0.05814643895096698,Stdev=0.0.","2210.8","0.05814643895096698","0.23627635301290398","293.3462118385032","217485","Best=0.037033053786069046,Worst=0.09228812121895402,Mean=0.06067655557963018,Stdev=0.01103825881163377."
"0.046581872094285715","91.4","73.27064","0.13937284619451049","0.03755593028575893","score[0.03755593028575893]","84.74","81.41999999999999","999","Unsupported","999","Epoch=999,Best=0.046581872094285715,Worst=0.046581872094285715,Mean=0.046581872094285715,Stdev=0.0.","2428.1400000000003","0.046581872094285715","0.17001188343349632","289.61353559528254","217593","Best=0.03755593028575893,Worst=0.09487704707540758,Mean=0.061539084739973327,Stdev=0.010852507118606561."
"0.0423831738615199","94.8","72.94872","0.12315358649641484","0.03268462036378235","score[0.03268462036378235]","87.12","87.08000000000001","999","Unsupported","999","Epoch=999,Best=0.0423831738615199,Worst=0.0423831738615199,Mean=0.0423831738615199,Stdev=0.0.","2380.34","0.0423831738615199","0.13959317159953766","300.6925339944442","217219","Best=0.03268462036378235,Worst=0.08527646233556352,Mean=0.05750641406492007,Stdev=0.00964422538979687."
"0.04829813596207965","92.9","74.356","0.13509465416424618","0.03667694865740039","score[0.03667694865740039]","85.9","85.84","999","Unsupported","999","Epoch=999,Best=0.04829813596207965,Worst=0.04829813596207965,Mean=0.04829813596207965,Stdev=0.0.","2330.4","0.04829813596207965","0.16260330087441496","294.3959918205409","217609","Best=0.03667694865740039,Worst=0.08964518194311402,Mean=0.05815597707743735,Stdev=0.009709831384153792."
"0.03245166387118925","93.4","76.22192","0.11293411965377224","0.019249337058263895","score[0.019249337058263895]","87.4","85.03999999999999","999","Unsupported","999","Epoch=999,Best=0.03245166387118925,Worst=0.03245166387118925,Mean=0.03245166387118925,Stdev=0.0.","2248.12","0.03245166387118925","0.10864027374580336","296.776009812114","217625","Best=0.019249337058263895,Worst=0.08923893170630223,Mean=0.04809974894814574,Stdev=0.010000663564756844."
"0.06296750336964452","92.0","71.90528","0.12650687825373502","0.03558552823892885","score[0.03558552823892885]","83.9","83.94","999","Unsupported","999","Epoch=999,Best=0.06296750336964452,Worst=0.06296750336964452,Mean=0.06296750336964452,Stdev=0.0.","2435.5600000000004","0.06296750336964452","0.22428543757681146","292.6841300788275","217547","Best=0.03558552823892885,Worst=0.09457268232267632,Mean=0.05937488591304716,Stdev=0.010308835328878234."
"0.042511833627446954","91.2","73.74024","0.1230447990008254","0.03477617877436666","score[0.03477617877436666]","87.12","84.44000000000001","999","Unsupported","999","Epoch=999,Best=0.042511833627446954,Worst=0.042511833627446954,Mean=0.042511833627446954,Stdev=0.0.","2384.02","0.042511833627446954","0.14515642055448247","288.98442864625076","217656","Best=0.03477617877436666,Worst=0.08696595839852392,Mean=0.051211170895885116,Stdev=0.009974803149710318."
"0.034000164196367894","92.2","75.19359999999999","0.1277222534438282","0.034000164196367894","score[0.034000164196367894]","86.88","85.20000000000002","999","Unsupported","999","Epoch=999,Best=0.034000164196367894,Worst=0.034000164196367894,Mean=0.034000164196367894,Stdev=0.0.","2280.96","0.034000164196367894","0.11873464254715795","292.362788329842","217625","Best=0.034000164196367894,Worst=0.09099328433570227,Mean=0.05765264683399317,Stdev=0.011531780695760939."
"0.057164975494910876","91.2","71.19144000000001","0.13509869527593862","0.0379910936663777","score[0.0379910936663777]","86.82","79.74","999","Unsupported","999","Epoch=999,Best=0.057164975494910876,Worst=0.057164975494910876,Mean=0.057164975494910876,Stdev=0.0.","2523.66","0.057164975494910876","0.21241369782794214","289.2334697091607","217516","Best=0.0379910936663777,Worst=0.09225504317674973,Mean=0.06125518024826167,Stdev=0.010035519815718742."
"0.04921376925921107","92.2","72.62552000000001","0.1358879949622267","0.03912917292856698","score[0.03912917292856698]","85.56","85.03999999999999","999","Unsupported","999","Epoch=999,Best=0.04921376925921107,Worst=0.04921376925921107,Mean=0.04921376925921107,Stdev=0.0.","2426.9399999999996","0.04921376925921107","0.17520921676306794","291.92464781172555","217562","Best=0.03912917292856698,Worst=0.09057143573393593,Mean=0.060197267814264606,Stdev=0.008941666213498699."
"0.033541780281141596","91.2","76.55768","0.11301731912213345","0.03016627491185927","score[0.03016627491185927]","87.48","83.96000000000001","999","Unsupported","999","Epoch=999,Best=0.033541780281141596,Worst=0.033541780281141596,Mean=0.033541780281141596,Stdev=0.0.","2183.1400000000003","0.033541780281141596","0.11502734120429223","288.99826989101507","217516","Best=0.03016627491185927,Worst=0.0928039684862033,Mean=0.051202636709418735,Stdev=0.011867092764571473."
"0.05085103577324177","86.7","74.06248000000001","0.11351619996767622","0.03365882446123821","score[0.03365882446123821]","87.1","84.2","999","Unsupported","999","Epoch=999,Best=0.05085103577324177,Worst=0.05085103577324177,Mean=0.05085103577324177,Stdev=0.0.","2346.0999999999995","0.05085103577324177","0.17672715028974298","274.86178344760845","217734","Best=0.03365882446123821,Worst=0.08744091973454873,Mean=0.054498033242260546,Stdev=0.010835824412441141."
"0.05400986097385485","92.0","74.05104000000001","0.12847453049403704","0.03144229522363441","score[0.03144229522363441]","86.72","82.4","999","Unsupported","999","Epoch=999,Best=0.05400986097385485,Worst=0.05400986097385485,Mean=0.05400986097385485,Stdev=0.0.","2346.8","0.05400986097385485","0.18780060456554393","292.8617421241634","217406","Best=0.03144229522363441,Worst=0.08489230431297844,Mean=0.05514807156001357,Stdev=0.010009071401770937."
"0.05552116667699688","89.8","76.67295999999999","0.1295954462508619","0.03400613728019919","score[0.03400613728019919]","87.32","87.32000000000001","999","Unsupported","999","Epoch=999,Best=0.05552116667699688,Worst=0.05552116667699688,Mean=0.05552116667699688,Stdev=0.0.","2210.88","0.05552116667699688","0.18876475576826046","284.47143969122806","223516","Best=0.03400613728019919,Worst=0.0898908102582198,Mean=0.05732569772352772,Stdev=0.009512654097992177."
"0.04966089431895894","92.0","75.22543999999999","0.12640825712337825","0.027425207835340238","score[0.027425207835340238]","86.26","85.02000000000001","999","Unsupported","999","Epoch=999,Best=0.04966089431895894,Worst=0.04966089431895894,Mean=0.04966089431895894,Stdev=0.0.","2268.12","0.04966089431895894","0.17620441148181298","291.4378149794566","226594","Best=0.027425207835340238,Worst=0.08768392762463327,Mean=0.05476136990515535,Stdev=0.012224895677225388."
