# Experimental Run Fri Jan 25 03:37:23 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.12279715429601894","92.2","92.53456000000001","0.16303680503377233","0.08945743584577276","score[0.08945743584577276]","86.38","70.5","999","Unsupported","999","Epoch=999,Best=0.12279715429601894,Worst=0.12279715429601894,Mean=0.12279715429601894,Stdev=0.0.","866.1600000000001","0.12279715429601894","0.42264877011891744","292.7456233660889","98547","Best=0.08945743584577276,Worst=0.20809682104862456,Mean=0.13880607475823104,Stdev=0.02616115641559824."
"0.14358382079518278","95.4","92.53304","0.1692681346515561","0.08663720765774562","score[0.08663720765774562]","87.58","67.61999999999999","999","Unsupported","999","Epoch=999,Best=0.14358382079518278,Worst=0.14358382079518278,Mean=0.14358382079518278,Stdev=0.0.","852.78","0.14358382079518278","0.49274610260402024","302.38386200324913","98563","Best=0.08663720765774562,Worst=0.19986228339122575,Mean=0.12543285277856406,Stdev=0.015704587997513477."
"0.14112025452992225","97.6","92.70592","0.16391814798173981","0.10676894279281388","score[0.10676894279281388]","86.28","78.32","999","Unsupported","999","Epoch=999,Best=0.14112025452992225,Worst=0.14112025452992225,Mean=0.14112025452992225,Stdev=0.0.","846.2400000000001","0.14112025452992225","0.4650374102593442","309.1148653817865","98484","Best=0.10676894279281388,Worst=0.19618591676703256,Mean=0.14415667786835973,Stdev=0.01469291171528683."
"0.10966379750648367","91.0","91.99712000000001","0.1513421779843379","0.08430444074786966","score[0.08430444074786966]","86.12","65.52","999","Unsupported","999","Epoch=999,Best=0.10966379750648367,Worst=0.10966379750648367,Mean=0.10966379750648367,Stdev=0.0.","916.4","0.10966379750648367","0.4053987942902172","288.7836560472216","98578","Best=0.08430444074786966,Worst=0.16968979324645256,Mean=0.11451628935624848,Stdev=0.013853091037861195."
"0.12638646581896806","90.6","92.09783999999999","0.16413184154745078","0.08141310573037368","score[0.08141310573037368]","85.46","64.41999999999999","999","Unsupported","999","Epoch=999,Best=0.12638646581896806,Worst=0.12638646581896806,Mean=0.12638646581896806,Stdev=0.0.","904.3400000000001","0.12638646581896806","0.4895101558185405","287.1167010119753","98625","Best=0.08141310573037368,Worst=0.191741036096752,Mean=0.12618458672154906,Stdev=0.01691298731801782."
"0.12490006202409536","95.3","91.70352","0.16724816023868222","0.09905952378635438","score[0.09905952378635438]","87.06","66.16","999","Unsupported","999","Epoch=999,Best=0.12490006202409536,Worst=0.12490006202409536,Mean=0.12490006202409536,Stdev=0.0.","941.2","0.12490006202409536","0.43919201739608965","302.021522411897","98625","Best=0.09905952378635438,Worst=0.19622653294807652,Mean=0.13514426101116195,Stdev=0.016627758225625722."
"0.1331333687092947","94.2","92.67432","0.1716951685934886","0.07128023676091548","score[0.07128023676091548]","84.74","73.17999999999999","999","Unsupported","999","Epoch=999,Best=0.1331333687092947,Worst=0.1331333687092947,Mean=0.1331333687092947,Stdev=0.0.","859.18","0.1331333687092947","0.477263848308721","298.5900199269895","98594","Best=0.07128023676091548,Worst=0.20042924163955161,Mean=0.14562009083916122,Stdev=0.021678027231794645."
"0.13655328707892378","95.4","91.67416000000003","0.15953339948976933","0.08991204564145598","score[0.08991204564145598]","87.12","69.32000000000001","999","Unsupported","999","Epoch=999,Best=0.13655328707892378,Worst=0.13655328707892378,Mean=0.13655328707892378,Stdev=0.0.","949.9","0.13655328707892378","0.467826965750688","302.5690003949512","98437","Best=0.08991204564145598,Worst=0.18351092874201316,Mean=0.1367588855705876,Stdev=0.02096743270663654."
"0.14244774851216496","92.7","91.54456000000002","0.1709657516725696","0.09690147250246853","score[0.09690147250246853]","85.9","68.16","999","Unsupported","999","Epoch=999,Best=0.14244774851216496,Worst=0.14244774851216496,Mean=0.14244774851216496,Stdev=0.0.","967.9800000000001","0.14244774851216496","0.52924713596242","293.8451973403683","98484","Best=0.09690147250246853,Worst=0.19901044429031783,Mean=0.1456759369678268,Stdev=0.02078974745017057."
"0.13177585766897496","91.8","92.25896","0.1588988537544732","0.07312061170991266","score[0.07312061170991266]","87.4","74.72","999","Unsupported","999","Epoch=999,Best=0.13177585766897496,Worst=0.13177585766897496,Mean=0.13177585766897496,Stdev=0.0.","904.7","0.13177585766897496","0.47527483862561354","291.1975274620305","98703","Best=0.07312061170991266,Worst=0.22679742136495284,Mean=0.12030392254252988,Stdev=0.02629918844182353."
"0.13869108845257233","93.0","91.16240000000002","0.16333529359263815","0.09356813101055758","score[0.09356813101055758]","83.9","55.660000000000004","999","Unsupported","999","Epoch=999,Best=0.13869108845257233,Worst=0.13869108845257233,Mean=0.13869108845257233,Stdev=0.0.","986.4","0.13869108845257233","0.496901873805449","294.74734943676765","98704","Best=0.09356813101055758,Worst=0.2191033684580817,Mean=0.1430867141310563,Stdev=0.024520669609325894."
"0.11402931192408532","96.6","92.61152000000001","0.16305187614436628","0.1100928722113331","score[0.1100928722113331]","87.12","79.96000000000001","999","Unsupported","999","Epoch=999,Best=0.11402931192408532,Worst=0.11402931192408532,Mean=0.11402931192408532,Stdev=0.0.","868.36","0.11402931192408532","0.3998202931279899","305.7907781474124","98484","Best=0.1100928722113331,Worst=0.20856118620196878,Mean=0.14119578473818747,Stdev=0.015906137469875403."
"0.14465923224934069","93.2","92.78600000000002","0.1641895102613684","0.090927702608771","score[0.090927702608771]","86.88","78.4","999","Unsupported","999","Epoch=999,Best=0.14465923224934069,Worst=0.14465923224934069,Mean=0.14465923224934069,Stdev=0.0.","837.9","0.14465923224934069","0.5199710059265843","296.04053776467845","98719","Best=0.090927702608771,Worst=0.17254799944897475,Mean=0.12239159674057833,Stdev=0.015579011883514278."
"0.15226765668875894","96.2","92.31663999999999","0.17866433448886046","0.10258749330673822","score[0.10258749330673822]","86.82","62.019999999999996","999","Unsupported","999","Epoch=999,Best=0.15226765668875894,Worst=0.15226765668875894,Mean=0.15226765668875894,Stdev=0.0.","896.72","0.15226765668875894","0.5403721381451069","305.73517952633455","98734","Best=0.10258749330673822,Worst=0.21083348463596757,Mean=0.14999382516649196,Stdev=0.020721070598016103."
"0.1109812655583255","92.0","92.3616","0.16185374045391726","0.09440568147826452","score[0.09440568147826452]","85.56","63.16000000000001","999","Unsupported","999","Epoch=999,Best=0.1109812655583255,Worst=0.1109812655583255,Mean=0.1109812655583255,Stdev=0.0.","894.0400000000002","0.1109812655583255","0.3957298555140232","291.62990244486247","98718","Best=0.09440568147826452,Worst=0.1804174571297555,Mean=0.13379740619880154,Stdev=0.017167109456417785."
"0.10888497656735092","96.4","92.17072000000002","0.14779386367047878","0.09068082675203563","score[0.09068082675203563]","87.48","69.0","999","Unsupported","999","Epoch=999,Best=0.10888497656735092,Worst=0.10888497656735092,Mean=0.10888497656735092,Stdev=0.0.","911.2000000000002","0.10888497656735092","0.37924104033000766","305.9803915286076","98422","Best=0.09068082675203563,Worst=0.18728843896396816,Mean=0.13688988147209016,Stdev=0.018638833315915045."
"0.12451162233495619","94.5","92.10767999999999","0.16435028279870786","0.0915960192010248","score[0.0915960192010248]","87.1","74.4","999","Unsupported","999","Epoch=999,Best=0.12451162233495619,Worst=0.12451162233495619,Mean=0.12451162233495619,Stdev=0.0.","910.8799999999999","0.12451162233495619","0.4207856819172606","299.68149759369527","98609","Best=0.0915960192010248,Worst=0.18252470830123507,Mean=0.12383982158649474,Stdev=0.013320328201665576."
"0.13586495750804967","95.4","91.98151999999997","0.15998424116335458","0.09109964395578718","score[0.09109964395578718]","86.72","72.72","999","Unsupported","999","Epoch=999,Best=0.13586495750804967,Worst=0.13586495750804967,Mean=0.13586495750804967,Stdev=0.0.","910.46","0.13586495750804967","0.48623422055111604","302.039732485645","98500","Best=0.09109964395578718,Worst=0.1947014177639787,Mean=0.13724169973964467,Stdev=0.018151102282325273."
"0.1201846263367848","93.0","92.53920000000001","0.16690922177706416","0.0968853681340266","score[0.0968853681340266]","87.32","72.72","999","Unsupported","999","Epoch=999,Best=0.1201846263367848,Worst=0.1201846263367848,Mean=0.1201846263367848,Stdev=0.0.","870.5600000000001","0.1201846263367848","0.39777869815948047","295.2625949896126","98594","Best=0.0968853681340266,Worst=0.22222188702371773,Mean=0.14603325625487906,Stdev=0.022834214251628737."
"0.14531639073517594","98.6","92.65303999999999","0.15523600343677932","0.08730933055141214","score[0.08730933055141214]","86.26","77.02000000000001","999","Unsupported","999","Epoch=999,Best=0.14531639073517594,Worst=0.14531639073517594,Mean=0.14531639073517594,Stdev=0.0.","854.3399999999999","0.14531639073517594","0.4907746394309847","312.92810675936414","98516","Best=0.08730933055141214,Worst=0.20182566241440686,Mean=0.1301152626849947,Stdev=0.0180037093814779."
