# Experimental Run Fri Jan 25 13:12:56 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.03433244529676731","87.4","81.60792000000001","0.07547230517365211","0.021639325428236114","score[0.021639325428236114]","86.38","85.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03433244529676731,Worst=0.03433244529676731,Mean=0.03433244529676731,Stdev=0.0.","1487.74","0.03433244529676731","0.1794916390529871","277.6688675382964","227609","Best=0.021639325428236114,Worst=0.0768857558128881,Mean=0.038357902698134515,Stdev=0.009345914568008902."
"0.03535697107078784","93.4","83.71208000000001","0.07147539955634642","0.02071603113590188","score[0.02071603113590188]","87.58","86.66","1000","Unsupported","1000","Epoch=1000,Best=0.03535697107078784,Worst=0.03535697107078784,Mean=0.03535697107078784,Stdev=0.0.","1472.2999999999997","0.03535697107078784","0.17120276414745036","295.7769429823765","227531","Best=0.02071603113590188,Worst=0.08377084193138076,Mean=0.04073546616471561,Stdev=0.011786720324704526."
"0.05085321348736619","90.8","81.99872","0.11371705805932049","0.024931573024971062","score[0.024931573024971062]","86.28","84.56","1000","Unsupported","1000","Epoch=1000,Best=0.05085321348736619,Worst=0.05085321348736619,Mean=0.05085321348736619,Stdev=0.0.","1569.5999999999997","0.05085321348736619","0.27964816301462564","288.4024965217881","227234","Best=0.024931573024971062,Worst=0.09485194499052259,Mean=0.04838898728208917,Stdev=0.011674961697678541."
"0.0183221790805982","84.8","84.58016","0.0555497889073713","0.01440093211423922","score[0.01440093211423922]","86.12","83.64000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.0183221790805982,Worst=0.0183221790805982,Mean=0.0183221790805982,Stdev=0.0.","1244.92","0.0183221790805982","0.11311516049787806","269.38448359176147","228453","Best=0.01440093211423922,Worst=0.06793620878202922,Mean=0.02681217984975273,Stdev=0.008502349354890847."
"0.019101101940010846","89.0","82.14352","0.07137998905031938","0.011118706068728852","score[0.011118706068728852]","85.46","86.98","1000","Unsupported","1000","Epoch=1000,Best=0.019101101940010846,Worst=0.019101101940010846,Mean=0.019101101940010846,Stdev=0.0.","1467.8400000000001","0.019101101940010846","0.07964071366100857","282.6658805020514","227641","Best=0.011118706068728852,Worst=0.06675943908973493,Mean=0.025497667405792904,Stdev=0.010201483249496008."
"0.027857067973719146","88.4","84.47399999999999","0.08648475273212643","0.015360297740803086","score[0.015360297740803086]","87.06","84.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.027857067973719146,Worst=0.027857067973719146,Mean=0.027857067973719146,Stdev=0.0.","1389.4999999999998","0.027857067973719146","0.11944748028651747","280.6991271806879","227282","Best=0.015360297740803086,Worst=0.0741664120988117,Mean=0.030878399161372718,Stdev=0.013148816126770487."
"0.017618988024613792","88.4","82.7832","0.08071367435767161","0.01676607788505093","score[0.01676607788505093]","84.74","84.58","1000","Unsupported","1000","Epoch=1000,Best=0.017618988024613792,Worst=0.017618988024613792,Mean=0.017618988024613792,Stdev=0.0.","1466.84","0.017618988024613792","0.07236578192332463","280.48529373213137","226437","Best=0.01676607788505093,Worst=0.0844010462407416,Mean=0.040460243815521935,Stdev=0.012126951064279657."
"0.035687672962779374","90.6","81.10319999999999","0.0731854596151621","0.020642673105215496","score[0.020642673105215496]","87.12","87.4","1000","Unsupported","1000","Epoch=1000,Best=0.035687672962779374,Worst=0.035687672962779374,Mean=0.035687672962779374,Stdev=0.0.","1523.1200000000001","0.035687672962779374","0.1454415368141751","287.2699079263263","226578","Best=0.020642673105215496,Worst=0.07863876061554365,Mean=0.03867927354372816,Stdev=0.012775892072682682."
"0.020099325706214137","86.8","83.3564","0.07579292477896646","0.013317556997853924","score[0.013317556997853924]","85.9","88.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.020099325706214137,Worst=0.020099325706214137,Mean=0.020099325706214137,Stdev=0.0.","1429.1000000000001","0.020099325706214137","0.09684484589079359","275.1145216087293","227157","Best=0.013317556997853924,Worst=0.07493759502330177,Mean=0.03831512054727375,Stdev=0.013042207823491967."
"0.018462070896844783","86.6","84.98912","0.047571603472838016","0.011268961915867463","score[0.011268961915867463]","87.4","84.24","1000","Unsupported","1000","Epoch=1000,Best=0.018462070896844783,Worst=0.018462070896844783,Mean=0.018462070896844783,Stdev=0.0.","1262.8400000000001","0.018462070896844783","0.10963456329285856","274.9181696432595","227203","Best=0.011268961915867463,Worst=0.08923893170630223,Mean=0.027041823565278622,Stdev=0.01500851426909132."
"0.034298806009800224","85.4","79.80944","0.08504127442699663","0.027429855549746213","score[0.027429855549746213]","83.9","85.33999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.034298806009800224,Worst=0.034298806009800224,Mean=0.034298806009800224,Stdev=0.0.","1599.52","0.034298806009800224","0.13236485434450096","271.72780498138206","227593","Best=0.027429855549746213,Worst=0.07309983822454759,Mean=0.0446289235639472,Stdev=0.009340836243437905."
"0.02277707832634296","88.6","84.28728000000002","0.05495314640889219","0.013133318509250444","score[0.013133318509250444]","87.12","85.44","1000","Unsupported","1000","Epoch=1000,Best=0.02277707832634296,Worst=0.02277707832634296,Mean=0.02277707832634296,Stdev=0.0.","1260.1799999999998","0.02277707832634296","0.12174943222714067","281.1618750826648","227844","Best=0.013133318509250444,Worst=0.06430363793468147,Mean=0.026526276080772078,Stdev=0.010527635488507337."
"0.03945194185970294","87.6","82.76536","0.09308982114247194","0.03060295169658144","score[0.03060295169658144]","86.88","83.72","1000","Unsupported","1000","Epoch=1000,Best=0.03945194185970294,Worst=0.03945194185970294,Mean=0.03945194185970294,Stdev=0.0.","1550.3800000000003","0.03945194185970294","0.17879356136228478","277.96402644946704","227906","Best=0.03060295169658144,Worst=0.06158173624550465,Mean=0.04194841875714197,Stdev=0.006420132128044544."
"0.047917892119077786","90.4","79.75296","0.09869936598705809","0.02457720164956826","score[0.02457720164956826]","86.82","81.9","1000","Unsupported","1000","Epoch=1000,Best=0.047917892119077786,Worst=0.047917892119077786,Mean=0.047917892119077786,Stdev=0.0.","1595.12","0.047917892119077786","0.18501921581373937","286.7891211325841","226844","Best=0.02457720164956826,Worst=0.0871902408498018,Mean=0.043376318610760134,Stdev=0.009913261176089398."
"0.026123045672763003","90.0","81.87743999999999","0.0808062458151676","0.017104463540724212","score[0.017104463540724212]","85.56","82.48","1000","Unsupported","1000","Epoch=1000,Best=0.026123045672763003,Worst=0.026123045672763003,Mean=0.026123045672763003,Stdev=0.0.","1449.48","0.026123045672763003","0.1384615798070427","285.85310913124596","227031","Best=0.017104463540724212,Worst=0.07401905918337756,Mean=0.039718266470719736,Stdev=0.009880028280359415."
"0.02376962549909819","86.4","84.33583999999999","0.05239551432550158","0.01168448016473719","score[0.01168448016473719]","87.48","82.92","1000","Unsupported","1000","Epoch=1000,Best=0.02376962549909819,Worst=0.02376962549909819,Mean=0.02376962549909819,Stdev=0.0.","1390.56","0.02376962549909819","0.12803019311638283","274.0218969352632","227625","Best=0.01168448016473719,Worst=0.08240919666697134,Mean=0.028164297655489657,Stdev=0.011754927482647424."
"0.04545431880785009","88.2","83.41816","0.0904264181129284","0.03078920340502242","score[0.03078920340502242]","87.1","86.38","1000","Unsupported","1000","Epoch=1000,Best=0.04545431880785009,Worst=0.04545431880785009,Mean=0.04545431880785009,Stdev=0.0.","1427.22","0.04545431880785009","0.18730227275641684","280.178514522438","228016","Best=0.03078920340502242,Worst=0.06743376368782243,Mean=0.04921353010352536,Stdev=0.006087895610077894."
"0.03669279080124085","91.2","83.11936","0.08395731053970784","0.021614521232314533","score[0.021614521232314533]","86.72","84.0","1000","Unsupported","1000","Epoch=1000,Best=0.03669279080124085,Worst=0.03669279080124085,Mean=0.03669279080124085,Stdev=0.0.","1363.8799999999999","0.03669279080124085","0.1802030960689227","289.1643131508451","227609","Best=0.021614521232314533,Worst=0.08612279191270394,Mean=0.0409421547415555,Stdev=0.009368499098872295."
"0.02531143945099599","88.2","84.31472000000001","0.07820649708522298","0.02080732398692224","score[0.02080732398692224]","87.32","86.76000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.02531143945099599,Worst=0.02531143945099599,Mean=0.02531143945099599,Stdev=0.0.","1317.2400000000002","0.02531143945099599","0.09558994978247067","280.16423754647917","227766","Best=0.02080732398692224,Worst=0.08241642575418769,Mean=0.038440989067045926,Stdev=0.01215052510240764."
"0.03455156747657813","89.6","82.67296000000002","0.08328738757677087","0.013504151858942182","score[0.013504151858942182]","86.26","86.14","1000","Unsupported","1000","Epoch=1000,Best=0.03455156747657813,Worst=0.03455156747657813,Mean=0.03455156747657813,Stdev=0.0.","1464.7200000000003","0.03455156747657813","0.18208323014143749","284.5768788921546","227312","Best=0.013504151858942182,Worst=0.07579800444868202,Mean=0.033996949836916986,Stdev=0.01225606101066462."
