# Experimental Run Fri Jan 25 01:11:09 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.07814514440100981","91.4","83.31216000000002","0.10388267476409889","0.06314899639084515","score[0.06314899639084515]","86.28","81.64000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.07814514440100981,Worst=0.07814514440100981,Mean=0.07814514440100981,Stdev=0.0.","503.0","0.07814514440100981","0.2834211846185379","289.83443549723347","102094","Best=0.06314899639084515,Worst=0.1547128833800881,Mean=0.09727624548274943,Stdev=0.014309287370229755."
"0.1262653710199866","92.4","85.02136000000002","0.1247649163805031","0.08198649966633646","score[0.08198649966633646]","86.12","73.16","1000","Unsupported","1000","Epoch=1000,Best=0.1262653710199866,Worst=0.1262653710199866,Mean=0.1262653710199866,Stdev=0.0.","438.25999999999993","0.1262653710199866","0.4577574487619783","293.31212044509857","102578","Best=0.08198649966633646,Worst=0.17493071626763473,Mean=0.12052221190764739,Stdev=0.019309627218040266."
"0.04155901065203363","87.4","82.57376","0.0757741467514344","0.027060609787741975","score[0.027060609787741975]","85.46","79.94","1000","Unsupported","1000","Epoch=1000,Best=0.04155901065203363,Worst=0.04155901065203363,Mean=0.04155901065203363,Stdev=0.0.","441.24000000000007","0.04155901065203363","0.1885551708872979","277.36618395182927","102062","Best=0.027060609787741975,Worst=0.18819187058996598,Mean=0.07322813656112867,Stdev=0.027818525949708316."
"0.11168476819020745","93.8","80.55055999999999","0.12872930696960524","0.08188986413956394","score[0.08188986413956394]","87.06","71.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11168476819020745,Worst=0.11168476819020745,Mean=0.11168476819020745,Stdev=0.0.","405.52000000000004","0.11168476819020745","0.3943566145124257","297.28773940409985","101813","Best=0.08188986413956394,Worst=0.18459507977299588,Mean=0.11548179380695156,Stdev=0.011746226639476559."
"0.10985689563762788","91.2","81.35743999999998","0.12424050660275401","0.03806642547100669","score[0.03806642547100669]","84.74","76.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.10985689563762788,Worst=0.10985689563762788,Mean=0.10985689563762788,Stdev=0.0.","406.2","0.10985689563762788","0.4298190418917298","289.1228112757622","101890","Best=0.03806642547100669,Worst=0.20997576762229161,Mean=0.08128608373135243,Stdev=0.023650181009325963."
"0.11382001000573776","95.4","79.62728","0.11659691792445566","0.0797500686401571","score[0.0797500686401571]","87.12","75.32","1000","Unsupported","1000","Epoch=1000,Best=0.11382001000573776,Worst=0.11382001000573776,Mean=0.11382001000573776,Stdev=0.0.","500.18","0.11382001000573776","0.41100702011648915","302.7276003274231","102094","Best=0.0797500686401571,Worst=0.17030038162671707,Mean=0.11857251855547839,Stdev=0.015264849097118624."
"0.07857509239810381","95.0","82.93248000000001","0.10126280896570325","0.07249503528726588","score[0.07249503528726588]","85.9","78.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.07857509239810381,Worst=0.07857509239810381,Mean=0.07857509239810381,Stdev=0.0.","458.24000000000007","0.07857509239810381","0.2928736560983788","301.2308085173228","102437","Best=0.07249503528726588,Worst=0.19761813547667567,Mean=0.1066871977450696,Stdev=0.01680870573336098."
"0.09635740928266381","92.2","80.70487999999999","0.11334338202936216","0.0516690779374529","score[0.0516690779374529]","87.4","73.72","1000","Unsupported","1000","Epoch=1000,Best=0.09635740928266381,Worst=0.09635740928266381,Mean=0.09635740928266381,Stdev=0.0.","402.86000000000007","0.09635740928266381","0.335786353670194","292.28068701164636","101797","Best=0.0516690779374529,Worst=0.19590036702720656,Mean=0.09628987720386863,Stdev=0.018522405958104244."
"0.0737281662564998","94.8","85.3448","0.09427049597894341","0.050679459040446316","score[0.050679459040446316]","83.9","73.94","1000","Unsupported","1000","Epoch=1000,Best=0.0737281662564998,Worst=0.0737281662564998,Mean=0.0737281662564998,Stdev=0.0.","394.11999999999995","0.0737281662564998","0.25476012265617193","301.1710477452971","102625","Best=0.050679459040446316,Worst=0.16030814982924602,Mean=0.09299505901221665,Stdev=0.02582515768006125."
"0.09179323345966209","91.0","81.354","0.11112474123033941","0.06588907929083601","score[0.06588907929083601]","87.12","78.11999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09179323345966209,Worst=0.09179323345966209,Mean=0.09179323345966209,Stdev=0.0.","412.46000000000004","0.09179323345966209","0.3249682886804559","288.8252066562058","102360","Best=0.06588907929083601,Worst=0.1597937789019707,Mean=0.0925607275043413,Stdev=0.013479827702369296."
"0.09402601992055795","93.2","80.68263999999999","0.11727713373283259","0.06601402247868782","score[0.06601402247868782]","86.88","67.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09402601992055795,Worst=0.09402601992055795,Mean=0.09402601992055795,Stdev=0.0.","374.41999999999996","0.09402601992055795","0.3723988666314365","295.37772427859215","102296","Best=0.06601402247868782,Worst=0.15986487876239236,Mean=0.09703909580714448,Stdev=0.015277311822506922."
"0.14164475884391853","96.5","82.99312","0.16275571625128268","0.07006098114744122","score[0.07006098114744122]","86.82","68.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.14164475884391853,Worst=0.14164475884391853,Mean=0.14164475884391853,Stdev=0.0.","462.5200000000001","0.14164475884391853","0.4690206661541534","306.0473819525336","102391","Best=0.07006098114744122,Worst=0.2060290913864038,Mean=0.10849242022118186,Stdev=0.01651788165030981."
"0.09234094911827523","95.3","78.67703999999999","0.11512289602978347","0.07144426406863277","score[0.07144426406863277]","85.56","69.74000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09234094911827523,Worst=0.09234094911827523,Mean=0.09234094911827523,Stdev=0.0.","432.26000000000005","0.09234094911827523","0.32507061893517647","301.4315842774277","101953","Best=0.07144426406863277,Worst=0.16860388130205325,Mean=0.10265860355227645,Stdev=0.014266545313735812."
"0.07663450180577519","96.2","83.07719999999999","0.09591199374312052","0.0704263245553591","score[0.0704263245553591]","87.48","78.84","1000","Unsupported","1000","Epoch=1000,Best=0.07663450180577519,Worst=0.07663450180577519,Mean=0.07663450180577519,Stdev=0.0.","501.17999999999995","0.07663450180577519","0.3219605761615568","304.72938814626986","102063","Best=0.0704263245553591,Worst=0.16492758110217162,Mean=0.09893448240419928,Stdev=0.014847839576891505."
"0.11378988645544434","95.9","80.0644","0.13151019579794443","0.07849847334921914","score[0.07849847334921914]","87.1","74.32","1000","Unsupported","1000","Epoch=1000,Best=0.11378988645544434,Worst=0.11378988645544434,Mean=0.11378988645544434,Stdev=0.0.","451.05999999999995","0.11378988645544434","0.39514434495034834","303.8963639137527","102234","Best=0.07849847334921914,Worst=0.15525271860343046,Mean=0.10684132844982104,Stdev=0.014048755105688773."
"0.08969446256316392","91.6","81.084","0.11903848218876978","0.06970013747934273","score[0.06970013747934273]","86.72","80.4","1000","Unsupported","1000","Epoch=1000,Best=0.08969446256316392,Worst=0.08969446256316392,Mean=0.08969446256316392,Stdev=0.0.","492.0799999999999","0.08969446256316392","0.34029433338778825","290.1447914404117","101688","Best=0.06970013747934273,Worst=0.17092452091695784,Mean=0.10988881322495228,Stdev=0.017936361398570903."
"0.0839675724984379","90.1","83.19448","0.0984835233710981","0.05989759415402753","score[0.05989759415402753]","87.32","74.1","1000","Unsupported","1000","Epoch=1000,Best=0.0839675724984379,Worst=0.0839675724984379,Mean=0.0839675724984379,Stdev=0.0.","418.58000000000004","0.0839675724984379","0.3325545341287574","285.5258307053847","102344","Best=0.05989759415402753,Worst=0.16697831400408625,Mean=0.10245544502685817,Stdev=0.016380429679900284."
"0.09580783204761655","95.9","81.36327999999999","0.10693758054025186","0.07730060923447693","score[0.07730060923447693]","86.26","77.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09580783204761655,Worst=0.09580783204761655,Mean=0.09580783204761655,Stdev=0.0.","377.41999999999996","0.09580783204761655","0.36746373637823354","304.06084917331924","102250","Best=0.07730060923447693,Worst=0.18618115885157574,Mean=0.10917850228468791,Stdev=0.015395631487979079."
