# Experimental Run Thu Jan 24 22:40:33 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.03071781167112777","88.2","89.12288","0.09487271544802678","0.02582609614642072","score[0.02582609614642072]","86.38","85.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03071781167112777,Worst=0.03071781167112777,Mean=0.03071781167112777,Stdev=0.0.","1027.8","0.03071781167112777","0.15444908355980783","280.1499598429384","99188","Best=0.02582609614642072,Worst=0.20131083721572848,Mean=0.0770505197484821,Stdev=0.03502075078011995."
"0.03098216241395028","88.6","88.34928","0.1067822708642574","0.020848369515054276","score[0.020848369515054276]","87.58","87.34","1000","Unsupported","1000","Epoch=1000,Best=0.03098216241395028,Worst=0.03098216241395028,Mean=0.03098216241395028,Stdev=0.0.","1005.76","0.03098216241395028","0.16737640222856578","281.1761014026619","98453","Best=0.020848369515054276,Worst=0.16218825870766343,Mean=0.06322286747693982,Stdev=0.0324923140846642."
"0.029018486215824223","89.0","88.01408","0.09158709901173531","0.025789797852867186","score[0.025789797852867186]","86.28","85.60000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.029018486215824223,Worst=0.029018486215824223,Mean=0.029018486215824223,Stdev=0.0.","1013.36","0.029018486215824223","0.154431895029083","283.485449362044","98516","Best=0.025789797852867186,Worst=0.13808330937522784,Mean=0.0551581011803885,Stdev=0.020039336910729524."
"0.01948734885759663","85.0","88.49215999999998","0.09417533684704225","0.015992175664900743","score[0.015992175664900743]","86.12","85.44","1000","Unsupported","1000","Epoch=1000,Best=0.01948734885759663,Worst=0.01948734885759663,Mean=0.01948734885759663,Stdev=0.0.","858.8","0.01948734885759663","0.08699828440817822","269.59970326393164","99281","Best=0.015992175664900743,Worst=0.14994930790216623,Mean=0.04548651657615077,Stdev=0.023977918296202886."
"0.028746980068843263","86.6","87.70568","0.07186820191037589","0.01639803403509343","score[0.01639803403509343]","85.46","82.3","1000","Unsupported","1000","Epoch=1000,Best=0.028746980068843263,Worst=0.028746980068843263,Mean=0.028746980068843263,Stdev=0.0.","888.0200000000001","0.028746980068843263","0.13803953415571718","274.8163022820881","98610","Best=0.01639803403509343,Worst=0.15912912232771118,Mean=0.05803244880949387,Stdev=0.034804927225537366."
"0.01802711499961503","86.2","89.45672","0.07781275396559945","0.008574363087615881","score[0.008574363087615881]","87.06","86.62000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.01802711499961503,Worst=0.01802711499961503,Mean=0.01802711499961503,Stdev=0.0.","941.6199999999999","0.01802711499961503","0.10739151029574319","273.44469276254017","98765","Best=0.008574363087615881,Worst=0.18459507977299588,Mean=0.059666469039793064,Stdev=0.038090308443361656."
"0.02770025599445585","86.6","87.56624","0.09966807823247886","0.02770025599445585","score[0.02770025599445585]","84.74","84.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02770025599445585,Worst=0.02770025599445585,Mean=0.02770025599445585,Stdev=0.0.","1076.76","0.02770025599445585","0.12642635965675983","274.5978878287304","99079","Best=0.02770025599445585,Worst=0.19461084859387623,Mean=0.07203883618316152,Stdev=0.03188804563472924."
"0.028473194907021927","86.2","88.75024","0.10979935118585349","0.022499252176458845","score[0.022499252176458845]","87.12","84.87999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.028473194907021927,Worst=0.028473194907021927,Mean=0.028473194907021927,Stdev=0.0.","999.04","0.028473194907021927","0.1297601234617353","272.77096619691764","98469","Best=0.022499252176458845,Worst=0.17030038162671707,Mean=0.06372883575290661,Stdev=0.03250403064039704."
"0.023168462481276415","89.4","87.57672","0.10911059491561226","0.018235398952010234","score[0.018235398952010234]","85.9","83.78","1000","Unsupported","1000","Epoch=1000,Best=0.023168462481276415,Worst=0.023168462481276415,Mean=0.023168462481276415,Stdev=0.0.","839.22","0.023168462481276415","0.10665240077861939","285.3278815678552","98578","Best=0.018235398952010234,Worst=0.2034189232463944,Mean=0.0663160242196982,Stdev=0.038384676216480014."
"0.019035985323635995","84.0","88.79936","0.09877824081865103","0.01686215563218719","score[0.01686215563218719]","87.4","86.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.019035985323635995,Worst=0.019035985323635995,Mean=0.019035985323635995,Stdev=0.0.","919.4399999999999","0.019035985323635995","0.09451910572006729","266.8032983304367","98766","Best=0.01686215563218719,Worst=0.16911903111192744,Mean=0.057830288447366957,Stdev=0.03449463447769827."
"0.03460913136325496","87.2","89.4816","0.0871883073268968","0.018271310004892703","score[0.018271310004892703]","83.9","86.1","1000","Unsupported","1000","Epoch=1000,Best=0.03460913136325496,Worst=0.03460913136325496,Mean=0.03460913136325496,Stdev=0.0.","923.9200000000003","0.03460913136325496","0.18597344859960796","276.6947776883402","99125","Best=0.018271310004892703,Worst=0.14511219617454585,Mean=0.05133242767434348,Stdev=0.027296530111448343."
"0.03840557824793307","86.6","89.2384","0.09368860325399903","0.011588142965018953","score[0.011588142965018953]","87.12","87.84","1000","Unsupported","1000","Epoch=1000,Best=0.03840557824793307,Worst=0.03840557824793307,Mean=0.03840557824793307,Stdev=0.0.","967.1600000000001","0.03840557824793307","0.25439753116681413","275.005454491361","98781","Best=0.011588142965018953,Worst=0.14867113448698513,Mean=0.058315734429953255,Stdev=0.0324516051787252."
"0.019060351835900432","83.8","88.59984000000001","0.08350757510709869","0.014331436592163483","score[0.014331436592163483]","86.88","87.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.019060351835900432,Worst=0.019060351835900432,Mean=0.019060351835900432,Stdev=0.0.","950.28","0.019060351835900432","0.0887546090885508","266.09021026711974","99125","Best=0.014331436592163483,Worst=0.16822467865333451,Mean=0.040500125082109324,Stdev=0.029568923296441414."
"0.045502402406091685","87.2","89.08272","0.10408742259106785","0.02821968307698287","score[0.02821968307698287]","86.82","85.26000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.045502402406091685,Worst=0.045502402406091685,Mean=0.045502402406091685,Stdev=0.0.","905.24","0.045502402406091685","0.21722193094684725","277.3157045679166","98843","Best=0.02821968307698287,Worst=0.20222076728755983,Mean=0.06753712762246285,Stdev=0.030285804304316002."
"0.03543308217132034","87.4","88.41975999999997","0.09603843057231849","0.030957551907360402","score[0.030957551907360402]","85.56","85.28","1000","Unsupported","1000","Epoch=1000,Best=0.03543308217132034,Worst=0.03543308217132034,Mean=0.03543308217132034,Stdev=0.0.","914.5","0.03543308217132034","0.16031830937898134","277.36618395182927","98907","Best=0.030957551907360402,Worst=0.16860388130205325,Mean=0.06482833506021121,Stdev=0.025389312983405004."
"0.017510656302049614","91.0","89.68168","0.08303223841378622","0.012283140259155733","score[0.012283140259155733]","87.48","85.72","1000","Unsupported","1000","Epoch=1000,Best=0.017510656302049614,Worst=0.017510656302049614,Mean=0.017510656302049614,Stdev=0.0.","866.18","0.017510656302049614","0.08243401849913541","288.4510357062356","98813","Best=0.012283140259155733,Worst=0.16256887513076976,Mean=0.05818981171967911,Stdev=0.032994871532328655."
"0.016986940527556622","86.2","89.82856","0.07891834186199925","0.013684554114594873","score[0.013684554114594873]","87.1","86.22","1000","Unsupported","1000","Epoch=1000,Best=0.016986940527556622,Worst=0.016986940527556622,Mean=0.016986940527556622,Stdev=0.0.","920.6600000000001","0.016986940527556622","0.07960210208453415","273.5324478009876","99093","Best=0.013684554114594873,Worst=0.12086829440307238,Mean=0.0472629180917324,Stdev=0.02661401788145127."
"0.05077861052892722","88.6","87.71408","0.11637122098058857","0.022399251239920315","score[0.022399251239920315]","86.72","84.56","1000","Unsupported","1000","Epoch=1000,Best=0.05077861052892722,Worst=0.05077861052892722,Mean=0.05077861052892722,Stdev=0.0.","1073.12","0.05077861052892722","0.26514029532811667","281.46047679914136","98813","Best=0.022399251239920315,Worst=0.18452030016661305,Mean=0.0633181340531973,Stdev=0.03150666660383229."
"0.034992870884253444","88.0","87.98632","0.10117139211398077","0.018084063475860338","score[0.018084063475860338]","87.32","85.08","1000","Unsupported","1000","Epoch=1000,Best=0.034992870884253444,Worst=0.034992870884253444,Mean=0.034992870884253444,Stdev=0.0.","1015.7","0.034992870884253444","0.18477812312984077","279.08421668019855","98593","Best=0.018084063475860338,Worst=0.17637012207696,Mean=0.06318989060750252,Stdev=0.03164248322219922."
"0.013887706150152718","85.8","87.79696000000001","0.07383872064540006","0.01159654619272885","score[0.01159654619272885]","86.26","87.9","1000","Unsupported","1000","Epoch=1000,Best=0.013887706150152718,Worst=0.013887706150152718,Mean=0.013887706150152718,Stdev=0.0.","1010.1200000000001","0.013887706150152718","0.0743105414624836","271.5216381800905","98703","Best=0.01159654619272885,Worst=0.18618115885157574,Mean=0.05759496502507878,Stdev=0.03594331030453093."
