# Experimental Run Fri Jan 25 07:44:24 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.07973797165591695","92.3","83.66695999999999","0.09142888322807162","0.06586148287570902","score[0.06586148287570902]","85.46","77.16","1000","Unsupported","1000","Epoch=1000,Best=0.07973797165591695,Worst=0.07973797165591695,Mean=0.07973797165591695,Stdev=0.0.","590.1800000000001","0.07973797165591695","0.30355121325774775","292.37133922462374","98562","Best=0.06586148287570902,Worst=0.18231957128266124,Mean=0.10353177863225521,Stdev=0.02017752119215851."
"0.11024913697671082","96.1","80.11288","0.10106805270278922","0.07822569620969033","score[0.07822569620969033]","87.06","76.8","1000","Unsupported","1000","Epoch=1000,Best=0.11024913697671082,Worst=0.11024913697671082,Mean=0.11024913697671082,Stdev=0.0.","474.62","0.11024913697671082","0.3922105916036031","304.5570554099839","97485","Best=0.07822569620969033,Worst=0.1965083954426396,Mean=0.12138710757146993,Stdev=0.017152825294968095."
"0.09554318585755209","94.0","82.48976","0.10024866066890367","0.07112319320025272","score[0.07112319320025272]","84.74","74.10000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09554318585755209,Worst=0.09554318585755209,Mean=0.09554318585755209,Stdev=0.0.","509.7200000000001","0.09554318585755209","0.3225550699101468","297.97986509158636","98094","Best=0.07112319320025272,Worst=0.198425575718219,Mean=0.127648538101709,Stdev=0.021176393375806943."
"0.0950529788143329","92.9","77.40280000000001","0.09597540767176019","0.0690654405843938","score[0.0690654405843938]","87.12","69.26","1000","Unsupported","1000","Epoch=1000,Best=0.0950529788143329,Worst=0.0950529788143329,Mean=0.0950529788143329,Stdev=0.0.","486.66","0.0950529788143329","0.3162917375434254","294.37900740372095","97140","Best=0.0690654405843938,Worst=0.21513857552200372,Mean=0.11176087278540257,Stdev=0.0207517036862472."
"0.10464158657300796","92.2","80.79119999999999","0.12596121389056888","0.09030616490319268","score[0.09030616490319268]","85.9","74.26","1000","Unsupported","1000","Epoch=1000,Best=0.10464158657300796,Worst=0.10464158657300796,Mean=0.10464158657300796,Stdev=0.0.","477.43999999999994","0.10464158657300796","0.3653157224403309","292.34910637797407","98063","Best=0.09030616490319268,Worst=0.20141586420894475,Mean=0.12454952651471185,Stdev=0.016441420835601434."
"0.09696765878545674","90.4","82.14320000000001","0.08430466292166323","0.05012180648599853","score[0.05012180648599853]","87.4","79.07999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.09696765878545674,Worst=0.09696765878545674,Mean=0.09696765878545674,Stdev=0.0.","515.28","0.09696765878545674","0.36509526909330675","286.2621176474456","97609","Best=0.05012180648599853,Worst=0.18929570856296912,Mean=0.09387344274887269,Stdev=0.021910992006841625."
"0.07676746360584595","95.2","82.38408","0.10182482161144628","0.06627150288568019","score[0.06627150288568019]","83.9","76.66","1000","Unsupported","1000","Epoch=1000,Best=0.07676746360584595,Worst=0.07676746360584595,Mean=0.07676746360584595,Stdev=0.0.","516.54","0.07676746360584595","0.2696324834435641","301.98013179677895","98031","Best=0.06627150288568019,Worst=0.19299206338833239,Mean=0.11753755734138711,Stdev=0.019990407731071434."
"0.12211597010823916","92.5","82.09040000000002","0.10609870954043829","0.06930266939894253","score[0.06930266939894253]","87.12","78.49999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12211597010823916,Worst=0.12211597010823916,Mean=0.12211597010823916,Stdev=0.0.","521.48","0.12211597010823916","0.41751643543915035","293.1330755817228","97844","Best=0.06930266939894253,Worst=0.18854854463117215,Mean=0.11261686039694795,Stdev=0.01705384655548636."
"0.13266774969401707","93.2","87.58167999999999","0.11441897385598547","0.07980993080107268","score[0.07980993080107268]","86.88","81.23999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.13266774969401707,Worst=0.13266774969401707,Mean=0.13266774969401707,Stdev=0.0.","527.0600000000001","0.13266774969401707","0.48555650665290584","295.78708558691335","98359","Best=0.07980993080107268,Worst=0.18421725876162393,Mean=0.11668524791925049,Stdev=0.016367704613250728."
"0.12740658628101953","97.1","80.89775999999998","0.11061483403325637","0.09081842179396415","score[0.09081842179396415]","86.82","61.36","1000","Unsupported","1000","Epoch=1000,Best=0.12740658628101953,Worst=0.12740658628101953,Mean=0.12740658628101953,Stdev=0.0.","546.4399999999998","0.12740658628101953","0.4207640220550328","308.1768972522113","98141","Best=0.09081842179396415,Worst=0.21244045665994382,Mean=0.1319727582689642,Stdev=0.01893427591697816."
"0.13810810858651473","93.4","85.75136","0.12764039267883873","0.09004155816208648","score[0.09004155816208648]","85.56","75.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.13810810858651473,Worst=0.13810810858651473,Mean=0.13810810858651473,Stdev=0.0.","570.36","0.13810810858651473","0.5076863814834813","295.9966216023419","98062","Best=0.09004155816208648,Worst=0.21329712422202118,Mean=0.12264970613501874,Stdev=0.0148648132386569."
"0.09515253856177866","92.8","80.94848000000002","0.10584091772434237","0.0858814442418652","score[0.0858814442418652]","87.48","78.16000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09515253856177866,Worst=0.09515253856177866,Mean=0.09515253856177866,Stdev=0.0.","481.2","0.09515253856177866","0.3504002932433209","294.7168132292421","97703","Best=0.0858814442418652,Worst=0.19070098159199883,Mean=0.11980790585224634,Stdev=0.015757388757859148."
"0.1209531743371011","94.3","85.42888000000002","0.10980187764191802","0.06962840667973941","score[0.06962840667973941]","87.1","79.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1209531743371011,Worst=0.1209531743371011,Mean=0.1209531743371011,Stdev=0.0.","618.0599999999998","0.1209531743371011","0.4255999576766448","300.38808232018795","98062","Best=0.06962840667973941,Worst=0.18310857488970816,Mean=0.11054049870539762,Stdev=0.01524637330074922."
"0.10251275691324187","92.0","82.58448000000001","0.0899354211164945","0.07406753374638751","score[0.07406753374638751]","86.72","77.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10251275691324187,Worst=0.10251275691324187,Mean=0.10251275691324187,Stdev=0.0.","510.4","0.10251275691324187","0.3476698652433844","291.5064321760328","98250","Best=0.07406753374638751,Worst=0.21815457828991466,Mean=0.12338763179237633,Stdev=0.022993710646777375."
"0.1189808894913172","93.0","81.84088","0.11716844638243899","0.08203401074066584","score[0.08203401074066584]","87.32","75.44","1000","Unsupported","1000","Epoch=1000,Best=0.1189808894913172,Worst=0.1189808894913172,Mean=0.1189808894913172,Stdev=0.0.","485.62000000000006","0.1189808894913172","0.41982972063996743","295.3303235362058","98047","Best=0.08203401074066584,Worst=0.20607837256252556,Mean=0.12806413088522464,Stdev=0.018975093433684292."
"0.08831142808072937","91.0","81.48432","0.09790486797177173","0.07169662537486154","score[0.07169662537486154]","86.26","78.58","1000","Unsupported","1000","Epoch=1000,Best=0.08831142808072937,Worst=0.08831142808072937,Mean=0.08831142808072937,Stdev=0.0.","550.8799999999999","0.08831142808072937","0.3155148216328762","288.2013185257833","99407","Best=0.07169662537486154,Worst=0.18512098517846595,Mean=0.1167090692463339,Stdev=0.019324792669135206."
