# Experimental Run Thu Jan 24 18:32:49 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.01155961300156735","85.2","89.20696","0.08871743335298034","0.01155961300156735","score[0.01155961300156735]","86.38","85.37999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.01155961300156735,Worst=0.01155961300156735,Mean=0.01155961300156735,Stdev=0.0.","1049.3799999999999","0.01155961300156735","0.04778801262447386","270.36271932350434","98015","Best=0.01155961300156735,Worst=0.16554791855695003,Mean=0.0521898282964185,Stdev=0.04035657008287659."
"0.006152030233154714","83.8","89.50487999999999","0.07473522027758792","0.006152030233154714","score[0.006152030233154714]","87.58","86.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.006152030233154714,Worst=0.006152030233154714,Mean=0.006152030233154714,Stdev=0.0.","1001.0600000000001","0.006152030233154714","0.03148538285937784","266.3456400994768","97657","Best=0.006152030233154714,Worst=0.17386688106377265,Mean=0.04602738248277291,Stdev=0.04277342552727348."
"0.008701533756898774","85.6","88.48424","0.07019233238834463","0.008701533756898774","score[0.008701533756898774]","86.28","85.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.008701533756898774,Worst=0.008701533756898774,Mean=0.008701533756898774,Stdev=0.0.","1023.3399999999999","0.008701533756898774","0.03620326620139716","270.99815497526913","97484","Best=0.008701533756898774,Worst=0.1712032062585782,Mean=0.0551936704726535,Stdev=0.034236881654466866."
"0.016627950014374653","85.6","89.17783999999999","0.07256602065588272","0.016627950014374653","score[0.016627950014374653]","86.12","85.39999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.016627950014374653,Worst=0.016627950014374653,Mean=0.016627950014374653,Stdev=0.0.","937.3799999999999","0.016627950014374653","0.07898493515234992","271.02767386375876","97828","Best=0.016627950014374653,Worst=0.15897822757876107,Mean=0.04750602697963555,Stdev=0.02789187075779872."
"0.008770985135754096","84.4","87.99600000000001","0.06485268804630677","0.008770985135754096","score[0.008770985135754096]","85.46","85.74","1000","Unsupported","1000","Epoch=1000,Best=0.008770985135754096,Worst=0.008770985135754096,Mean=0.008770985135754096,Stdev=0.0.","1088.88","0.008770985135754096","0.03557271150072164","267.8507046845313","97875","Best=0.008770985135754096,Worst=0.19045943179968866,Mean=0.05453837805339613,Stdev=0.03594142005229606."
"0.011520858287643692","84.6","88.62752","0.0827450464005201","0.011520858287643692","score[0.011520858287643692]","87.06","87.34","1000","Unsupported","1000","Epoch=1000,Best=0.011520858287643692,Worst=0.011520858287643692,Mean=0.011520858287643692,Stdev=0.0.","1055.2800000000002","0.011520858287643692","0.05411424590286476","268.2163305990148","97703","Best=0.011520858287643692,Worst=0.17204447761583216,Mean=0.05940128796283908,Stdev=0.03158105111463697."
"0.012241459199307653","84.6","86.98567999999997","0.08618177538079438","0.012241459199307653","score[0.012241459199307653]","84.74","85.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.012241459199307653,Worst=0.012241459199307653,Mean=0.012241459199307653,Stdev=0.0.","1064.2199999999998","0.012241459199307653","0.06041973233545147","268.58890520645116","97641","Best=0.012241459199307653,Worst=0.1876081621194277,Mean=0.05345253859712368,Stdev=0.040274752350066896."
"0.009076706762465084","81.8","88.3432","0.08108084015702896","0.00829532822432624","score[0.00829532822432624]","87.12","85.99999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.009076706762465084,Worst=0.009076706762465084,Mean=0.009076706762465084,Stdev=0.0.","1030.6799999999998","0.009076706762465084","0.046532197380969864","259.7768272960466","97922","Best=0.00829532822432624,Worst=0.16890912473024056,Mean=0.04732319941363408,Stdev=0.03519473254474444."
"0.009632482096203192","84.0","88.44304","0.09162366037230073","0.009632482096203192","score[0.009632482096203192]","85.9","86.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.009632482096203192,Worst=0.009632482096203192,Mean=0.009632482096203192,Stdev=0.0.","1104.04","0.009632482096203192","0.04095699420174975","266.1879035568671","97828","Best=0.009632482096203192,Worst=0.17546952720436113,Mean=0.05170267568544077,Stdev=0.035078735139220774."
"0.011782070474974642","83.8","88.84903999999999","0.08642721872445074","0.011782070474974642","score[0.011782070474974642]","87.4","86.88000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.011782070474974642,Worst=0.011782070474974642,Mean=0.011782070474974642,Stdev=0.0.","1022.82","0.011782070474974642","0.0625813564805947","265.427956327136","97859","Best=0.011782070474974642,Worst=0.15609393858469117,Mean=0.043887565869254075,Stdev=0.024891212356485327."
"0.013325975702079107","85.2","89.3876","0.0914962062445706","0.013325975702079107","score[0.013325975702079107]","83.9","87.5","1000","Unsupported","1000","Epoch=1000,Best=0.013325975702079107,Worst=0.013325975702079107,Mean=0.013325975702079107,Stdev=0.0.","1000.9799999999999","0.013325975702079107","0.08232468428033322","270.1555107711112","98094","Best=0.013325975702079107,Worst=0.1306253518883967,Mean=0.04089899762879099,Stdev=0.02558695728735298."
"0.007951870062462852","85.2","88.4172","0.0818262979485192","0.007951870062462852","score[0.007951870062462852]","87.12","86.44","1000","Unsupported","1000","Epoch=1000,Best=0.007951870062462852,Worst=0.007951870062462852,Mean=0.007951870062462852,Stdev=0.0.","1044.5800000000002","0.007951870062462852","0.037064703659747865","270.11108825814614","98156","Best=0.007951870062462852,Worst=0.15912874016890802,Mean=0.039753679960621104,Stdev=0.02816694457985045."
"0.01107214068721129","85.8","88.98071999999999","0.09639739205105675","0.01107214068721129","score[0.01107214068721129]","86.88","86.84","1000","Unsupported","1000","Epoch=1000,Best=0.01107214068721129,Worst=0.01107214068721129,Mean=0.01107214068721129,Stdev=0.0.","1031.4999999999998","0.01107214068721129","0.05441614646270259","272.3306813416366","98172","Best=0.01107214068721129,Worst=0.17192432837665078,Mean=0.05293251762629887,Stdev=0.03242921576049807."
"0.004938309904219495","84.2","88.87368","0.09744367913307828","0.004938309904219495","score[0.004938309904219495]","86.82","86.06","1000","Unsupported","1000","Epoch=1000,Best=0.004938309904219495,Worst=0.004938309904219495,Mean=0.004938309904219495,Stdev=0.0.","977.74","0.004938309904219495","0.022228635890384905","267.24520575681055","98250","Best=0.004938309904219495,Worst=0.16983565199583217,Mean=0.050189077487340715,Stdev=0.03871744302965684."
"0.008648329918369925","86.2","89.388","0.07576177109925188","0.008648329918369925","score[0.008648329918369925]","85.56","85.84","1000","Unsupported","1000","Epoch=1000,Best=0.008648329918369925,Worst=0.008648329918369925,Mean=0.008648329918369925,Stdev=0.0.","961.68","0.008648329918369925","0.044333950997804315","273.28373533746935","97640","Best=0.008648329918369925,Worst=0.18786170060928137,Mean=0.05926278201068423,Stdev=0.03694469380799455."
"0.005971730534436866","83.0","89.30048","0.07068764090405706","0.005971730534436866","score[0.005971730534436866]","87.48","85.56000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.005971730534436866,Worst=0.005971730534436866,Mean=0.005971730534436866,Stdev=0.0.","960.6","0.005971730534436866","0.025203857211292216","264.2196056313763","97922","Best=0.005971730534436866,Worst=0.14859788423598352,Mean=0.038548368039125494,Stdev=0.029390672959416327."
"0.018042332823818678","87.6","87.90992000000001","0.0882367095380322","0.018042332823818678","score[0.018042332823818678]","87.1","86.22","1000","Unsupported","1000","Epoch=1000,Best=0.018042332823818678,Worst=0.018042332823818678,Mean=0.018042332823818678,Stdev=0.0.","1097.6","0.018042332823818678","0.09470232505366019","278.15103810699685","97844","Best=0.018042332823818678,Worst=0.15604191003934903,Mean=0.05742346988378653,Stdev=0.02723064188122373."
"0.007801870099898694","84.0","88.90592","0.07669933760870865","0.007801870099898694","score[0.007801870099898694]","86.72","87.68","1000","Unsupported","1000","Epoch=1000,Best=0.007801870099898694,Worst=0.007801870099898694,Mean=0.007801870099898694,Stdev=0.0.","1062.76","0.007801870099898694","0.035054676280142735","266.2179558181604","97750","Best=0.007801870099898694,Worst=0.14763325337310676,Mean=0.043193770810983974,Stdev=0.028468156392250397."
"0.007970766852868957","85.6","88.95280000000001","0.08226960635033738","0.007970766852868957","score[0.007970766852868957]","87.32","86.96","1000","Unsupported","1000","Epoch=1000,Best=0.007970766852868957,Worst=0.007970766852868957,Mean=0.007970766852868957,Stdev=0.0.","1030.1200000000001","0.007970766852868957","0.05094225882274591","271.29319932501073","97984","Best=0.007970766852868957,Worst=0.12658576406447256,Mean=0.04046593388879166,Stdev=0.030080553198939087."
"0.020116251351577793","85.4","89.20656","0.06964039435799942","0.020116251351577793","score[0.020116251351577793]","86.26","84.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.020116251351577793,Worst=0.020116251351577793,Mean=0.020116251351577793,Stdev=0.0.","949.0","0.020116251351577793","0.0903124600250374","270.5180215808182","99328","Best=0.020116251351577793,Worst=0.17606081144078628,Mean=0.05902052339040146,Stdev=0.03287370351567065."
