# Experimental Run Thu Jan 24 21:02:10 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.06070797807766418","91.6","83.38304000000001","0.10323962294500802","0.04699119243620698","score[0.04699119243620698]","84.74","81.06","1000","Unsupported","1000","Epoch=1000,Best=0.06070797807766418,Worst=0.06070797807766418,Mean=0.06070797807766418,Stdev=0.0.","438.88","0.06070797807766418","0.2465339623364861","291.2318663882783","100969","Best=0.04699119243620698,Worst=0.1881400338475498,Mean=0.08258297732363243,Stdev=0.025103858855066892."
"0.0758566501905351","94.3","80.65720000000002","0.11237304561690264","0.05935557646816123","score[0.05935557646816123]","87.12","74.93999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.0758566501905351,Worst=0.0758566501905351,Mean=0.0758566501905351,Stdev=0.0.","422.41999999999996","0.0758566501905351","0.27053931750460597","299.6681497923995","101438","Best=0.05935557646816123,Worst=0.1722361537563446,Mean=0.08409209948374055,Stdev=0.01604324329690616."
"0.08367944802437861","91.4","80.51255999999998","0.10602216909462647","0.07043461009636239","score[0.07043461009636239]","85.9","79.26","1000","Unsupported","1000","Epoch=1000,Best=0.08367944802437861,Worst=0.08367944802437861,Mean=0.08367944802437861,Stdev=0.0.","414.82","0.08367944802437861","0.30372532283656845","289.44775003444056","100969","Best=0.07043461009636239,Worst=0.17546952720436113,Mean=0.09284538156553793,Stdev=0.01581573296346434."
"0.0778525813891872","94.4","83.86959999999998","0.10422774179245682","0.05156066709566063","score[0.05156066709566063]","87.4","81.88000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.0778525813891872,Worst=0.0778525813891872,Mean=0.0778525813891872,Stdev=0.0.","432.8","0.0778525813891872","0.3005464476602106","299.2256673482407","101125","Best=0.05156066709566063,Worst=0.15819829432214044,Mean=0.07953333195535514,Stdev=0.01886449136878233."
"0.08592723482723379","93.6","87.29399999999998","0.09060222423011696","0.0572438904131692","score[0.0572438904131692]","83.9","78.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08592723482723379,Worst=0.08592723482723379,Mean=0.08592723482723379,Stdev=0.0.","479.65999999999985","0.08592723482723379","0.33502729688546135","296.3376452629669","102125","Best=0.0572438904131692,Worst=0.14245103093066808,Mean=0.09309561091977797,Stdev=0.016511855708715235."
"0.08459082104349078","90.3","86.79711999999998","0.1228820362636854","0.06905714573517728","score[0.06905714573517728]","87.12","81.49999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.08459082104349078,Worst=0.08459082104349078,Mean=0.08459082104349078,Stdev=0.0.","420.56000000000006","0.08459082104349078","0.33090176360730306","286.07166934179276","101578","Best=0.06905714573517728,Worst=0.1670097637584028,Mean=0.09730816619794114,Stdev=0.014275996375528224."
"0.08466374277394292","89.4","82.56120000000001","0.10811514798223179","0.06053715973216824","score[0.06053715973216824]","86.88","79.96000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08466374277394292,Worst=0.08466374277394292,Mean=0.08466374277394292,Stdev=0.0.","377.53999999999996","0.08466374277394292","0.303400969519097","283.146605135926","101109","Best=0.06053715973216824,Worst=0.17192432837665078,Mean=0.08872859263093241,Stdev=0.014290515281471378."
"0.066886041622521","90.2","84.78127999999998","0.10742077331089864","0.04863535013105304","score[0.04863535013105304]","86.82","75.46","1000","Unsupported","1000","Epoch=1000,Best=0.066886041622521,Worst=0.066886041622521,Mean=0.066886041622521,Stdev=0.0.","384.88000000000005","0.066886041622521","0.2840687572550498","285.77613616255644","101500","Best=0.04863535013105304,Worst=0.170004358442104,Mean=0.08088715554346737,Stdev=0.017317215563571967."
"0.09989498928856202","92.6","85.22392","0.11316336808985691","0.06769388210016608","score[0.06769388210016608]","85.56","77.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09989498928856202,Worst=0.09989498928856202,Mean=0.09989498928856202,Stdev=0.0.","397.73999999999995","0.09989498928856202","0.36598466410942365","294.0374125855416","101593","Best=0.06769388210016608,Worst=0.18786170060928137,Mean=0.09311554006783035,Stdev=0.011613442129419333."
"0.07775021710288903","91.4","86.67464","0.08678536055773778","0.039852583001742","score[0.039852583001742]","87.48","79.36","1000","Unsupported","1000","Epoch=1000,Best=0.07775021710288903,Worst=0.07775021710288903,Mean=0.07775021710288903,Stdev=0.0.","425.1","0.07775021710288903","0.2745724923366589","289.8620361482338","101719","Best=0.039852583001742,Worst=0.1581843237132246,Mean=0.08726858670369546,Stdev=0.02721058698608488."
"0.07899307608618208","97.9","78.04823999999999","0.11609612188676885","0.06661984378301306","score[0.06661984378301306]","87.1","73.84","1000","Unsupported","1000","Epoch=1000,Best=0.07899307608618208,Worst=0.07899307608618208,Mean=0.07899307608618208,Stdev=0.0.","382.9","0.07899307608618208","0.2977700171865975","310.22733599732953","101125","Best=0.06661984378301306,Worst=0.16118712687938128,Mean=0.09260121308788588,Stdev=0.016286305715535073."
"0.07345872385804136","93.2","81.24488","0.10082753128368482","0.059957930037975116","score[0.059957930037975116]","86.72","79.6","1000","Unsupported","1000","Epoch=1000,Best=0.07345872385804136,Worst=0.07345872385804136,Mean=0.07345872385804136,Stdev=0.0.","357.05999999999995","0.07345872385804136","0.31198389349838207","295.5807842198136","101797","Best=0.059957930037975116,Worst=0.15439989093810788,Mean=0.0910269761546898,Stdev=0.01600473825210034."
"0.07323321322951633","95.0","84.1136","0.11226279236186394","0.061544670696235405","score[0.061544670696235405]","87.32","78.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.07323321322951633,Worst=0.07323321322951633,Mean=0.07323321322951633,Stdev=0.0.","449.76000000000005","0.07323321322951633","0.29702616377414515","300.6592755928212","101516","Best=0.061544670696235405,Worst=0.1308856760789685,Mean=0.08644074156062208,Stdev=0.012133502308761515."
"0.0846569307519378","90.3","85.00616","0.11052641347615628","0.03989449467408188","score[0.03989449467408188]","86.26","81.84","1000","Unsupported","1000","Epoch=1000,Best=0.0846569307519378,Worst=0.0846569307519378,Mean=0.0846569307519378,Stdev=0.0.","428.02","0.0846569307519378","0.330945043526348","286.59553381028115","101406","Best=0.03989449467408188,Worst=0.17606081144078628,Mean=0.0875416339350181,Stdev=0.02109824327245083."
