# Experimental Run Fri Jan 25 05:18:44 CST 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.11060828776487797","93.0","82.44224","0.13116797939071853","0.10254988881664931","score[0.10254988881664931]","86.38","64.66","1000","Unsupported","1000","Epoch=1000,Best=0.11060828776487797,Worst=0.11060828776487797,Mean=0.11060828776487797,Stdev=0.0.","428.96000000000004","0.11060828776487797","0.38031465073189596","294.6794869005985","101281","Best=0.10254988881664931,Worst=0.19245679933105062,Mean=0.13766870044957305,Stdev=0.014583661726027335."
"0.10714544152790768","95.6","81.76496","0.12223673172459606","0.08527618755651746","score[0.08527618755651746]","87.58","76.69999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10714544152790768,Worst=0.10714544152790768,Mean=0.10714544152790768,Stdev=0.0.","430.68","0.10714544152790768","0.3982551054788922","303.460046793643","101375","Best=0.08527618755651746,Worst=0.19986228339122575,Mean=0.1317334658003678,Stdev=0.019087550097470644."
"0.10326869758947917","93.2","84.98224","0.12827645451129152","0.09243244813636771","score[0.09243244813636771]","86.28","80.64","1000","Unsupported","1000","Epoch=1000,Best=0.10326869758947917,Worst=0.10326869758947917,Mean=0.10326869758947917,Stdev=0.0.","392.84","0.10326869758947917","0.36325209572933276","295.4589650019102","101734","Best=0.09243244813636771,Worst=0.18382452830534485,Mean=0.13481814192933742,Stdev=0.01464483294181895."
"0.0802208355249138","94.7","81.80776","0.11363567727653481","0.0802208355249138","score[0.0802208355249138]","86.12","73.22","1000","Unsupported","1000","Epoch=1000,Best=0.0802208355249138,Worst=0.0802208355249138,Mean=0.0802208355249138,Stdev=0.0.","403.98","0.0802208355249138","0.28393436931966876","300.1283058959951","101516","Best=0.0802208355249138,Worst=0.1784277711355316,Mean=0.11988195725794616,Stdev=0.015162719266435847."
"0.10341358902408734","90.7","78.80463999999998","0.13502441199473453","0.08383685449859343","score[0.08383685449859343]","85.46","72.28","1000","Unsupported","1000","Epoch=1000,Best=0.10341358902408734,Worst=0.10341358902408734,Mean=0.10341358902408734,Stdev=0.0.","493.08000000000004","0.10341358902408734","0.3489059038330198","287.869762218959","101109","Best=0.08383685449859343,Worst=0.18226053692900587,Mean=0.1254295525927988,Stdev=0.017488368728564345."
"0.11569959233330229","92.4","82.57224000000001","0.12460648112557346","0.09193508570428047","score[0.09193508570428047]","87.06","75.46","1000","Unsupported","1000","Epoch=1000,Best=0.11569959233330229,Worst=0.11569959233330229,Mean=0.11569959233330229,Stdev=0.0.","381.50000000000006","0.11569959233330229","0.38920436173211465","292.46538256689456","101375","Best=0.09193508570428047,Worst=0.1796947598482689,Mean=0.12705473554664765,Stdev=0.013639596526361935."
"0.11868622874686992","89.5","81.65992000000001","0.11902404351482057","0.06705952400941795","score[0.06705952400941795]","84.74","45.2","1000","Unsupported","1000","Epoch=1000,Best=0.11868622874686992,Worst=0.11868622874686992,Mean=0.11868622874686992,Stdev=0.0.","417.74000000000007","0.11868622874686992","0.48649424601524427","284.12849205949055","101484","Best=0.06705952400941795,Worst=0.18763014649705778,Mean=0.11135867046413991,Stdev=0.019563019419984694."
"0.15370729701474423","95.8","85.42304","0.15527631450202511","0.08325541133697995","score[0.08325541133697995]","87.12","77.08","1000","Unsupported","1000","Epoch=1000,Best=0.15370729701474423,Worst=0.15370729701474423,Mean=0.15370729701474423,Stdev=0.0.","446.96000000000004","0.15370729701474423","0.5115653843199276","303.47981810987034","101625","Best=0.08325541133697995,Worst=0.17691499318118087,Mean=0.1337076958759067,Stdev=0.014528721791691642."
"0.12216882784026777","90.3","78.22072","0.13435656711835847","0.0976292105328507","score[0.0976292105328507]","85.9","62.959999999999994","1000","Unsupported","1000","Epoch=1000,Best=0.12216882784026777,Worst=0.12216882784026777,Mean=0.12216882784026777,Stdev=0.0.","382.78000000000003","0.12216882784026777","0.4167602313825623","286.58157651879856","101407","Best=0.0976292105328507,Worst=0.18541617305878022,Mean=0.13753499786652607,Stdev=0.015734848714710592."
"0.10372484345234674","90.6","84.4396","0.11510419232415532","0.08014321140082889","score[0.08014321140082889]","87.4","77.52","1000","Unsupported","1000","Epoch=1000,Best=0.10372484345234674,Worst=0.10372484345234674,Mean=0.10372484345234674,Stdev=0.0.","406.02000000000004","0.10372484345234674","0.4006544136877442","287.1863506505837","101484","Best=0.08014321140082889,Worst=0.22679742136495284,Mean=0.1178386901052779,Stdev=0.014684276350237745."
"0.13455731606956456","96.4","79.77232000000001","0.1407711689573367","0.08493435705789501","score[0.08493435705789501]","83.9","74.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.13455731606956456,Worst=0.13455731606956456,Mean=0.13455731606956456,Stdev=0.0.","378.47999999999996","0.13455731606956456","0.48792100321291954","305.4177467011372","101484","Best=0.08493435705789501,Worst=0.20808790347563266,Mean=0.13049021259811544,Stdev=0.01953926045545558."
"0.10477268688472727","91.7","82.16016","0.12327911594681988","0.07609403562029682","score[0.07609403562029682]","87.12","75.86000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.10477268688472727,Worst=0.10477268688472727,Mean=0.10477268688472727,Stdev=0.0.","388.36","0.10477268688472727","0.3585840451963123","291.27478435319455","101016","Best=0.07609403562029682,Worst=0.1894043609420752,Mean=0.1180789582794907,Stdev=0.015636863017138482."
"0.10180303831436477","90.1","87.64912000000001","0.13257271799957257","0.08690154341180575","score[0.08690154341180575]","86.88","73.46","1000","Unsupported","1000","Epoch=1000,Best=0.10180303831436477,Worst=0.10180303831436477,Mean=0.10180303831436477,Stdev=0.0.","370.5200000000001","0.10180303831436477","0.3615499873218855","285.24550829066527","102000","Best=0.08690154341180575,Worst=0.19094549212260753,Mean=0.13315479457401125,Stdev=0.01799354239376116."
"0.11806867175782554","91.8","84.53352","0.13049112572407892","0.08766966334929722","score[0.08766966334929722]","86.82","74.85999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11806867175782554,Worst=0.11806867175782554,Mean=0.11806867175782554,Stdev=0.0.","342.14000000000004","0.11806867175782554","0.41945889552050336","290.95360454890397","101781","Best=0.08766966334929722,Worst=0.18833045370337237,Mean=0.12777891462642427,Stdev=0.018532881297038544."
"0.11048027364052052","95.8","81.79296000000002","0.11189536782290313","0.08796133550802514","score[0.08796133550802514]","85.56","68.8","1000","Unsupported","1000","Epoch=1000,Best=0.11048027364052052,Worst=0.11048027364052052,Mean=0.11048027364052052,Stdev=0.0.","395.64","0.11048027364052052","0.3883430880545017","303.75648141233137","101297","Best=0.08796133550802514,Worst=0.17402038197620223,Mean=0.12256452643044533,Stdev=0.015569337789183409."
"0.1316650175929045","97.6","81.22847999999999","0.15491930774036375","0.08162101900279486","score[0.08162101900279486]","87.48","68.36","1000","Unsupported","1000","Epoch=1000,Best=0.1316650175929045,Worst=0.1316650175929045,Mean=0.1316650175929045,Stdev=0.0.","462.19999999999993","0.1316650175929045","0.45391663959868694","309.1148653817865","100953","Best=0.08162101900279486,Worst=0.1888492950084243,Mean=0.1308042729266559,Stdev=0.01819453831101347."
"0.12316188318831248","92.6","77.99728","0.13238287800547094","0.074404201298327","score[0.074404201298327]","87.1","68.46","1000","Unsupported","1000","Epoch=1000,Best=0.12316188318831248,Worst=0.12316188318831248,Mean=0.12316188318831248,Stdev=0.0.","337.56","0.12316188318831248","0.4208415921746499","293.34962075993894","101297","Best=0.074404201298327,Worst=0.17223929912179928,Mean=0.11736374546839569,Stdev=0.01725169127004661."
"0.13862618973037244","96.6","80.74304","0.1639248313871311","0.09027642444980277","score[0.09027642444980277]","86.72","72.36","1000","Unsupported","1000","Epoch=1000,Best=0.13862618973037244,Worst=0.13862618973037244,Mean=0.13862618973037244,Stdev=0.0.","433.55999999999995","0.13862618973037244","0.4813392988903791","306.0522831151566","101500","Best=0.09027642444980277,Worst=0.2035129004853955,Mean=0.1395557045693881,Stdev=0.017532618777139825."
"0.09923194196470803","95.8","81.07568","0.11449104669580538","0.07921660586724417","score[0.07921660586724417]","87.32","71.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.09923194196470803,Worst=0.09923194196470803,Mean=0.09923194196470803,Stdev=0.0.","325.72","0.09923194196470803","0.3517293162130882","303.4402741891722","101203","Best=0.07921660586724417,Worst=0.2058260575543335,Mean=0.11611147372251875,Stdev=0.019187169891838402."
"0.13139693056415558","96.6","84.80064","0.12887311779072658","0.0770106217936622","score[0.0770106217936622]","86.26","80.42","1000","Unsupported","1000","Epoch=1000,Best=0.13139693056415558,Worst=0.13139693056415558,Mean=0.13139693056415558,Stdev=0.0.","426.36","0.13139693056415558","0.45411663596694823","306.40496079535006","101625","Best=0.0770106217936622,Worst=0.20182566241440686,Mean=0.1288374402381895,Stdev=0.021389998267570823."
