# Experimental Run Thu Jan 24 20:11:21 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.044008135705809436","85.4","73.39248","0.10094328742513026","0.02043768590872532","score[0.02043768590872532]","86.38","84.26000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.044008135705809436,Worst=0.044008135705809436,Mean=0.044008135705809436,Stdev=0.0.","2361.68","0.044008135705809436","0.21304450414529683","271.7719632338847","218234","Best=0.02043768590872532,Worst=0.08966223251584823,Mean=0.03623244656921875,Stdev=0.008996255597197302."
"0.03427979861898606","92.6","74.94000000000001","0.09853286465517316","0.02284934928288352","score[0.02284934928288352]","87.58","84.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03427979861898606,Worst=0.03427979861898606,Mean=0.03427979861898606,Stdev=0.0.","2295.32","0.03427979861898606","0.14763680721157796","293.7549999574475","218485","Best=0.02284934928288352,Worst=0.07926137115360905,Mean=0.03591411510969584,Stdev=0.01220540626749576."
"0.04583588717494033","88.6","74.62552000000001","0.12208526067506528","0.02345882792537118","score[0.02345882792537118]","86.28","85.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.04583588717494033,Worst=0.04583588717494033,Mean=0.04583588717494033,Stdev=0.0.","2274.9","0.04583588717494033","0.2527236386672152","281.95744359743367","218484","Best=0.02345882792537118,Worst=0.08370382807935128,Mean=0.0552521014124181,Stdev=0.011165725110484737."
"0.038049756247698255","87.6","79.56487999999999","0.07603075292732972","0.01519451297887264","score[0.01519451297887264]","86.12","85.84","1000","Unsupported","1000","Epoch=1000,Best=0.038049756247698255,Worst=0.038049756247698255,Mean=0.038049756247698255,Stdev=0.0.","1955.58","0.038049756247698255","0.2353344985627209","277.61844319137015","218906","Best=0.01519451297887264,Worst=0.06805931820737583,Mean=0.02782948201387384,Stdev=0.008610717538027042."
"0.031991832334481995","88.6","77.79463999999999","0.09613035306430742","0.011856343494848166","score[0.011856343494848166]","85.46","85.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.031991832334481995,Worst=0.031991832334481995,Mean=0.031991832334481995,Stdev=0.0.","2068.94","0.031991832334481995","0.16740416368667407","281.40362471013054","218750","Best=0.011856343494848166,Worst=0.06675943908973493,Mean=0.030883681615376694,Stdev=0.010141213850465989."
"0.03180364326882698","86.2","78.342","0.09499335118084068","0.015935185002823305","score[0.015935185002823305]","87.06","86.85999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03180364326882698,Worst=0.03180364326882698,Mean=0.03180364326882698,Stdev=0.0.","2063.18","0.03180364326882698","0.1678357731085771","274.93271904231403","218829","Best=0.015935185002823305,Worst=0.0758170030821888,Mean=0.03563829663268616,Stdev=0.013119402884888408."
"0.03243475060343581","89.0","75.10927999999998","0.10977728690467026","0.026205153027202315","score[0.026205153027202315]","84.74","86.1","1000","Unsupported","1000","Epoch=1000,Best=0.03243475060343581,Worst=0.03243475060343581,Mean=0.03243475060343581,Stdev=0.0.","2254.6","0.03243475060343581","0.15104250030578625","282.3118842698621","218281","Best=0.026205153027202315,Worst=0.07609008038367018,Mean=0.04066992245938049,Stdev=0.00971951368277918."
"0.027120411185080052","91.6","74.47368","0.10344396234172457","0.02122405360756826","score[0.02122405360756826]","87.12","85.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.027120411185080052,Worst=0.027120411185080052,Mean=0.027120411185080052,Stdev=0.0.","2289.82","0.027120411185080052","0.12561681884599843","290.39283737723287","218640","Best=0.02122405360756826,Worst=0.07282480530092336,Mean=0.03707687076540092,Stdev=0.008578597965045644."
"0.03928703525979711","87.6","73.07736000000001","0.11834346833110546","0.02971472464229996","score[0.02971472464229996]","85.9","84.82","1000","Unsupported","1000","Epoch=1000,Best=0.03928703525979711,Worst=0.03928703525979711,Mean=0.03928703525979711,Stdev=0.0.","2388.82","0.03928703525979711","0.16023953468441973","279.47092872068106","218375","Best=0.02971472464229996,Worst=0.07412729878423456,Mean=0.04905092090733022,Stdev=0.009018425230856391."
"0.025055503823467738","86.0","80.22655999999998","0.07409047164384554","0.01533145751850927","score[0.01533145751850927]","87.4","85.76","1000","Unsupported","1000","Epoch=1000,Best=0.025055503823467738,Worst=0.025055503823467738,Mean=0.025055503823467738,Stdev=0.0.","1941.9999999999995","0.025055503823467738","0.1291009045343812","273.3788579974684","218859","Best=0.01533145751850927,Worst=0.08923893170630223,Mean=0.030148275921797838,Stdev=0.012257041145971525."
"0.03252004342478524","89.8","75.056","0.09012126416554991","0.017144280373622915","score[0.017144280373622915]","83.9","85.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03252004342478524,Worst=0.03252004342478524,Mean=0.03252004342478524,Stdev=0.0.","2237.7599999999993","0.03252004342478524","0.1408020164240601","285.4540243191537","218766","Best=0.017144280373622915,Worst=0.06524118303611337,Mean=0.03246916270741221,Stdev=0.010410269523004119."
"0.022036703648767267","83.4","79.09744","0.07907878615396008","0.013035587041881005","score[0.013035587041881005]","87.12","85.16","1000","Unsupported","1000","Epoch=1000,Best=0.022036703648767267,Worst=0.022036703648767267,Mean=0.022036703648767267,Stdev=0.0.","2012.8","0.022036703648767267","0.10850805356426162","264.8093653932957","218937","Best=0.013035587041881005,Worst=0.0655293816284367,Mean=0.024422034676461316,Stdev=0.011317393164309438."
"0.023384582023420426","83.2","77.8452","0.09265986090956507","0.020611060607691634","score[0.020611060607691634]","86.88","85.64","1000","Unsupported","1000","Epoch=1000,Best=0.023384582023420426,Worst=0.023384582023420426,Mean=0.023384582023420426,Stdev=0.0.","2091.42","0.023384582023420426","0.11210953603887391","263.83328069066647","219062","Best=0.020611060607691634,Worst=0.07102863234199805,Mean=0.03485585501573464,Stdev=0.009511747068927146."
"0.027885660605828044","86.2","72.03472","0.10322312931574791","0.02518008545926012","score[0.02518008545926012]","86.82","84.74000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.027885660605828044,Worst=0.027885660605828044,Mean=0.027885660605828044,Stdev=0.0.","2442.8","0.027885660605828044","0.12891278651754606","272.888255518628","218531","Best=0.02518008545926012,Worst=0.09100982479816402,Mean=0.042254971423332656,Stdev=0.013821504581165354."
"0.03270285145370008","83.2","75.51031999999998","0.09748920040107392","0.026185821178748736","score[0.026185821178748736]","85.56","83.84","1000","Unsupported","1000","Epoch=1000,Best=0.03270285145370008,Worst=0.03270285145370008,Mean=0.03270285145370008,Stdev=0.0.","2226.2999999999997","0.03270285145370008","0.13579906361707667","263.89391808073185","218406","Best=0.026185821178748736,Worst=0.09039138643269853,Mean=0.04474694329342953,Stdev=0.013191590740316391."
"0.023684370984489864","89.0","78.79464","0.07843706931768482","0.013591789581154746","score[0.013591789581154746]","87.48","85.88","1000","Unsupported","1000","Epoch=1000,Best=0.023684370984489864,Worst=0.023684370984489864,Mean=0.023684370984489864,Stdev=0.0.","2021.3400000000001","0.023684370984489864","0.1369427956162268","282.6375771195331","218891","Best=0.013591789581154746,Worst=0.09164690301905373,Mean=0.02687623247965711,Stdev=0.013133215465489916."
"0.0394296677588837","93.6","77.8496","0.10308998766290436","0.02456417395943399","score[0.02456417395943399]","87.1","85.5","1000","Unsupported","1000","Epoch=1000,Best=0.0394296677588837,Worst=0.0394296677588837,Mean=0.0394296677588837,Stdev=0.0.","2087.8399999999997","0.0394296677588837","0.15257135608975264","296.41862289674043","218953","Best=0.02456417395943399,Worst=0.06533484468304551,Mean=0.042478830736773804,Stdev=0.010203332520636578."
"0.04110884617472021","85.8","74.9332","0.12407548354663685","0.022590746176560938","score[0.022590746176560938]","86.72","83.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.04110884617472021,Worst=0.04110884617472021,Mean=0.04110884617472021,Stdev=0.0.","2314.66","0.04110884617472021","0.19248652841132874","272.9175699730598","218437","Best=0.022590746176560938,Worst=0.08811188181415697,Mean=0.042370750555332994,Stdev=0.011615259225228552."
"0.025531346562047384","89.2","76.64007999999998","0.10389386433550056","0.01967133553944268","score[0.01967133553944268]","87.32","86.8","1000","Unsupported","1000","Epoch=1000,Best=0.025531346562047384,Worst=0.025531346562047384,Mean=0.025531346562047384,Stdev=0.0.","2206.2199999999993","0.025531346562047384","0.12491054224884512","283.01236722093967","233157","Best=0.01967133553944268,Worst=0.06835343680974126,Mean=0.03933697869879114,Stdev=0.011788345021656143."
"0.033847884869782685","86.9","73.80832","0.10653635318395098","0.015269585347710436","score[0.015269585347710436]","86.26","82.32","1000","Unsupported","1000","Epoch=1000,Best=0.033847884869782685,Worst=0.033847884869782685,Mean=0.033847884869782685,Stdev=0.0.","2352.0400000000004","0.033847884869782685","0.15524925942826995","275.74807342935327","238922","Best=0.015269585347710436,Worst=0.0779694723317133,Mean=0.036161948109442156,Stdev=0.009864807365790327."
