# Experimental Run Thu Jan 24 06:04:50 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.024045702943824167","84.4","82.22376","0.1583070093433347","0.020077122330135304","score[0.020077122330135304]","86.38","82.62","1000","Unsupported","1000","Epoch=1000,Best=0.024045702943824167,Worst=0.024045702943824167,Mean=0.024045702943824167,Stdev=0.0.","1869.5","0.024045702943824167","0.11700110680221502","267.686383665662","87172","Best=0.020077122330135304,Worst=0.1848578569552795,Mean=0.07392584463126185,Stdev=0.03135901781962368."
"0.025278417133193704","84.0","82.97512","0.16097049950100686","0.01810524551016813","score[0.01810524551016813]","87.58","84.86000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.025278417133193704,Worst=0.025278417133193704,Mean=0.025278417133193704,Stdev=0.0.","1824.5","0.025278417133193704","0.1443762063502425","266.63833182796503","87172","Best=0.01810524551016813,Worst=0.16826140202746837,Mean=0.07788488993927963,Stdev=0.03957169649467539."
"0.02281882730647974","83.4","84.8168","0.15969455799325583","0.02281882730647974","score[0.02281882730647974]","86.28","85.08","1000","Unsupported","1000","Epoch=1000,Best=0.02281882730647974,Worst=0.02281882730647974,Mean=0.02281882730647974,Stdev=0.0.","1668.4","0.02281882730647974","0.11354985333112126","264.204466275648","87281","Best=0.02281882730647974,Worst=0.13584446774257658,Mean=0.0644541099438799,Stdev=0.027422863193231877."
"0.019764598939472203","84.0","82.79687999999999","0.14103325143956097","0.012302216864493907","score[0.012302216864493907]","86.12","85.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.019764598939472203,Worst=0.019764598939472203,Mean=0.019764598939472203,Stdev=0.0.","1828.8200000000002","0.019764598939472203","0.11612368286077418","267.05804612480784","87156","Best=0.012302216864493907,Worst=0.14994930790216623,Mean=0.044621771237820344,Stdev=0.02609584495057586."
"0.04629334989783442","88.6","83.24016","0.14552479007090818","0.03809757081074057","score[0.03809757081074057]","85.46","84.25999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04629334989783442,Worst=0.04629334989783442,Mean=0.04629334989783442,Stdev=0.0.","1800.8400000000001","0.04629334989783442","0.23261235557154522","280.8771973656815","87125","Best=0.03809757081074057,Worst=0.17195954215064188,Mean=0.07903444319867607,Stdev=0.03628152946882355."
"0.03568309808394225","86.4","82.93168","0.14694427546409985","0.029371452957956668","score[0.029371452957956668]","87.06","84.30000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03568309808394225,Worst=0.03568309808394225,Mean=0.03568309808394225,Stdev=0.0.","1801.72","0.03568309808394225","0.17544955994037262","274.35743110038044","87141","Best=0.029371452957956668,Worst=0.18459507977299588,Mean=0.08027734901838826,Stdev=0.032690141362685235."
"0.04608189945610031","87.0","81.62839999999998","0.16558542581910277","0.019878979537572703","score[0.019878979537572703]","84.74","82.66","1000","Unsupported","1000","Epoch=1000,Best=0.04608189945610031,Worst=0.04608189945610031,Mean=0.04608189945610031,Stdev=0.0.","1906.86","0.04608189945610031","0.24305953003564612","275.9057810195357","86875","Best=0.019878979537572703,Worst=0.19461084859387623,Mean=0.08130774051361948,Stdev=0.04272751422758764."
"0.028678029537453364","87.4","82.96656","0.1546849912029022","0.017738136669327418","score[0.017738136669327418]","87.12","84.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.028678029537453364,Worst=0.028678029537453364,Mean=0.028678029537453364,Stdev=0.0.","1826.9600000000003","0.028678029537453364","0.1498614254423379","277.1642112539063","87250","Best=0.017738136669327418,Worst=0.17030038162671707,Mean=0.05891187327234852,Stdev=0.031308954446877243."
"0.025895261113436614","85.4","82.44304","0.15848189093651072","0.015078394611255982","score[0.015078394611255982]","85.9","86.58000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.025895261113436614,Worst=0.025895261113436614,Mean=0.025895261113436614,Stdev=0.0.","1866.0800000000004","0.025895261113436614","0.15968803682512347","270.60672571094756","86891","Best=0.015078394611255982,Worst=0.19657059035030952,Mean=0.08713387198113587,Stdev=0.040169039172397114."
"0.03064617856406402","85.0","83.7716","0.15794307459497609","0.020133565964010763","score[0.020133565964010763]","87.4","85.04","1000","Unsupported","1000","Epoch=1000,Best=0.03064617856406402,Worst=0.03064617856406402,Mean=0.03064617856406402,Stdev=0.0.","1760.3800000000003","0.03064617856406402","0.16719937704403448","269.5700280075662","87187","Best=0.020133565964010763,Worst=0.16365338042495833,Mean=0.06648109256332102,Stdev=0.03282007204900314."
"0.024973042407727887","81.2","83.77112","0.1450470605972122","0.017998554693469913","score[0.017998554693469913]","83.9","84.10000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.024973042407727887,Worst=0.024973042407727887,Mean=0.024973042407727887,Stdev=0.0.","1766.7400000000002","0.024973042407727887","0.13584723035859314","258.534330408942","87344","Best=0.017998554693469913,Worst=0.15042376572548047,Mean=0.05912249066626005,Stdev=0.02600945975821181."
"0.04631821037144174","83.6","84.99680000000001","0.15070524204007874","0.02611096029523604","score[0.02611096029523604]","87.12","83.4","1000","Unsupported","1000","Epoch=1000,Best=0.04631821037144174,Worst=0.04631821037144174,Mean=0.04631821037144174,Stdev=0.0.","1671.0","0.04631821037144174","0.2488072151738697","265.8571044753177","87359","Best=0.02611096029523604,Worst=0.1496892622657341,Mean=0.0763737620368239,Stdev=0.02774006497244231."
"0.011615362283645746","81.8","82.76352","0.14724883246745046","0.008487922302384024","score[0.008487922302384024]","86.88","85.16","1000","Unsupported","1000","Epoch=1000,Best=0.011615362283645746,Worst=0.011615362283645746,Mean=0.011615362283645746,Stdev=0.0.","1827.72","0.011615362283645746","0.0648128047076996","259.86919786692687","87125","Best=0.008487922302384024,Worst=0.1658487539919924,Mean=0.05821487631063644,Stdev=0.03698707590409521."
"0.047809096999230624","88.4","83.25703999999999","0.1609581614415599","0.04053636311678681","score[0.04053636311678681]","86.82","79.49999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.047809096999230624,Worst=0.047809096999230624,Mean=0.047809096999230624,Stdev=0.0.","1803.7","0.047809096999230624","0.20283115308031135","280.471032372329","87578","Best=0.04053636311678681,Worst=0.20222076728755983,Mean=0.08479670689780362,Stdev=0.028076223413931078."
"0.023928469772538524","83.6","83.97096","0.15546388889735774","0.019979516558856582","score[0.019979516558856582]","85.56","83.24000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.023928469772538524,Worst=0.023928469772538524,Mean=0.023928469772538524,Stdev=0.0.","1749.3400000000001","0.023928469772538524","0.13151952509047363","265.49576267805105","87016","Best=0.019979516558856582,Worst=0.16860388130205325,Mean=0.06287440235050822,Stdev=0.03222103546543243."
"0.03126529859357492","89.8","82.52136","0.1410402464661295","0.022146461155468068","score[0.022146461155468068]","87.48","85.2","1000","Unsupported","1000","Epoch=1000,Best=0.03126529859357492,Worst=0.03126529859357492,Mean=0.03126529859357492,Stdev=0.0.","1854.4600000000003","0.03126529859357492","0.15316740066144469","284.5698508275253","86734","Best=0.022146461155468068,Worst=0.1637418770290256,Mean=0.0668318425182821,Stdev=0.02893318032551137."
"0.024102477353484836","86.6","84.78216","0.1483612703402485","0.01836849348990129","score[0.01836849348990129]","87.1","85.94","1000","Unsupported","1000","Epoch=1000,Best=0.024102477353484836,Worst=0.024102477353484836,Mean=0.024102477353484836,Stdev=0.0.","1683.6200000000001","0.024102477353484836","0.12968415466928368","274.46675572826666","87172","Best=0.01836849348990129,Worst=0.12086829440307238,Mean=0.06255665445493541,Stdev=0.023437272938059854."
"0.04548149290905467","86.6","83.06824","0.15831029763754265","0.03256935394539041","score[0.03256935394539041]","86.72","83.6","1000","Unsupported","1000","Epoch=1000,Best=0.04548149290905467,Worst=0.04548149290905467,Mean=0.04548149290905467,Stdev=0.0.","1782.58","0.04548149290905467","0.21378748465875363","275.0636290024546","87360","Best=0.03256935394539041,Worst=0.17092452091695784,Mean=0.08657335744809819,Stdev=0.025240598607481082."
"0.02475066218171008","89.0","84.786","0.15936088582508964","0.02475066218171008","score[0.02475066218171008]","87.32","86.72","1000","Unsupported","1000","Epoch=1000,Best=0.02475066218171008,Worst=0.02475066218171008,Mean=0.02475066218171008,Stdev=0.0.","1684.5400000000002","0.02475066218171008","0.1245823826408418","282.0567318820808","87468","Best=0.02475066218171008,Worst=0.16697831400408625,Mean=0.07555565244358009,Stdev=0.030880649696885767."
"0.05076351235002262","84.6","83.05408","0.1579916189143989","0.024086454198702277","score[0.024086454198702277]","86.26","87.06","1000","Unsupported","1000","Epoch=1000,Best=0.05076351235002262,Worst=0.05076351235002262,Mean=0.05076351235002262,Stdev=0.0.","1801.0400000000002","0.05076351235002262","0.28388447763158264","268.9014689435519","87204","Best=0.024086454198702277,Worst=0.18618115885157574,Mean=0.08760965222024855,Stdev=0.038194434353789795."
