# Experimental Run Thu Jan 24 11:22:36 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.08865569817318115","93.6","88.00168000000001","0.15296904028506453","0.07925842029424332","score[0.07925842029424332]","83.9","68.42","1000","Unsupported","1000","Epoch=1000,Best=0.08865569817318115,Worst=0.08865569817318115,Mean=0.08865569817318115,Stdev=0.0.","1343.02","0.08865569817318115","0.333974623831139","296.79622639110494","88812","Best=0.07925842029424332,Worst=0.2001143345157102,Mean=0.127564424547719,Stdev=0.021259549513952716."
"0.12321599861187027","92.6","89.05704","0.15274805826702373","0.07804092545941091","score[0.07804092545941091]","87.12","79.76","1000","Unsupported","1000","Epoch=1000,Best=0.12321599861187027,Worst=0.12321599861187027,Mean=0.12321599861187027,Stdev=0.0.","1242.54","0.12321599861187027","0.4452552019135068","293.67328785573943","88719","Best=0.07804092545941091,Worst=0.20856118620196878,Mean=0.11139111601486076,Stdev=0.023920054839685453."
"0.12278422542649123","92.8","89.63592000000001","0.15472502162506205","0.05887156489976654","score[0.05887156489976654]","86.88","77.28000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.12278422542649123,Worst=0.12278422542649123,Mean=0.12278422542649123,Stdev=0.0.","1198.8200000000002","0.12278422542649123","0.4952556362556212","294.57766378325425","89329","Best=0.05887156489976654,Worst=0.13978785893777648,Mean=0.09209692874969416,Stdev=0.019796198500699014."
"0.1335835222274618","94.8","89.10232","0.17296918235439732","0.09195422986873929","score[0.09195422986873929]","86.82","65.7","1000","Unsupported","1000","Epoch=1000,Best=0.1335835222274618,Worst=0.1335835222274618,Mean=0.1335835222274618,Stdev=0.0.","1257.1","0.1335835222274618","0.4634923819035067","300.29319006597535","88812","Best=0.09195422986873929,Worst=0.1925791851734534,Mean=0.12270428588088876,Stdev=0.02036814691376171."
"0.06550061412873223","89.2","88.17960000000001","0.14255590722594888","0.05029619130132018","score[0.05029619130132018]","85.56","74.76","1000","Unsupported","1000","Epoch=1000,Best=0.06550061412873223,Worst=0.06550061412873223,Mean=0.06550061412873223,Stdev=0.0.","1296.1800000000003","0.06550061412873223","0.27310730017938395","282.8144267890165","88422","Best=0.05029619130132018,Worst=0.1804174571297555,Mean=0.10212084726833998,Stdev=0.025211252875866477."
"0.06120368666527789","89.0","88.52503999999999","0.14678801406484496","0.0580391037329611","score[0.0580391037329611]","87.48","77.16","1000","Unsupported","1000","Epoch=1000,Best=0.06120368666527789,Worst=0.06120368666527789,Mean=0.06120368666527789,Stdev=0.0.","1280.5","0.06120368666527789","0.2609009476088167","282.4960176710461","88843","Best=0.0580391037329611,Worst=0.18518631167707006,Mean=0.08290651244620274,Stdev=0.027205604419994988."
"0.12616430860570238","92.8","88.56504","0.14072356234638622","0.08964119000472992","score[0.08964119000472992]","87.1","67.9","1000","Unsupported","1000","Epoch=1000,Best=0.12616430860570238,Worst=0.12616430860570238,Mean=0.12616430860570238,Stdev=0.0.","1290.34","0.12616430860570238","0.4722686109867433","294.42825951324716","88687","Best=0.08964119000472992,Worst=0.16170318433330966,Mean=0.12028752652521786,Stdev=0.01180329849172497."
"0.115880784301208","91.0","88.49184","0.1565573748677092","0.08279267438907385","score[0.08279267438907385]","86.72","64.92","1000","Unsupported","1000","Epoch=1000,Best=0.115880784301208,Worst=0.115880784301208,Mean=0.115880784301208,Stdev=0.0.","1271.3600000000001","0.115880784301208","0.49168970185191757","288.67282518449844","88625","Best=0.08279267438907385,Worst=0.17097284140795105,Mean=0.12057132761793554,Stdev=0.016781791819198078."
"0.09890970835302346","91.8","89.73071999999999","0.15301703196366404","0.07691480956810205","score[0.07691480956810205]","87.32","72.6","1000","Unsupported","1000","Epoch=1000,Best=0.09890970835302346,Worst=0.09890970835302346,Mean=0.09890970835302346,Stdev=0.0.","1165.7599999999998","0.09890970835302346","0.36579911717110636","290.77138786338656","88781","Best=0.07691480956810205,Worst=0.22222188702371773,Mean=0.11539249830818807,Stdev=0.028229946174516123."
"0.15439284888010402","94.4","87.04927999999998","0.16038270211716793","0.07349674729713533","score[0.07349674729713533]","86.26","57.7","1000","Unsupported","1000","Epoch=1000,Best=0.15439284888010402,Worst=0.15439284888010402,Mean=0.15439284888010402,Stdev=0.0.","1374.56","0.15439284888010402","0.5386521333071976","299.1187055334387","88703","Best=0.07349674729713533,Worst=0.20182566241440686,Mean=0.12271432173254115,Stdev=0.02178340883393357."
