# Experimental Run Thu Jan 24 12:53:03 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.07920917117394025","88.0","83.85463999999999","0.15119353430270574","0.05147618671025687","score[0.05147618671025687]","86.38","72.18","1000","Unsupported","1000","Epoch=1000,Best=0.07920917117394025,Worst=0.07920917117394025,Mean=0.07920917117394025,Stdev=0.0.","1747.6200000000001","0.07920917117394025","0.31910467162104983","278.9838705015041","88531","Best=0.05147618671025687,Worst=0.18600322498277974,Mean=0.10715512585565856,Stdev=0.023656455721807197."
"0.09918254069061495","90.8","83.63368","0.15400763980752236","0.07271570556712989","score[0.07271570556712989]","87.58","76.66","1000","Unsupported","1000","Epoch=1000,Best=0.09918254069061495,Worst=0.09918254069061495,Mean=0.09918254069061495,Stdev=0.0.","1757.06","0.09918254069061495","0.4096736452600966","288.0833212804934","88578","Best=0.07271570556712989,Worst=0.19986228339122575,Mean=0.10229222474987859,Stdev=0.016870696177412395."
"0.14907972896078434","91.0","83.91080000000002","0.15994712177742015","0.09981509788822263","score[0.09981509788822263]","86.28","68.96000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.14907972896078434,Worst=0.14907972896078434,Mean=0.14907972896078434,Stdev=0.0.","1759.6600000000003","0.14907972896078434","0.5797123607549524","288.10414783546594","88110","Best=0.09981509788822263,Worst=0.19618591676703256,Mean=0.13806309671109598,Stdev=0.018607546579650965."
"0.05760812915149029","87.8","84.27256","0.1263800782189012","0.04133853940513911","score[0.04133853940513911]","86.12","74.67999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05760812915149029,Worst=0.05760812915149029,Mean=0.05760812915149029,Stdev=0.0.","1744.7","0.05760812915149029","0.33485245853539763","278.6323742855449","88609","Best=0.04133853940513911,Worst=0.16968979324645256,Mean=0.07909256251985539,Stdev=0.01786093956775713."
"0.10857255443088731","94.8","83.60095999999999","0.14353663661235946","0.07546551132389992","score[0.07546551132389992]","85.46","73.02","1000","Unsupported","1000","Epoch=1000,Best=0.10857255443088731,Worst=0.10857255443088731,Mean=0.10857255443088731,Stdev=0.0.","1758.52","0.10857255443088731","0.47278612048752566","300.5328601001894","88422","Best=0.07546551132389992,Worst=0.191741036096752,Mean=0.09456424645814275,Stdev=0.015844539827941675."
"0.11384802005288594","90.4","85.05552","0.15228030311306956","0.09124147125214625","score[0.09124147125214625]","87.06","78.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11384802005288594,Worst=0.11384802005288594,Mean=0.11384802005288594,Stdev=0.0.","1655.3200000000002","0.11384802005288594","0.4258018848607893","286.3843571147","88515","Best=0.09124147125214625,Worst=0.19622653294807652,Mean=0.1209918396786945,Stdev=0.019073400856202363."
"0.12952262992020777","94.0","84.97440000000002","0.16503496955626779","0.11220409628593478","score[0.11220409628593478]","84.74","69.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.12952262992020777,Worst=0.12952262992020777,Mean=0.12952262992020777,Stdev=0.0.","1673.6000000000004","0.12952262992020777","0.49792584002340845","298.61011369342464","88266","Best=0.11220409628593478,Worst=0.18951364678563168,Mean=0.14262698272990312,Stdev=0.01504661899413717."
"0.11571055713733813","94.2","83.84904","0.15710955419456657","0.09028900264993503","score[0.09028900264993503]","87.12","71.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.11571055713733813,Worst=0.11571055713733813,Mean=0.11571055713733813,Stdev=0.0.","1743.3400000000001","0.11571055713733813","0.41095912861514544","299.0317708873089","88265","Best=0.09028900264993503,Worst=0.1736084977775136,Mean=0.11985697044234757,Stdev=0.017542267206231817."
"0.12490233054941961","92.4","84.94424","0.15528737671003068","0.10837479259812359","score[0.10837479259812359]","85.9","77.34","1000","Unsupported","1000","Epoch=1000,Best=0.12490233054941961,Worst=0.12490233054941961,Mean=0.12490233054941961,Stdev=0.0.","1656.1800000000003","0.12490233054941961","0.4424289575709158","293.35302964176117","88329","Best=0.10837479259812359,Worst=0.19695566720865165,Mean=0.14009711990883336,Stdev=0.01711921227992766."
"0.06699637182325938","91.2","85.22128000000001","0.14422078714796682","0.06316051608749983","score[0.06316051608749983]","87.4","78.64","1000","Unsupported","1000","Epoch=1000,Best=0.06699637182325938,Worst=0.06699637182325938,Mean=0.06699637182325938,Stdev=0.0.","1652.36","0.06699637182325938","0.2639684785099188","289.10897599348243","88421","Best=0.06316051608749983,Worst=0.22679742136495284,Mean=0.09827105200205735,Stdev=0.029026233538919064."
"0.08865569817318115","93.6","84.07016000000002","0.1527213669158052","0.07925842029424332","score[0.07925842029424332]","83.9","68.42","1000","Unsupported","1000","Epoch=1000,Best=0.08865569817318115,Worst=0.08865569817318115,Mean=0.08865569817318115,Stdev=0.0.","1720.2600000000002","0.08865569817318115","0.333974623831139","296.79622639110494","88250","Best=0.07925842029424332,Worst=0.2001143345157102,Mean=0.127564424547719,Stdev=0.021259549513952716."
"0.12321599861187027","92.6","85.70872000000001","0.14389140888370058","0.07804092545941091","score[0.07804092545941091]","87.12","79.76","1000","Unsupported","1000","Epoch=1000,Best=0.12321599861187027,Worst=0.12321599861187027,Mean=0.12321599861187027,Stdev=0.0.","1620.02","0.12321599861187027","0.4452552019135068","293.67328785573943","88407","Best=0.07804092545941091,Worst=0.20856118620196878,Mean=0.11139111601486076,Stdev=0.023920054839685453."
"0.12278422542649123","92.8","84.79736","0.15060600194969193","0.05887156489976654","score[0.05887156489976654]","86.88","77.28000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.12278422542649123,Worst=0.12278422542649123,Mean=0.12278422542649123,Stdev=0.0.","1672.0600000000002","0.12278422542649123","0.4952556362556212","294.57766378325425","88265","Best=0.05887156489976654,Worst=0.13978785893777648,Mean=0.09209692874969416,Stdev=0.019796198500699014."
"0.1335835222274618","94.8","83.73304","0.1686996740762789","0.09195422986873929","score[0.09195422986873929]","86.82","65.7","1000","Unsupported","1000","Epoch=1000,Best=0.1335835222274618,Worst=0.1335835222274618,Mean=0.1335835222274618,Stdev=0.0.","1766.94","0.1335835222274618","0.4634923819035067","300.29319006597535","88391","Best=0.09195422986873929,Worst=0.1925791851734534,Mean=0.12270428588088876,Stdev=0.02036814691376171."
"0.06550061412873223","89.2","83.88032000000001","0.14127127449314505","0.05029619130132018","score[0.05029619130132018]","85.56","74.76","1000","Unsupported","1000","Epoch=1000,Best=0.06550061412873223,Worst=0.06550061412873223,Mean=0.06550061412873223,Stdev=0.0.","1756.52","0.06550061412873223","0.27310730017938395","282.8144267890165","88422","Best=0.05029619130132018,Worst=0.1804174571297555,Mean=0.10212084726833998,Stdev=0.025211252875866477."
"0.06120368666527789","89.0","83.18103999999998","0.14002888083109208","0.0580391037329611","score[0.0580391037329611]","87.48","77.16","1000","Unsupported","1000","Epoch=1000,Best=0.06120368666527789,Worst=0.06120368666527789,Mean=0.06120368666527789,Stdev=0.0.","1783.86","0.06120368666527789","0.2609009476088167","282.4960176710461","88156","Best=0.0580391037329611,Worst=0.18518631167707006,Mean=0.08290651244620274,Stdev=0.027205604419994988."
"0.12616430860570238","92.8","84.97608","0.13251375613926047","0.08964119000472992","score[0.08964119000472992]","87.1","67.9","1000","Unsupported","1000","Epoch=1000,Best=0.12616430860570238,Worst=0.12616430860570238,Mean=0.12616430860570238,Stdev=0.0.","1666.42","0.12616430860570238","0.4722686109867433","294.42825951324716","88531","Best=0.08964119000472992,Worst=0.16170318433330966,Mean=0.12028752652521786,Stdev=0.01180329849172497."
"0.115880784301208","91.0","83.33416000000001","0.15199989033273492","0.08279267438907385","score[0.08279267438907385]","86.72","64.92","1000","Unsupported","1000","Epoch=1000,Best=0.115880784301208,Worst=0.115880784301208,Mean=0.115880784301208,Stdev=0.0.","1788.5800000000004","0.115880784301208","0.49168970185191757","288.67282518449844","88297","Best=0.08279267438907385,Worst=0.17097284140795105,Mean=0.12057132761793554,Stdev=0.016781791819198078."
"0.09890970835302346","91.8","84.73288","0.14645511057514285","0.07691480956810205","score[0.07691480956810205]","87.32","72.6","1000","Unsupported","1000","Epoch=1000,Best=0.09890970835302346,Worst=0.09890970835302346,Mean=0.09890970835302346,Stdev=0.0.","1698.5400000000002","0.09890970835302346","0.36579911717110636","290.77138786338656","88360","Best=0.07691480956810205,Worst=0.22222188702371773,Mean=0.11539249830818807,Stdev=0.028229946174516123."
"0.15439284888010402","94.4","81.792","0.14869082937880324","0.07349674729713533","score[0.07349674729713533]","86.26","57.7","1000","Unsupported","1000","Epoch=1000,Best=0.15439284888010402,Worst=0.15439284888010402,Mean=0.15439284888010402,Stdev=0.0.","1862.4399999999998","0.15439284888010402","0.5386521333071976","299.1187055334387","88234","Best=0.07349674729713533,Worst=0.20182566241440686,Mean=0.12271432173254115,Stdev=0.02178340883393357."
