# Experimental Run Thu Jan 24 06:52:04 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.0394059385751709","88.4","74.49383999999998","0.11529277195387277","0.02466265982422871","score[0.02466265982422871]","86.38","86.38","1000","Unsupported","1000","Epoch=1000,Best=0.0394059385751709,Worst=0.0394059385751709,Mean=0.0394059385751709,Stdev=0.0.","2332.0600000000004","0.0394059385751709","0.20018341416732857","281.25433329995116","94203","Best=0.02466265982422871,Worst=0.18630326824826954,Mean=0.06935158772675201,Stdev=0.0354676679567517."
"0.054200467815352316","89.8","75.39304","0.12166492645999596","0.03058383692707281","score[0.03058383692707281]","87.58","86.86000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.054200467815352316,Worst=0.054200467815352316,Mean=0.054200467815352316,Stdev=0.0.","2286.98","0.054200467815352316","0.2796450591422182","285.77613616255644","94297","Best=0.03058383692707281,Worst=0.16736228477751453,Mean=0.07440360344281258,Stdev=0.029948703913455364."
"0.04887358569769243","83.0","74.15928","0.13129951787252353","0.0319705887849286","score[0.0319705887849286]","86.28","85.44","1000","Unsupported","1000","Epoch=1000,Best=0.04887358569769243,Worst=0.04887358569769243,Mean=0.04887358569769243,Stdev=0.0.","2340.7799999999997","0.04887358569769243","0.22497228099776323","263.90149677483834","94203","Best=0.0319705887849286,Worst=0.13793662198063433,Mean=0.07635626905087672,Stdev=0.026666563328672156."
"0.01937925132742156","89.8","77.14223999999999","0.11033503583562003","0.013473868438853115","score[0.013473868438853115]","86.12","84.35999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01937925132742156,Worst=0.01937925132742156,Mean=0.01937925132742156,Stdev=0.0.","2159.24","0.01937925132742156","0.10033696125975758","285.46803673966724","94735","Best=0.013473868438853115,Worst=0.14994930790216623,Mean=0.04714950856449418,Stdev=0.024685535279041094."
"0.05236833045566057","87.2","76.06064","0.11346039153325774","0.04390345306869089","score[0.04390345306869089]","85.46","86.21999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.05236833045566057,Worst=0.05236833045566057,Mean=0.05236833045566057,Stdev=0.0.","2244.88","0.05236833045566057","0.24600678662159775","276.6803209482019","94640","Best=0.04390345306869089,Worst=0.1617271622179878,Mean=0.08560259144630615,Stdev=0.02145693074095107."
"0.05382794655205503","88.1","76.54864","0.12101320502435446","0.02160700355060392","score[0.02160700355060392]","87.06","87.03999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05382794655205503,Worst=0.05382794655205503,Mean=0.05382794655205503,Stdev=0.0.","2200.8","0.05382794655205503","0.2786462702725323","279.4297765092332","94610","Best=0.02160700355060392,Worst=0.18459507977299588,Mean=0.07174661646835301,Stdev=0.030006144978712557."
"0.05315027591186994","88.4","74.81","0.14281566001580817","0.04874499579208509","score[0.04874499579208509]","84.74","86.58","1000","Unsupported","1000","Epoch=1000,Best=0.05315027591186994,Worst=0.05315027591186994,Mean=0.05315027591186994,Stdev=0.0.","2323.5800000000004","0.05315027591186994","0.2771601828737705","280.2427519134081","94078","Best=0.04874499579208509,Worst=0.2182779475502013,Mean=0.11141020280770425,Stdev=0.04042171645553782."
"0.04914430156441472","90.6","73.71856","0.11626628086137931","0.0433061669707578","score[0.0433061669707578]","87.12","86.64","1000","Unsupported","1000","Epoch=1000,Best=0.04914430156441472,Worst=0.04914430156441472,Mean=0.04914430156441472,Stdev=0.0.","2378.0800000000004","0.04914430156441472","0.22289627174082624","287.99305547182905","94078","Best=0.0433061669707578,Worst=0.17030038162671707,Mean=0.08323553132653348,Stdev=0.029305108513707073."
"0.020229392304562797","84.4","76.27680000000001","0.1343295215293343","0.01610879464234224","score[0.01610879464234224]","85.9","87.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.020229392304562797,Worst=0.020229392304562797,Mean=0.020229392304562797,Stdev=0.0.","2227.2","0.020229392304562797","0.09842329075802443","267.3275144836386","94234","Best=0.01610879464234224,Worst=0.20053715984623008,Mean=0.07329791522100142,Stdev=0.045605182724185546."
"0.02346613620443802","86.2","76.34703999999999","0.11657588874102694","0.009729764822452917","score[0.009729764822452917]","87.4","84.91999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02346613620443802,Worst=0.02346613620443802,Mean=0.02346613620443802,Stdev=0.0.","2228.24","0.02346613620443802","0.13166953545311125","274.42303110344074","94672","Best=0.009729764822452917,Worst=0.16990523443254024,Mean=0.06378890378950162,Stdev=0.03433793999296118."
"0.06136381598429105","90.8","76.16616000000002","0.13077896404641992","0.039006300306003855","score[0.039006300306003855]","83.9","83.5","1000","Unsupported","1000","Epoch=1000,Best=0.06136381598429105,Worst=0.06136381598429105,Mean=0.06136381598429105,Stdev=0.0.","2238.2200000000003","0.06136381598429105","0.2659016795673797","288.15273727660474","94531","Best=0.039006300306003855,Worst=0.15976064466812567,Mean=0.07281278159204371,Stdev=0.022111881085002807."
"0.02642991502949348","86.4","77.0552","0.11540563737995006","0.013383617979718054","score[0.013383617979718054]","87.12","85.64000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.02642991502949348,Worst=0.02642991502949348,Mean=0.02642991502949348,Stdev=0.0.","2190.12","0.02642991502949348","0.1550078305887638","273.6859514114672","94453","Best=0.013383617979718054,Worst=0.16259979731430388,Mean=0.06347884558945918,Stdev=0.030615126126871926."
"0.04499069447476892","90.6","74.9768","0.1135721926722613","0.023944578654467592","score[0.023944578654467592]","86.88","86.92","1000","Unsupported","1000","Epoch=1000,Best=0.04499069447476892,Worst=0.04499069447476892,Mean=0.04499069447476892,Stdev=0.0.","2316.4","0.04499069447476892","0.19084501672160362","287.31167745150907","94531","Best=0.023944578654467592,Worst=0.1609576094787246,Mean=0.07333617128962656,Stdev=0.029823294357184716."
"0.060526814510789714","91.6","74.84423999999999","0.13512493254890146","0.044119650453880076","score[0.044119650453880076]","86.82","86.89999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.060526814510789714,Worst=0.060526814510789714,Mean=0.060526814510789714,Stdev=0.0.","2317.3","0.060526814510789714","0.2662238442222791","290.4203849594584","94422","Best=0.044119650453880076,Worst=0.20222076728755983,Mean=0.09080673268487319,Stdev=0.031960371517355105."
"0.07700683375145109","89.4","76.84464","0.1371750150445648","0.06747095762910829","score[0.06747095762910829]","85.56","84.92","1000","Unsupported","1000","Epoch=1000,Best=0.07700683375145109,Worst=0.07700683375145109,Mean=0.07700683375145109,Stdev=0.0.","2187.5200000000004","0.07700683375145109","0.3235864157960501","284.27451521372785","94766","Best=0.06747095762910829,Worst=0.16860388130205325,Mean=0.09700816424514425,Stdev=0.0179356188160579."
"0.017115289879841403","86.8","74.79144","0.11376060780187107","0.01673625855924251","score[0.01673625855924251]","87.48","86.35999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.017115289879841403,Worst=0.017115289879841403,Mean=0.017115289879841403,Stdev=0.0.","2305.9799999999996","0.017115289879841403","0.07490334451200419","275.7970268150112","94234","Best=0.01673625855924251,Worst=0.16256887513076976,Mean=0.06294778339312701,Stdev=0.027087377866965374."
"0.04527952052726588","92.2","75.73568000000002","0.12456174301693916","0.033368196798546454","score[0.033368196798546454]","87.1","84.86","1000","Unsupported","1000","Epoch=1000,Best=0.04527952052726588,Worst=0.04527952052726588,Mean=0.04527952052726588,Stdev=0.0.","2249.36","0.04527952052726588","0.19245498910343387","292.30805667993485","94656","Best=0.033368196798546454,Worst=0.1263522601963119,Mean=0.0661194529367919,Stdev=0.022942694669665753."
"0.035239033904769054","90.2","77.07464000000002","0.13496857247875718","0.020923406916102245","score[0.020923406916102245]","86.72","84.36","1000","Unsupported","1000","Epoch=1000,Best=0.035239033904769054,Worst=0.035239033904769054,Mean=0.035239033904769054,Stdev=0.0.","2176.18","0.035239033904769054","0.17545770338034108","286.05593858544523","94547","Best=0.020923406916102245,Worst=0.17092452091695784,Mean=0.0688983593095279,Stdev=0.029666316697893918."
"0.03087302203226842","88.6","75.02712","0.12584473947922997","0.014072001357988922","score[0.014072001357988922]","87.32","86.6","1000","Unsupported","1000","Epoch=1000,Best=0.03087302203226842,Worst=0.03087302203226842,Mean=0.03087302203226842,Stdev=0.0.","2295.3399999999997","0.03087302203226842","0.14234631426545039","280.82022719170357","94250","Best=0.014072001357988922,Worst=0.168692137860942,Mean=0.060675470798553906,Stdev=0.028008865370904242."
"0.04348970993470584","86.8","74.39832","0.1323646464832277","0.015415287232692901","score[0.015415287232692901]","86.26","87.13999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04348970993470584,Worst=0.04348970993470584,Mean=0.04348970993470584,Stdev=0.0.","2326.0600000000004","0.04348970993470584","0.2012986138387171","276.08694282779834","94281","Best=0.015415287232692901,Worst=0.18618115885157574,Mean=0.06673586823994743,Stdev=0.04029241433580341."
