# Experimental Run Thu Jan 24 03:01:16 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.013719650656087703","87.2","72.80600000000001","0.1160930692707782","0.013712191576856783","score[0.013712191576856783]","86.38","86.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.013719650656087703,Worst=0.013719650656087703,Mean=0.013719650656087703,Stdev=0.0.","2430.1","0.013719650656087703","0.06779922081913799","276.347607190654","98422","Best=0.013712191576856783,Worst=0.16988522885810772,Mean=0.05737177787874946,Stdev=0.03794327736167657."
"0.030451845575193582","85.8","75.61816","0.11136385064649486","0.02903637489833037","score[0.02903637489833037]","87.58","87.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.030451845575193582,Worst=0.030451845575193582,Mean=0.030451845575193582,Stdev=0.0.","2263.02","0.030451845575193582","0.14151468008718757","272.24253892439367","98766","Best=0.02903637489833037,Worst=0.19469364690403257,Mean=0.07382396529453884,Stdev=0.045518857667016806."
"0.03465753471377443","88.6","75.84464000000001","0.1298795993809882","0.03465753471377443","score[0.03465753471377443]","86.28","85.92","1000","Unsupported","1000","Epoch=1000,Best=0.03465753471377443,Worst=0.03465753471377443,Mean=0.03465753471377443,Stdev=0.0.","2255.2400000000002","0.03465753471377443","0.15793233344084867","280.63499425410225","98859","Best=0.03465753471377443,Worst=0.1712032062585782,Mean=0.07591251606749291,Stdev=0.023001768669547056."
"0.027308581430903433","83.0","75.36111999999999","0.10414315660392255","0.02203430081457134","score[0.02203430081457134]","86.12","85.39999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.027308581430903433,Worst=0.027308581430903433,Mean=0.027308581430903433,Stdev=0.0.","2258.52","0.027308581430903433","0.15036522922516343","263.21854038042227","99078","Best=0.02203430081457134,Worst=0.16136849734483208,Mean=0.06628114306225937,Stdev=0.03275160773494455."
"0.036374936139375966","86.8","75.33039999999998","0.12038824173688334","0.033909502167338436","score[0.033909502167338436]","85.46","84.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.036374936139375966,Worst=0.036374936139375966,Mean=0.036374936139375966,Stdev=0.0.","2259.6400000000003","0.036374936139375966","0.17104806297036038","275.2162785883132","98750","Best=0.033909502167338436,Worst=0.19045943179968866,Mean=0.0577248008560286,Stdev=0.02941098312527411."
"0.01537022948539101","85.4","77.29936000000001","0.11215359370638964","0.013628368403810733","score[0.013628368403810733]","87.06","84.17999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.01537022948539101,Worst=0.01537022948539101,Mean=0.01537022948539101,Stdev=0.0.","2171.4800000000005","0.01537022948539101","0.07478569478877806","270.78404679744335","98875","Best=0.013628368403810733,Worst=0.17204447761583216,Mean=0.039163926240825216,Stdev=0.02948624502949813."
"0.016943070389211855","83.6","74.56807999999998","0.13903128012428148","0.016943070389211855","score[0.016943070389211855]","84.74","87.30000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.016943070389211855,Worst=0.016943070389211855,Mean=0.016943070389211855,Stdev=0.0.","2346.2599999999998","0.016943070389211855","0.08127281846336126","265.1490147068248","98641","Best=0.016943070389211855,Worst=0.18893052422339818,Mean=0.0649764260763647,Stdev=0.041714691958358203."
"0.04480992262906637","91.2","73.28120000000001","0.116146293815563","0.03188792406375986","score[0.03188792406375986]","87.12","85.55999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.04480992262906637,Worst=0.04480992262906637,Mean=0.04480992262906637,Stdev=0.0.","2385.5","0.04480992262906637","0.18724580788905762","289.5099307450437","98312","Best=0.03188792406375986,Worst=0.16890912473024056,Mean=0.07210221636482037,Stdev=0.030156437283577888."
"0.02682448696943639","85.2","72.84344000000002","0.13110028628016385","0.026318013302858007","score[0.026318013302858007]","85.9","85.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.02682448696943639,Worst=0.02682448696943639,Mean=0.02682448696943639,Stdev=0.0.","2406.7799999999997","0.02682448696943639","0.14658443057051365","269.9481431682759","98672","Best=0.026318013302858007,Worst=0.17546952720436113,Mean=0.05895671197953021,Stdev=0.031691734715866386."
"0.016958595327536817","85.2","76.17504","0.10829716317909173","0.0148305565099154","score[0.0148305565099154]","87.4","86.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.016958595327536817,Worst=0.016958595327536817,Mean=0.016958595327536817,Stdev=0.0.","2205.72","0.016958595327536817","0.08835974240146918","270.3035330882673","98875","Best=0.0148305565099154,Worst=0.15609393858469117,Mean=0.04353305639661113,Stdev=0.028868768602388135."
"0.029959048831173868","87.2","74.57736","0.12685197935526837","0.028942502198581976","score[0.028942502198581976]","83.9","84.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.029959048831173868,Worst=0.029959048831173868,Mean=0.029959048831173868,Stdev=0.0.","2313.38","0.029959048831173868","0.14137026472556447","277.6616646208115","98968","Best=0.028942502198581976,Worst=0.14115109988301117,Mean=0.06921278525315229,Stdev=0.028459680495907348."
"0.02744987520581326","84.2","76.39944","0.11053695387292695","0.02601319012580146","score[0.02601319012580146]","87.12","87.52","1000","Unsupported","1000","Epoch=1000,Best=0.02744987520581326,Worst=0.02744987520581326,Mean=0.02744987520581326,Stdev=0.0.","2187.98","0.02744987520581326","0.13566188403917073","266.93070261773937","98907","Best=0.02601319012580146,Worst=0.15912874016890802,Mean=0.05627118166168069,Stdev=0.02985283377109961."
"0.0355620439301272","86.6","75.42952","0.10855531002934127","0.03519996688457093","score[0.03519996688457093]","86.88","85.92","1000","Unsupported","1000","Epoch=1000,Best=0.0355620439301272,Worst=0.0355620439301272,Mean=0.0355620439301272,Stdev=0.0.","2255.1400000000003","0.0355620439301272","0.19958280866920902","274.53961462783474","98781","Best=0.03519996688457093,Worst=0.17192432837665078,Mean=0.06663545318442773,Stdev=0.033426682657115826."
"0.04054985069845722","87.6","73.64320000000001","0.12051017755839619","0.04030026980810391","score[0.04030026980810391]","86.82","85.82000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.04054985069845722,Worst=0.04054985069845722,Mean=0.04054985069845722,Stdev=0.0.","2369.5199999999995","0.04054985069845722","0.17144343541866883","277.61844319137015","99140","Best=0.04030026980810391,Worst=0.17045118547086716,Mean=0.07833129867463857,Stdev=0.033175243559851915."
"0.02839059949759658","88.2","76.13312","0.11660555274519784","0.017261062887299942","score[0.017261062887299942]","85.56","84.12","1000","Unsupported","1000","Epoch=1000,Best=0.02839059949759658,Worst=0.02839059949759658,Mean=0.02839059949759658,Stdev=0.0.","2243.04","0.02839059949759658","0.16223439561045025","279.93570690428186","98969","Best=0.017261062887299942,Worst=0.19128621176959865,Mean=0.059764415580090366,Stdev=0.04236323805002502."
"0.02588193865399388","89.4","77.15400000000001","0.11375115855101828","0.02588193865399388","score[0.02588193865399388]","87.48","86.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.02588193865399388,Worst=0.02588193865399388,Mean=0.02588193865399388,Stdev=0.0.","2188.8600000000006","0.02588193865399388","0.1796096111558329","283.9084359437035","98984","Best=0.02588193865399388,Worst=0.14859788423598352,Mean=0.053765721734729925,Stdev=0.02999023975037635."
"0.03292551476657429","83.4","78.96768","0.11849212926150991","0.020893926997332207","score[0.020893926997332207]","87.1","85.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03292551476657429,Worst=0.03292551476657429,Mean=0.03292551476657429,Stdev=0.0.","2041.6399999999999","0.03292551476657429","0.17134175924146025","264.9754705628429","99485","Best=0.020893926997332207,Worst=0.15604191003934903,Mean=0.06532908455726559,Stdev=0.026566936137623322."
"0.0347261512972661","86.8","74.23952","0.12927793637251866","0.0279456165618933","score[0.0279456165618933]","86.72","84.80000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.0347261512972661,Worst=0.0347261512972661,Mean=0.0347261512972661,Stdev=0.0.","2342.7599999999998","0.0347261512972661","0.16467312666032813","274.91089465497726","98843","Best=0.0279456165618933,Worst=0.14763325337310676,Mean=0.058729680041992985,Stdev=0.030438936861407487."
"0.01927907719780693","86.2","77.59311999999998","0.12175556328796011","0.01927907719780693","score[0.01927907719780693]","87.32","87.08","1000","Unsupported","1000","Epoch=1000,Best=0.01927907719780693,Worst=0.01927907719780693,Mean=0.01927907719780693,Stdev=0.0.","2145.48","0.01927907719780693","0.10163903004801302","273.18125850797304","99219","Best=0.01927907719780693,Worst=0.12658576406447256,Mean=0.04901853031620553,Stdev=0.027209977211744816."
"0.022019770272456447","86.8","73.72352000000001","0.11915346308105831","0.020660325513846917","score[0.020660325513846917]","86.26","85.62","1000","Unsupported","1000","Epoch=1000,Best=0.022019770272456447,Worst=0.022019770272456447,Mean=0.022019770272456447,Stdev=0.0.","2375.96","0.022019770272456447","0.09930274079909919","275.4487248109891","98593","Best=0.020660325513846917,Worst=0.17606081144078628,Mean=0.06110553074420562,Stdev=0.03089978621464286."
