# Experimental Run Thu Jan 24 02:11:51 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.00880777058052262","88.0","86.61616000000001","0.1645005104350596","0.00880777058052262","score[0.00880777058052262]","86.38","87.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.00880777058052262,Worst=0.00880777058052262,Mean=0.00880777058052262,Stdev=0.0.","1548.76","0.00880777058052262","0.03572854873596099","278.7687213444148","87172","Best=0.00880777058052262,Worst=0.16554791855695003,Mean=0.06240324872252394,Stdev=0.040491794717068215."
"0.016523344066887692","84.4","84.89656","0.16122210551447366","0.016523344066887692","score[0.016523344066887692]","87.58","86.5","1000","Unsupported","1000","Epoch=1000,Best=0.016523344066887692,Worst=0.016523344066887692,Mean=0.016523344066887692,Stdev=0.0.","1703.1799999999998","0.016523344066887692","0.0786073111061442","268.02984908401527","86812","Best=0.016523344066887692,Worst=0.17386688106377265,Mean=0.0714267475020354,Stdev=0.04383851428214524."
"0.015546219489034011","84.6","85.82864000000001","0.15509149916877218","0.015546219489034011","score[0.015546219489034011]","86.28","86.08","1000","Unsupported","1000","Epoch=1000,Best=0.015546219489034011,Worst=0.015546219489034011,Mean=0.015546219489034011,Stdev=0.0.","1607.32","0.015546219489034011","0.09742071106621338","268.17158686184484","87547","Best=0.015546219489034011,Worst=0.1712032062585782,Mean=0.07029918993462841,Stdev=0.03891906203261173."
"0.013425938792718497","83.6","86.23248","0.13624190453737833","0.013425938792718497","score[0.013425938792718497]","86.12","85.76","1000","Unsupported","1000","Epoch=1000,Best=0.013425938792718497,Worst=0.013425938792718497,Mean=0.013425938792718497,Stdev=0.0.","1581.8799999999999","0.013425938792718497","0.06488884523941407","265.39027864637393","87157","Best=0.013425938792718497,Worst=0.15897822757876107,Mean=0.045153497295471565,Stdev=0.030845645170025332."
"0.012528127946258998","84.4","85.52176000000001","0.15169847763312305","0.012528127946258998","score[0.012528127946258998]","85.46","87.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.012528127946258998,Worst=0.012528127946258998,Mean=0.012528127946258998,Stdev=0.0.","1646.2800000000002","0.012528127946258998","0.06354330341943949","268.1044572550035","87109","Best=0.012528127946258998,Worst=0.19045943179968866,Mean=0.05803689736884932,Stdev=0.03834330086947749."
"0.01115535466680867","84.0","84.10792000000001","0.15319440145171465","0.01115535466680867","score[0.01115535466680867]","87.06","88.34","1000","Unsupported","1000","Epoch=1000,Best=0.01115535466680867,Worst=0.01115535466680867,Mean=0.01115535466680867,Stdev=0.0.","1762.22","0.01115535466680867","0.05165395248745118","266.8932370817964","87156","Best=0.01115535466680867,Worst=0.17204447761583216,Mean=0.06042420292818954,Stdev=0.03475954228899967."
"0.01018769172923299","87.4","85.25872000000001","0.1673845300351172","0.01018769172923299","score[0.01018769172923299]","84.74","87.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01018769172923299,Worst=0.01018769172923299,Mean=0.01018769172923299,Stdev=0.0.","1664.1200000000001","0.01018769172923299","0.04767533179819109","276.9476484825246","87110","Best=0.01018769172923299,Worst=0.1876081621194277,Mean=0.0680302733027161,Stdev=0.050541777481414286."
"0.003083804817389309","80.0","86.1052","0.15949396958869128","0.003083804817389309","score[0.003083804817389309]","87.12","85.56","1000","Unsupported","1000","Epoch=1000,Best=0.003083804817389309,Worst=0.003083804817389309,Mean=0.003083804817389309,Stdev=0.0.","1588.3","0.003083804817389309","0.014270118144014323","254.07085625864295","86891","Best=0.003083804817389309,Worst=0.16890912473024056,Mean=0.04859611975288652,Stdev=0.04167433400866454."
"0.010173373675645431","83.6","87.39631999999999","0.17559034261684175","0.010173373675645431","score[0.010173373675645431]","85.9","86.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.010173373675645431,Worst=0.010173373675645431,Mean=0.010173373675645431,Stdev=0.0.","1486.96","0.010173373675645431","0.045363116392439555","264.81691788856693","87453","Best=0.010173373675645431,Worst=0.17546952720436113,Mean=0.062008553119953784,Stdev=0.04011274918706841."
"0.012846227198532425","88.8","85.69128","0.16268944893041892","0.012846227198532425","score[0.012846227198532425]","87.4","88.00000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.012846227198532425,Worst=0.012846227198532425,Mean=0.012846227198532425,Stdev=0.0.","1649.14","0.012846227198532425","0.06352417629279032","281.0978477327779","87187","Best=0.012846227198532425,Worst=0.15609393858469117,Mean=0.04745520661597465,Stdev=0.026327866645976514."
"0.01171973033049098","87.2","86.38600000000001","0.16153853796056655","0.01171973033049098","score[0.01171973033049098]","83.9","85.41999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01171973033049098,Worst=0.01171973033049098,Mean=0.01171973033049098,Stdev=0.0.","1570.1399999999999","0.01171973033049098","0.07579324481546137","277.2435752186153","87516","Best=0.01171973033049098,Worst=0.1306253518883967,Mean=0.04171415845505679,Stdev=0.02746377634327181."
"0.007881753976541953","82.4","86.84152000000002","0.15655991022340715","0.007881753976541953","score[0.007881753976541953]","87.12","87.16","1000","Unsupported","1000","Epoch=1000,Best=0.007881753976541953,Worst=0.007881753976541953,Mean=0.007881753976541953,Stdev=0.0.","1555.06","0.007881753976541953","0.036651818636181784","261.1053427258814","87015","Best=0.007881753976541953,Worst=0.15912874016890802,Mean=0.05001676512730885,Stdev=0.03420106249082531."
"0.014493270260452473","87.0","85.8448","0.14747727095164703","0.014493270260452473","score[0.014493270260452473]","86.88","87.12","1000","Unsupported","1000","Epoch=1000,Best=0.014493270260452473,Worst=0.014493270260452473,Mean=0.014493270260452473,Stdev=0.0.","1632.7599999999998","0.014493270260452473","0.07506890055963916","275.51406497672673","87219","Best=0.014493270260452473,Worst=0.17192432837665078,Mean=0.07447305017074281,Stdev=0.043478042488467136."
"0.015617072205586896","79.6","86.94104000000002","0.17373595152598129","0.015617072205586896","score[0.015617072205586896]","86.82","87.13999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.015617072205586896,Worst=0.015617072205586896,Mean=0.015617072205586896,Stdev=0.0.","1538.3000000000002","0.015617072205586896","0.060791144962309834","253.02964253225352","87328","Best=0.015617072205586896,Worst=0.16983565199583217,Mean=0.06422512316783147,Stdev=0.037612317151518276."
"0.004390050676294342","82.8","86.21072000000001","0.15155247397834598","0.004390050676294342","score[0.004390050676294342]","85.56","85.2","1000","Unsupported","1000","Epoch=1000,Best=0.004390050676294342,Worst=0.004390050676294342,Mean=0.004390050676294342,Stdev=0.0.","1584.0","0.004390050676294342","0.016852643747634226","262.49571425072827","86734","Best=0.004390050676294342,Worst=0.18786170060928137,Mean=0.05923201118085735,Stdev=0.049404587554372666."
"0.013498393921062104","86.6","85.2084","0.15668688530124592","0.013498393921062104","score[0.013498393921062104]","87.48","87.83999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.013498393921062104,Worst=0.013498393921062104,Mean=0.013498393921062104,Stdev=0.0.","1682.6599999999999","0.013498393921062104","0.07468948235893429","275.26714297205905","87047","Best=0.013498393921062104,Worst=0.14859788423598352,Mean=0.052097050406399864,Stdev=0.03181055126473783."
"0.02085110638436056","88.0","85.67384","0.15118428262797562","0.02085110638436056","score[0.02085110638436056]","87.1","85.94","1000","Unsupported","1000","Epoch=1000,Best=0.02085110638436056,Worst=0.02085110638436056,Mean=0.02085110638436056,Stdev=0.0.","1629.42","0.02085110638436056","0.10417173760691797","278.78306978724515","87125","Best=0.02085110638436056,Worst=0.15604191003934903,Mean=0.06411697362937899,Stdev=0.032872362796265875."
"0.013304534831641308","85.4","86.58872000000001","0.16597849734368086","0.013304534831641308","score[0.013304534831641308]","86.72","87.08","1000","Unsupported","1000","Epoch=1000,Best=0.013304534831641308,Worst=0.013304534831641308,Mean=0.013304534831641308,Stdev=0.0.","1558.38","0.013304534831641308","0.05803239405639857","271.19734511974855","87500","Best=0.013304534831641308,Worst=0.14763325337310676,Mean=0.05620902969589401,Stdev=0.029075553105631136."
"0.009479269815008594","84.8","86.12496","0.16508274115473143","0.009479269815008594","score[0.009479269815008594]","87.32","84.00000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.009479269815008594,Worst=0.009479269815008594,Mean=0.009479269815008594,Stdev=0.0.","1578.0","0.009479269815008594","0.052860220520835687","268.78988076190666","86984","Best=0.009479269815008594,Worst=0.12658576406447256,Mean=0.04582555140949638,Stdev=0.032128437193182154."
"0.01968858370627425","84.0","85.79112","0.16465183050407034","0.01968858370627425","score[0.01968858370627425]","86.26","86.3","1000","Unsupported","1000","Epoch=1000,Best=0.01968858370627425,Worst=0.01968858370627425,Mean=0.01968858370627425,Stdev=0.0.","1600.7800000000002","0.01968858370627425","0.09661342323948574","267.19281427463574","87125","Best=0.01968858370627425,Worst=0.17606081144078628,Mean=0.06036943217429827,Stdev=0.03639219683600652."
