# Experimental Run Thu Jan 24 15:55:36 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.15559972038321263","99.4","71.2444","0.13890581997931747","0.09300033273902229","score[0.09300033273902229]","84.74","82.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.15559972038321263,Worst=0.15559972038321263,Mean=0.15559972038321263,Stdev=0.0.","2474.22","0.15559972038321263","0.5909221623722439","315.55031294549525","92250","Best=0.09300033273902229,Worst=0.21752045064734213,Mean=0.15380396943274718,Stdev=0.02126007967362045."
"0.10672088543753241","93.7","75.08688","0.1136756888087885","0.06655512362156117","score[0.06655512362156117]","87.12","84.85999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10672088543753241,Worst=0.10672088543753241,Mean=0.10672088543753241,Stdev=0.0.","2280.7200000000003","0.10672088543753241","0.40762913097533515","297.20195154137195","91875","Best=0.06655512362156117,Worst=0.20499077262565618,Mean=0.12666362294047184,Stdev=0.02099887519731677."
"0.1589238921895923","93.2","69.49896","0.13434217369799123","0.07366022000591962","score[0.07366022000591962]","85.9","85.30000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1589238921895923,Worst=0.1589238921895923,Mean=0.1589238921895923,Stdev=0.0.","2582.9399999999996","0.1589238921895923","0.5452261849109695","295.3370955366088","91766","Best=0.07366022000591962,Worst=0.2172268377603468,Mean=0.14026922632470343,Stdev=0.02298389617840593."
"0.1319061601329211","95.2","74.8988","0.10332963777580624","0.06701883302170264","score[0.06701883302170264]","87.4","84.08000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1319061601329211,Worst=0.1319061601329211,Mean=0.1319061601329211,Stdev=0.0.","2304.54","0.1319061601329211","0.4916473595602282","302.08608044727913","91781","Best=0.06701883302170264,Worst=0.2073401017109843,Mean=0.1283263181674511,Stdev=0.02544141902578422."
"0.10232905249196697","91.0","71.57679999999999","0.11506978699430892","0.07774177873615587","score[0.07774177873615587]","83.9","82.66","1000","Unsupported","1000","Epoch=1000,Best=0.10232905249196697,Worst=0.10232905249196697,Mean=0.10232905249196697,Stdev=0.0.","2480.68","0.10232905249196697","0.3448810001291465","288.22907556317074","91797","Best=0.07774177873615587,Worst=0.2187420830540407,Mean=0.13852735501373728,Stdev=0.023465349760279145."
"0.13951172412455043","94.1","75.89216","0.11191385328169683","0.07039719260881801","score[0.07039719260881801]","87.12","87.22","1000","Unsupported","1000","Epoch=1000,Best=0.13951172412455043,Worst=0.13951172412455043,Mean=0.13951172412455043,Stdev=0.0.","2241.04","0.13951172412455043","0.49765927026602447","299.08025678737135","92188","Best=0.07039719260881801,Worst=0.1994241711021211,Mean=0.1263484218916798,Stdev=0.022468785254986738."
"0.14712808774989167","93.2","74.23280000000001","0.12376672745796831","0.07451873168245089","score[0.07451873168245089]","86.88","84.4","1000","Unsupported","1000","Epoch=1000,Best=0.14712808774989167,Worst=0.14712808774989167,Mean=0.14712808774989167,Stdev=0.0.","2383.04","0.14712808774989167","0.540306553930776","295.67549780122124","91937","Best=0.07451873168245089,Worst=0.2106556074610757,Mean=0.1344625982021581,Stdev=0.022085490792803218."
"0.1300770501019829","91.8","73.09176000000001","0.13300009445448094","0.08639135641858016","score[0.08639135641858016]","86.82","84.66","1000","Unsupported","1000","Epoch=1000,Best=0.1300770501019829,Worst=0.1300770501019829,Mean=0.1300770501019829,Stdev=0.0.","2413.42","0.1300770501019829","0.4597312387672366","291.2799340840354","92032","Best=0.08639135641858016,Worst=0.20732980656443858,Mean=0.14785614206206402,Stdev=0.01988702808418268."
"0.11856773644114726","93.6","73.23399999999998","0.11969978346477764","0.0574491726042927","score[0.0574491726042927]","85.56","81.56000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.11856773644114726,Worst=0.11856773644114726,Mean=0.11856773644114726,Stdev=0.0.","2399.46","0.11856773644114726","0.4197894101475558","296.3241468392342","92031","Best=0.0574491726042927,Worst=0.21329712422202118,Mean=0.13079606065111538,Stdev=0.021290199066826564."
"0.10513326430522188","91.0","74.02088","0.10488046672119045","0.06730569148148562","score[0.06730569148148562]","87.48","82.96000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.10513326430522188,Worst=0.10513326430522188,Mean=0.10513326430522188,Stdev=0.0.","2355.4200000000005","0.10513326430522188","0.3911675123872034","288.63125263907233","91610","Best=0.06730569148148562,Worst=0.2100903668956581,Mean=0.12737295363174508,Stdev=0.023161025986475018."
"0.06632224860902618","92.2","78.15903999999999","0.11021206050659435","0.06458522710088224","score[0.06458522710088224]","87.1","85.62","1000","Unsupported","1000","Epoch=1000,Best=0.06632224860902618,Worst=0.06632224860902618,Mean=0.06632224860902618,Stdev=0.0.","2110.4","0.06632224860902618","0.2479188013940904","293.71414674816054","92562","Best=0.06458522710088224,Worst=0.18539377195342233,Mean=0.12187853906142057,Stdev=0.02138154435779853."
"0.1515721266410065","93.8","70.49856","0.13331104788067794","0.07547068306574463","score[0.07547068306574463]","86.72","85.83999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.1515721266410065,Worst=0.1515721266410065,Mean=0.1515721266410065,Stdev=0.0.","2526.88","0.1515721266410065","0.5312850125714247","297.5701597942912","91735","Best=0.07547068306574463,Worst=0.2023999252476681,Mean=0.14526432323581873,Stdev=0.019866224890786755."
"0.1120046462135601","89.4","73.56912","0.12259240055843787","0.08012328922131387","score[0.08012328922131387]","87.32","84.64","1000","Unsupported","1000","Epoch=1000,Best=0.1120046462135601,Worst=0.1120046462135601,Mean=0.1120046462135601,Stdev=0.0.","2354.52","0.1120046462135601","0.4026326914178333","282.9911659398576","92000","Best=0.08012328922131387,Worst=0.23040668042469012,Mean=0.13907541069019422,Stdev=0.02226278442132449."
"0.12841454486714737","90.6","73.40472","0.12110171117720922","0.08078900244151263","score[0.08078900244151263]","86.26","86.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.12841454486714737,Worst=0.12841454486714737,Mean=0.12841454486714737,Stdev=0.0.","2375.1000000000004","0.12841454486714737","0.49716730945510973","287.52043405643366","92047","Best=0.08078900244151263,Worst=0.19731375500014797,Mean=0.13358711905829346,Stdev=0.020001459534737354."
