# Experimental Run Thu Jan 24 14:22:38 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.1050897000820071","92.2","72.71992000000002","0.11520067034115718","0.06403084425737966","score[0.06403084425737966]","86.38","84.9","1000","Unsupported","1000","Epoch=1000,Best=0.1050897000820071,Worst=0.1050897000820071,Mean=0.1050897000820071,Stdev=0.0.","2401.34","0.1050897000820071","0.38151734326374337","292.23962770302046","93344","Best=0.06403084425737966,Worst=0.2315414158641158,Mean=0.13099368485283786,Stdev=0.023676521905561135."
"0.11429823585782346","93.8","73.49839999999999","0.12170189598506027","0.07066563983686296","score[0.07066563983686296]","87.58","85.38","1000","Unsupported","1000","Epoch=1000,Best=0.11429823585782346,Worst=0.11429823585782346,Mean=0.11429823585782346,Stdev=0.0.","2398.36","0.11429823585782346","0.39859085501711444","297.7582912363651","93875","Best=0.07066563983686296,Worst=0.2101578885131155,Mean=0.13237905450100318,Stdev=0.022028674927584868."
"0.1476618245504654","95.6","74.57167999999999","0.12963577830694456","0.09248140611242908","score[0.09248140611242908]","86.28","83.44","1000","Unsupported","1000","Epoch=1000,Best=0.1476618245504654,Worst=0.1476618245504654,Mean=0.1476618245504654,Stdev=0.0.","2336.2000000000003","0.1476618245504654","0.5382177307331782","302.90592599023216","93969","Best=0.09248140611242908,Worst=0.20588468333572502,Mean=0.143645064231961,Stdev=0.01873855697422273."
"0.08294942359335704","90.4","76.1976","0.09899344255607115","0.05796340064514118","score[0.05796340064514118]","86.12","85.08000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.08294942359335704,Worst=0.08294942359335704,Mean=0.08294942359335704,Stdev=0.0.","2221.7200000000003","0.08294942359335704","0.28800378174532437","287.2490208860598","94469","Best=0.05796340064514118,Worst=0.17820555872016972,Mean=0.1088371410910074,Stdev=0.020909199341398357."
"0.11994642706916096","91.6","71.37328","0.11922480086167844","0.08090382250235306","score[0.08090382250235306]","85.46","84.86000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.11994642706916096,Worst=0.11994642706916096,Mean=0.11994642706916096,Stdev=0.0.","2489.3200000000006","0.11994642706916096","0.4819851574856225","290.5580836941213","93578","Best=0.08090382250235306,Worst=0.19817168440380353,Mean=0.12946867320047128,Stdev=0.019417594620340584."
"0.13591387323676957","92.2","72.97783999999999","0.13263523412664996","0.08822669377326801","score[0.08822669377326801]","87.06","83.73999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.13591387323676957,Worst=0.13591387323676957,Mean=0.13591387323676957,Stdev=0.0.","2395.66","0.13591387323676957","0.522239485544091","292.55426846997125","93891","Best=0.08822669377326801,Worst=0.2253382758911703,Mean=0.14251030504758208,Stdev=0.019741599188578055."
"0.16829581474354754","90.0","71.21624","0.14076416962123112","0.08322673928366617","score[0.08322673928366617]","84.74","80.78","1000","Unsupported","1000","Epoch=1000,Best=0.16829581474354754,Worst=0.16829581474354754,Mean=0.16829581474354754,Stdev=0.0.","2497.9799999999996","0.16829581474354754","0.6034022983920623","285.50306478214907","93672","Best=0.08322673928366617,Worst=0.23292726460076957,Mean=0.15755744477328415,Stdev=0.02290813671049898."
"0.10513874370811686","93.8","71.83991999999999","0.11710860450110556","0.07286519896579834","score[0.07286519896579834]","87.12","86.6","1000","Unsupported","1000","Epoch=1000,Best=0.10513874370811686,Worst=0.10513874370811686,Mean=0.10513874370811686,Stdev=0.0.","2470.7","0.10513874370811686","0.37188175091900016","297.3550066839299","93641","Best=0.07286519896579834,Worst=0.1998336786531971,Mean=0.12715536237403555,Stdev=0.02213527709021064."
"0.14701129234249538","93.8","72.43504","0.1288413062167607","0.07738410657785429","score[0.07738410657785429]","85.9","84.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.14701129234249538,Worst=0.14701129234249538,Mean=0.14701129234249538,Stdev=0.0.","2434.04","0.14701129234249538","0.5173707672419116","297.47604945608646","93469","Best=0.07738410657785429,Worst=0.2404159631280923,Mean=0.14192521869325875,Stdev=0.021478358177726083."
"0.0924800516078569","94.9","76.488","0.105903932035235","0.07132870469244405","score[0.07132870469244405]","87.4","84.26","1000","Unsupported","1000","Epoch=1000,Best=0.0924800516078569,Worst=0.0924800516078569,Mean=0.0924800516078569,Stdev=0.0.","2213.92","0.0924800516078569","0.32425113566429303","300.5212138934621","93812","Best=0.07132870469244405,Worst=0.20524029922235898,Mean=0.12335407436547267,Stdev=0.021446811502461027."
"0.13464748136394022","97.8","73.3312","0.11976064994272731","0.07303759596306236","score[0.07303759596306236]","83.9","82.3","1000","Unsupported","1000","Epoch=1000,Best=0.13464748136394022,Worst=0.13464748136394022,Mean=0.13464748136394022,Stdev=0.0.","2366.5600000000004","0.13464748136394022","0.46815422745644264","310.99196131089946","93563","Best=0.07303759596306236,Worst=0.21166470752819713,Mean=0.14078692815735194,Stdev=0.023197958447465774."
"0.0947718058896875","92.0","77.19192000000001","0.1061866756659422","0.06792531438650735","score[0.06792531438650735]","87.12","87.67999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.0947718058896875,Worst=0.0947718058896875,Mean=0.0947718058896875,Stdev=0.0.","2172.5","0.0947718058896875","0.3288271353816145","291.5201536772372","94203","Best=0.06792531438650735,Worst=0.21912400196397566,Mean=0.12599175947401148,Stdev=0.023950097119891035."
"0.1530380744141962","93.7","76.15831999999997","0.12578822223779132","0.08313837387392581","score[0.08313837387392581]","86.88","86.38","1000","Unsupported","1000","Epoch=1000,Best=0.1530380744141962,Worst=0.1530380744141962,Mean=0.1530380744141962,Stdev=0.0.","2228.7","0.1530380744141962","0.5657502250020653","297.5852818941152","94266","Best=0.08313837387392581,Worst=0.2181961397842736,Mean=0.13769757806264227,Stdev=0.022114124060874332."
"0.1258325484802133","93.2","73.19912","0.12485202531162662","0.07648844473632452","score[0.07648844473632452]","86.82","85.46000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.1258325484802133,Worst=0.1258325484802133,Mean=0.1258325484802133,Stdev=0.0.","2410.8999999999996","0.1258325484802133","0.468738711557266","294.93050028777964","93828","Best=0.07648844473632452,Worst=0.20891868966067814,Mean=0.1384025035606883,Stdev=0.021102775667804368."
"0.12896206314930264","94.4","73.5788","0.11954829765407178","0.07965241711220197","score[0.07965241711220197]","85.56","83.63999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.12896206314930264,Worst=0.12896206314930264,Mean=0.12896206314930264,Stdev=0.0.","2369.62","0.12896206314930264","0.43902500313026227","299.7865907608277","94000","Best=0.07965241711220197,Worst=0.21329712422202118,Mean=0.13267295761559542,Stdev=0.02078017297828841."
"0.09976063413414935","95.0","74.12191999999999","0.10537522877722372","0.06279728351954528","score[0.06279728351954528]","87.48","85.19999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.09976063413414935,Worst=0.09976063413414935,Mean=0.09976063413414935,Stdev=0.0.","2333.6800000000003","0.09976063413414935","0.3920924582803006","300.72578871789494","93813","Best=0.06279728351954528,Worst=0.20541088542424304,Mean=0.12279455115543385,Stdev=0.021743395641731753."
"0.0905974337129142","95.4","76.38536","0.114850711741548","0.06081067674510525","score[0.06081067674510525]","87.1","86.34","1000","Unsupported","1000","Epoch=1000,Best=0.0905974337129142,Worst=0.0905974337129142,Mean=0.0905974337129142,Stdev=0.0.","2222.46","0.0905974337129142","0.35423195507519106","302.1324212990059","94234","Best=0.06081067674510525,Worst=0.19693005244308998,Mean=0.12033903642512911,Stdev=0.018885891033898063."
"0.10919577621288892","92.2","72.18808","0.12962681426913183","0.0856548744169387","score[0.0856548744169387]","86.72","85.55999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.10919577621288892,Worst=0.10919577621288892,Mean=0.10919577621288892,Stdev=0.0.","2417.3400000000006","0.10919577621288892","0.4108295433474567","292.0616373302047","93609","Best=0.0856548744169387,Worst=0.20778388582546342,Mean=0.1422074374028928,Stdev=0.01965911360362056."
"0.11052874188467021","94.0","73.12752","0.12427978797065457","0.07391639371237604","score[0.07391639371237604]","87.32","84.88","1000","Unsupported","1000","Epoch=1000,Best=0.11052874188467021,Worst=0.11052874188467021,Mean=0.11052874188467021,Stdev=0.0.","2397.7200000000003","0.11052874188467021","0.38050771936789574","297.68439663509406","93610","Best=0.07391639371237604,Worst=0.20843493221450085,Mean=0.13901840126653794,Stdev=0.02011956184575382."
"0.11093883185815638","96.6","73.58688000000001","0.1257577136231686","0.06950997447635174","score[0.06950997447635174]","86.26","84.3","1000","Unsupported","1000","Epoch=1000,Best=0.11093883185815638,Worst=0.11093883185815638,Mean=0.11093883185815638,Stdev=0.0.","2384.0000000000005","0.11093883185815638","0.46559712992771307","306.7702723537599","93797","Best=0.06950997447635174,Worst=0.20120642179296558,Mean=0.13340198345605345,Stdev=0.023188420043661468."
