# Experimental Run Thu Jan 24 04:37:20 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.030491005880383153","88.8","77.94144000000001","0.13781276336440063","0.02249943805002206","score[0.02249943805002206]","87.06","85.78","1000","Unsupported","1000","Epoch=1000,Best=0.030491005880383153,Worst=0.030491005880383153,Mean=0.030491005880383153,Stdev=0.0.","2142.08","0.030491005880383153","0.14705113519279497","281.62386262531095","92563","Best=0.02249943805002206,Worst=0.17204447761583216,Mean=0.06232778055362127,Stdev=0.03261536576818574."
"0.020316755180357422","86.8","73.95408","0.14761760443470687","0.01711608513519494","score[0.01711608513519494]","84.74","86.34","1000","Unsupported","1000","Epoch=1000,Best=0.020316755180357422,Worst=0.020316755180357422,Mean=0.020316755180357422,Stdev=0.0.","2347.44","0.020316755180357422","0.09022828915011007","275.7245001808871","92765","Best=0.01711608513519494,Worst=0.18908516215800458,Mean=0.07001350085384099,Stdev=0.05293384108337143."
"0.01943407051157586","86.6","72.26784","0.1257665622499028","0.01943407051157586","score[0.01943407051157586]","87.12","85.47999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.01943407051157586,Worst=0.01943407051157586,Mean=0.01943407051157586,Stdev=0.0.","2458.1600000000003","0.01943407051157586","0.09581477425544405","274.9909089406412","91579","Best=0.01943407051157586,Worst=0.16890912473024056,Mean=0.060101567360192266,Stdev=0.030354585494142258."
"0.02622787983382443","84.0","76.7236","0.13909895613644016","0.01667571543677147","score[0.01667571543677147]","85.9","87.1","1000","Unsupported","1000","Epoch=1000,Best=0.02622787983382443,Worst=0.02622787983382443,Mean=0.02622787983382443,Stdev=0.0.","2183.8199999999997","0.02622787983382443","0.12378046125225255","266.38318265235887","92546","Best=0.01667571543677147,Worst=0.17546952720436113,Mean=0.05191477929326427,Stdev=0.029694897723580436."
"0.009660209276363078","90.0","76.14415999999999","0.11953068835975222","0.009660209276363078","score[0.009660209276363078]","87.4","85.52000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.009660209276363078,Worst=0.009660209276363078,Mean=0.009660209276363078,Stdev=0.0.","2274.7200000000003","0.009660209276363078","0.044146020141827086","285.33489096148054","92032","Best=0.009660209276363078,Worst=0.15609393858469117,Mean=0.047355246503991096,Stdev=0.030708881605315853."
"0.032661084485066605","90.2","74.69568000000001","0.1307965757057574","0.014272555230665677","score[0.014272555230665677]","83.9","86.05999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.032661084485066605,Worst=0.032661084485066605,Mean=0.032661084485066605,Stdev=0.0.","2321.7200000000003","0.032661084485066605","0.1861804607476261","286.4751298105998","92437","Best=0.014272555230665677,Worst=0.1306253518883967,Mean=0.0455139251970762,Stdev=0.029107902497942366."
"0.02144554718293183","86.6","79.03872","0.11850474693808107","0.02144554718293183","score[0.02144554718293183]","87.12","85.44000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.02144554718293183,Worst=0.02144554718293183,Mean=0.02144554718293183,Stdev=0.0.","2067.4399999999996","0.02144554718293183","0.12913524032451695","274.612454196819","92531","Best=0.02144554718293183,Worst=0.15912874016890802,Mean=0.04728432165355958,Stdev=0.026900279282152027."
"0.025966239284941683","83.5","78.58440000000002","0.12264081747113982","0.01914098331658012","score[0.01914098331658012]","86.88","87.5","1000","Unsupported","1000","Epoch=1000,Best=0.025966239284941683,Worst=0.025966239284941683,Mean=0.025966239284941683,Stdev=0.0.","2097.7","0.025966239284941683","0.11255464196835556","265.2187776157638","92875","Best=0.01914098331658012,Worst=0.17192432837665078,Mean=0.06667857200421962,Stdev=0.03504805590300381."
"0.034140317437922965","88.6","74.29856","0.1460848901321906","0.029452476948523144","score[0.029452476948523144]","86.82","85.53999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.034140317437922965,Worst=0.034140317437922965,Mean=0.034140317437922965,Stdev=0.0.","2333.04","0.034140317437922965","0.15673344656026292","281.5741465404805","92203","Best=0.029452476948523144,Worst=0.16983565199583217,Mean=0.07127254089740123,Stdev=0.03739040945387168."
"0.024779081615932536","89.0","77.04543999999999","0.1341403169767778","0.024779081615932536","score[0.024779081615932536]","85.56","84.64","1000","Unsupported","1000","Epoch=1000,Best=0.024779081615932536,Worst=0.024779081615932536,Mean=0.024779081615932536,Stdev=0.0.","2179.8","0.024779081615932536","0.10767480606043511","282.26937488859824","92391","Best=0.024779081615932536,Worst=0.20756648931706784,Mean=0.07418795229589752,Stdev=0.04127469848506977."
"0.013349438202090247","85.4","76.64504000000001","0.12842155486329923","0.013349438202090247","score[0.013349438202090247]","87.48","87.36","1000","Unsupported","1000","Epoch=1000,Best=0.013349438202090247,Worst=0.013349438202090247,Mean=0.013349438202090247,Stdev=0.0.","2187.06","0.013349438202090247","0.06263084364287463","270.96125184239907","92282","Best=0.013349438202090247,Worst=0.14859788423598352,Mean=0.048643625360343355,Stdev=0.031118435754022393."
"0.0224034159991322","86.2","78.26168000000001","0.12433102295687944","0.0224034159991322","score[0.0224034159991322]","87.1","83.22","1000","Unsupported","1000","Epoch=1000,Best=0.0224034159991322,Worst=0.0224034159991322,Mean=0.0224034159991322,Stdev=0.0.","2100.9","0.0224034159991322","0.09772677969539414","273.4300641846101","93047","Best=0.0224034159991322,Worst=0.15604191003934903,Mean=0.06025593451573365,Stdev=0.027254878388369024."
"0.023317685390438294","86.4","74.80248000000002","0.135872960524857","0.023317685390438294","score[0.023317685390438294]","86.72","85.23999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.023317685390438294,Worst=0.023317685390438294,Mean=0.023317685390438294,Stdev=0.0.","2332.7","0.023317685390438294","0.1264148477096844","273.5397594500661","92218","Best=0.023317685390438294,Worst=0.14763325337310676,Mean=0.05699604696507446,Stdev=0.02712640936097932."
"0.006261373766609209","87.6","78.65712","0.1275761094932366","0.006261373766609209","score[0.006261373766609209]","87.32","86.08000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.006261373766609209,Worst=0.006261373766609209,Mean=0.006261373766609209,Stdev=0.0.","2083.1200000000003","0.006261373766609209","0.026157214261997536","278.0647406630334","92750","Best=0.006261373766609209,Worst=0.12658576406447256,Mean=0.044393926661211724,Stdev=0.03357255896954575."
"0.03469436676470644","87.6","76.35583999999999","0.128768466658937","0.027645730644039614","score[0.027645730644039614]","86.26","86.58000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03469436676470644,Worst=0.03469436676470644,Mean=0.03469436676470644,Stdev=0.0.","2239.6400000000003","0.03469436676470644","0.1894588488674058","277.4454901417574","92485","Best=0.027645730644039614,Worst=0.17606081144078628,Mean=0.07247894036090953,Stdev=0.03684350523495656."
