# Experimental Run Fri Jan 25 00:07:16 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.034058338421445566","89.6","74.27776","0.09738962147845937","0.017450704485345345","score[0.017450704485345345]","86.38","83.38000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.034058338421445566,Worst=0.034058338421445566,Mean=0.034058338421445566,Stdev=0.0.","2303.5600000000004","0.034058338421445566","0.1757355919520141","284.1548873413934","232187","Best=0.017450704485345345,Worst=0.08089521728255031,Mean=0.03839218644574529,Stdev=0.009122484316845487."
"0.022393943539630836","86.8","74.54983999999999","0.08466094848133524","0.016866509276776933","score[0.016866509276776933]","87.58","87.26","1000","Unsupported","1000","Epoch=1000,Best=0.022393943539630836,Worst=0.022393943539630836,Mean=0.022393943539630836,Stdev=0.0.","2297.62","0.022393943539630836","0.0984712339080049","274.9836358767554","232047","Best=0.016866509276776933,Worst=0.08428988070879687,Mean=0.03651984531485007,Stdev=0.011971124821769293."
"0.04077535186069633","89.2","75.31064","0.13159743610306168","0.03217216892056329","score[0.03217216892056329]","86.28","85.56","1000","Unsupported","1000","Epoch=1000,Best=0.04077535186069633,Worst=0.04077535186069633,Mean=0.04077535186069633,Stdev=0.0.","2264.22","0.04077535186069633","0.1679593851990906","283.70407117276267","232000","Best=0.03217216892056329,Worst=0.09036802563438923,Mean=0.0518235043851703,Stdev=0.008239790785997245."
"0.030587320797591723","85.4","79.68024000000001","0.08454048857677866","0.015304767925502446","score[0.015304767925502446]","86.12","84.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.030587320797591723,Worst=0.030587320797591723,Mean=0.030587320797591723,Stdev=0.0.","1969.14","0.030587320797591723","0.17994828416555075","271.0202944430546","232875","Best=0.015304767925502446,Worst=0.06977621224755969,Mean=0.028997373257665864,Stdev=0.008924158957485634."
"0.011847075127123406","88.8","75.10567999999999","0.09120412585074657","0.011015139063928661","score[0.011015139063928661]","85.46","86.62","1000","Unsupported","1000","Epoch=1000,Best=0.011847075127123406,Worst=0.011847075127123406,Mean=0.011847075127123406,Stdev=0.0.","2242.2200000000003","0.011847075127123406","0.059244284659960296","282.1347195933177","232515","Best=0.011015139063928661,Worst=0.06675943908973493,Mean=0.026346585077037972,Stdev=0.011597019978156826."
"0.023230024595950718","85.6","76.09152","0.10523390241194933","0.012069234868834914","score[0.012069234868834914]","87.06","86.9","1000","Unsupported","1000","Epoch=1000,Best=0.023230024595950718,Worst=0.023230024595950718,Mean=0.023230024595950718,Stdev=0.0.","2206.4","0.023230024595950718","0.11077636236394382","271.29319932501073","232235","Best=0.012069234868834914,Worst=0.07864892406278665,Mean=0.0330120812318718,Stdev=0.016746170226910967."
"0.03425542840250138","88.6","69.84855999999999","0.11495857465065899","0.02620035141369133","score[0.02620035141369133]","84.74","85.5","1000","Unsupported","1000","Epoch=1000,Best=0.03425542840250138,Worst=0.03425542840250138,Mean=0.03425542840250138,Stdev=0.0.","2566.3399999999997","0.03425542840250138","0.14453322447815364","280.6777511667072","231438","Best=0.02620035141369133,Worst=0.07650388674664889,Mean=0.039838299411463295,Stdev=0.00808322660848365."
"0.027472413009271456","89.5","77.69512","0.1021757385377811","0.020615256222299545","score[0.020615256222299545]","87.12","87.29999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.027472413009271456,Worst=0.027472413009271456,Mean=0.027472413009271456,Stdev=0.0.","2124.3","0.027472413009271456","0.13509406944787536","285.70089254323307","231782","Best=0.020615256222299545,Worst=0.07902277906621306,Mean=0.039603007779002934,Stdev=0.010753913557485813."
"0.025919566037804903","88.4","74.08976","0.11183875406290396","0.019063477447579084","score[0.019063477447579084]","85.9","85.02000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.025919566037804903,Worst=0.025919566037804903,Mean=0.025919566037804903,Stdev=0.0.","2320.16","0.025919566037804903","0.12120852420577569","280.2712971390399","232156","Best=0.019063477447579084,Worst=0.08879090737038875,Mean=0.038713334154312946,Stdev=0.014283047904568727."
"0.02782171001725961","89.2","78.82976","0.0763908552321653","0.014309275148798714","score[0.014309275148798714]","87.4","86.6","1000","Unsupported","1000","Epoch=1000,Best=0.02782171001725961,Worst=0.02782171001725961,Mean=0.02782171001725961,Stdev=0.0.","2051.36","0.02782171001725961","0.14194202316433868","282.9134143161119","232656","Best=0.014309275148798714,Worst=0.08923893170630223,Mean=0.027294365274751,Stdev=0.007741108987296737."
"0.03598261466012762","88.4","73.4624","0.10376234156493488","0.023846086325066143","score[0.023846086325066143]","83.9","81.89999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.03598261466012762,Worst=0.03598261466012762,Mean=0.03598261466012762,Stdev=0.0.","2339.4399999999996","0.03598261466012762","0.16425394354556955","280.25702488965374","232484","Best=0.023846086325066143,Worst=0.06892022960435669,Mean=0.039364994009215115,Stdev=0.008802182900864035."
"0.013380727037168982","85.4","79.55919999999999","0.08440539300511599","0.00997919201430467","score[0.00997919201430467]","87.12","87.80000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.013380727037168982,Worst=0.013380727037168982,Mean=0.013380727037168982,Stdev=0.0.","1967.44","0.013380727037168982","0.06594691773435121","270.8431280280155","232687","Best=0.00997919201430467,Worst=0.06430363793468147,Mean=0.02240425381264707,Stdev=0.011016162527741305."
"0.03803492494079448","92.2","76.36984","0.0994894622209507","0.012745233510885415","score[0.012745233510885415]","86.88","86.12","1000","Unsupported","1000","Epoch=1000,Best=0.03803492494079448,Worst=0.03803492494079448,Mean=0.03803492494079448,Stdev=0.0.","2206.3","0.03803492494079448","0.16229080094358259","292.4585440707794","232531","Best=0.012745233510885415,Worst=0.07286073843839089,Mean=0.03659180578022926,Stdev=0.010615104639678137."
"0.028141378419672687","88.6","73.93296000000001","0.10675623272455174","0.01948136760752757","score[0.01948136760752757]","86.82","85.70000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.028141378419672687,Worst=0.028141378419672687,Mean=0.028141378419672687,Stdev=0.0.","2292.88","0.028141378419672687","0.12469587502096371","281.23299948619115","232438","Best=0.01948136760752757,Worst=0.08251870400604111,Mean=0.03600286276427882,Stdev=0.010652982872703326."
"0.03229322325357957","88.2","77.91688","0.09622332618708987","0.026536903917213205","score[0.026536903917213205]","85.56","84.48","1000","Unsupported","1000","Epoch=1000,Best=0.03229322325357957,Worst=0.03229322325357957,Mean=0.03229322325357957,Stdev=0.0.","2093.38","0.03229322325357957","0.13546629190356624","280.6064860262499","232296","Best=0.026536903917213205,Worst=0.08044649131617276,Mean=0.04495044690256635,Stdev=0.01040125347569161."
"0.016704676347783543","87.4","77.55600000000001","0.0766851373193358","0.014887615118579176","score[0.014887615118579176]","87.48","86.83999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.016704676347783543,Worst=0.016704676347783543,Mean=0.016704676347783543,Stdev=0.0.","2137.84","0.016704676347783543","0.07971834620435063","277.9424400842736","232360","Best=0.014887615118579176,Worst=0.08813632475461437,Mean=0.03150860194009465,Stdev=0.0116794554455941."
"0.04372448517178753","86.8","77.09055999999998","0.09960206399041367","0.021433242478040196","score[0.021433242478040196]","87.1","85.62","1000","Unsupported","1000","Epoch=1000,Best=0.04372448517178753,Worst=0.04372448517178753,Mean=0.04372448517178753,Stdev=0.0.","2141.88","0.04372448517178753","0.19136135195488244","276.6369461948277","232750","Best=0.021433242478040196,Worst=0.05923266684355959,Mean=0.04208906867329128,Stdev=0.0072227732519672."
"0.03856251120993101","89.0","74.70992","0.11659421585383845","0.02064359287149036","score[0.02064359287149036]","86.72","85.64","1000","Unsupported","1000","Epoch=1000,Best=0.03856251120993101,Worst=0.03856251120993101,Mean=0.03856251120993101,Stdev=0.0.","2295.96","0.03856251120993101","0.17670283378208881","282.2977151873532","233000","Best=0.02064359287149036,Worst=0.08223322154846098,Mean=0.038858981884249855,Stdev=0.008672976752000633."
"0.019737664253263745","84.8","78.21415999999999","0.10822199328240342","0.014898783235668508","score[0.014898783235668508]","87.32","85.72","1000","Unsupported","1000","Epoch=1000,Best=0.019737664253263745,Worst=0.019737664253263745,Mean=0.019737664253263745,Stdev=0.0.","2087.9800000000005","0.019737664253263745","0.08492980859539423","269.2805228753094","233922","Best=0.014898783235668508,Worst=0.06986379673568514,Mean=0.032184802701504006,Stdev=0.01173126402626647."
"0.034522860099517994","90.4","74.03872","0.1044848524697581","0.01688870683576977","score[0.01688870683576977]","86.26","85.94000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.034522860099517994,Worst=0.034522860099517994,Mean=0.034522860099517994,Stdev=0.0.","2267.7999999999997","0.034522860099517994","0.17425725595867042","286.48211113436037","232469","Best=0.01688870683576977,Worst=0.076527248904044,Mean=0.032511889747949746,Stdev=0.008979762363927926."
