# Experimental Run Thu Jan 24 09:10:04 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.05121154373273612","86.8","78.81672","0.13890179764300586","0.023704517322290317","score[0.023704517322290317]","86.38","84.61999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.05121154373273612,Worst=0.05121154373273612,Mean=0.05121154373273612,Stdev=0.0.","2089.1400000000003","0.05121154373273612","0.2988209204606893","276.08694282779834","87891","Best=0.023704517322290317,Worst=0.1807701174911713,Mean=0.07332471967123183,Stdev=0.035977243619562504."
"0.029285020004298456","87.4","78.98320000000001","0.14210016156498698","0.01894943371940478","score[0.01894943371940478]","87.58","84.9","1000","Unsupported","1000","Epoch=1000,Best=0.029285020004298456,Worst=0.029285020004298456,Mean=0.029285020004298456,Stdev=0.0.","2074.9200000000005","0.029285020004298456","0.1653610280974935","277.7264841530242","88156","Best=0.01894943371940478,Worst=0.17139267934563482,Mean=0.07253961090072855,Stdev=0.038734748447649674."
"0.05182825444298611","84.8","80.06232","0.1537714146946123","0.02641451263351515","score[0.02641451263351515]","86.28","84.28","1000","Unsupported","1000","Epoch=1000,Best=0.05182825444298611,Worst=0.05182825444298611,Mean=0.05182825444298611,Stdev=0.0.","2023.4599999999998","0.05182825444298611","0.25073001093001795","270.2887345044184","88032","Best=0.02641451263351515,Worst=0.1320007673659786,Mean=0.0622977544503624,Stdev=0.022079964647621454."
"0.04473879219749684","87.8","80.95327999999999","0.12843500599414784","0.018469142749015992","score[0.018469142749015992]","86.12","83.4","1000","Unsupported","1000","Epoch=1000,Best=0.04473879219749684,Worst=0.04473879219749684,Mean=0.04473879219749684,Stdev=0.0.","1957.0400000000002","0.04473879219749684","0.2500225822621654","278.56058586957346","88109","Best=0.018469142749015992,Worst=0.14994930790216623,Mean=0.06069683247897087,Stdev=0.021695146586495285."
"0.05433623008669184","87.1","77.4924","0.13147648791578248","0.02672361159096611","score[0.02672361159096611]","85.46","85.36","1000","Unsupported","1000","Epoch=1000,Best=0.05433623008669184,Worst=0.05433623008669184,Mean=0.05433623008669184,Stdev=0.0.","2188.9","0.05433623008669184","0.33376843419038266","276.1539425755135","87750","Best=0.02672361159096611,Worst=0.17728387557185132,Mean=0.08037832987272514,Stdev=0.03748133024890007."
"0.029625796086722323","84.4","78.19488000000001","0.145032437447021","0.0147279035979554","score[0.0147279035979554]","87.06","85.26000000000002","1000","Unsupported","1000","Epoch=1000,Best=0.029625796086722323,Worst=0.029625796086722323,Mean=0.029625796086722323,Stdev=0.0.","2114.2","0.029625796086722323","0.15075496398892516","267.70132610803404","87719","Best=0.0147279035979554,Worst=0.18459507977299588,Mean=0.06406548782225953,Stdev=0.0355793735636246."
"0.057704805731416675","90.8","78.1304","0.14296860777159717","0.02462289174947948","score[0.02462289174947948]","84.74","82.7","1000","Unsupported","1000","Epoch=1000,Best=0.057704805731416675,Worst=0.057704805731416675,Mean=0.057704805731416675,Stdev=0.0.","2110.92","0.057704805731416675","0.35546678115782543","289.330261120402","87922","Best=0.02462289174947948,Worst=0.2128767386345301,Mean=0.09684764565345978,Stdev=0.04842576883869105."
"0.03958863095327552","88.0","81.92944000000001","0.1283403722523989","0.022600433865693156","score[0.022600433865693156]","87.12","87.6","1000","Unsupported","1000","Epoch=1000,Best=0.03958863095327552,Worst=0.03958863095327552,Mean=0.03958863095327552,Stdev=0.0.","1881.8400000000001","0.03958863095327552","0.20065316245659565","279.54248335449836","88031","Best=0.022600433865693156,Worst=0.17030038162671707,Mean=0.06351810344857757,Stdev=0.029201270910575325."
"0.049266284538511326","87.6","77.19712000000001","0.14847667445091928","0.03233799503984914","score[0.03233799503984914]","85.9","85.97999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.049266284538511326,Worst=0.049266284538511326,Mean=0.049266284538511326,Stdev=0.0.","2171.5999999999995","0.049266284538511326","0.23691747320011944","278.22293219646724","87640","Best=0.03233799503984914,Worst=0.20151025263301542,Mean=0.09136687672913962,Stdev=0.03813632897486753."
"0.045336362167103274","84.8","81.24312","0.13915490012778534","0.021082322527115043","score[0.021082322527115043]","87.4","86.00000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.045336362167103274,Worst=0.045336362167103274,Mean=0.045336362167103274,Stdev=0.0.","1924.7400000000002","0.045336362167103274","0.27406292188588277","269.2805228753094","88000","Best=0.021082322527115043,Worst=0.1605441670583303,Mean=0.07311197270447717,Stdev=0.03339357501911931."
"0.023924610185638982","87.0","80.20472000000001","0.14110384056378975","0.01931112305707526","score[0.01931112305707526]","83.9","85.17999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.023924610185638982,Worst=0.023924610185638982,Mean=0.023924610185638982,Stdev=0.0.","1997.1","0.023924610185638982","0.12686425883007985","275.8912829358695","87985","Best=0.01931112305707526,Worst=0.13819924847048634,Mean=0.0585234589317721,Stdev=0.027716934459549144."
"0.0344933656319415","84.8","79.26480000000001","0.13100801750222887","0.015489571976682447","score[0.015489571976682447]","87.12","86.00000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.0344933656319415,Worst=0.0344933656319415,Mean=0.0344933656319415,Stdev=0.0.","2064.2400000000002","0.0344933656319415","0.2400932624292653","269.4884042032236","87812","Best=0.015489571976682447,Worst=0.1596708521905304,Mean=0.05984211242243384,Stdev=0.031166690119193166."
"0.021345247305715614","86.6","79.75936","0.13157449801534296","0.013461114626854634","score[0.013461114626854634]","86.88","86.75999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.021345247305715614,Worst=0.021345247305715614,Mean=0.021345247305715614,Stdev=0.0.","2019.0399999999997","0.021345247305715614","0.10817942871599669","275.38336914200175","87859","Best=0.013461114626854634,Worst=0.15613823511936992,Mean=0.05774661533327933,Stdev=0.03545202373865071."
"0.04228534916557327","89.4","78.74416","0.14530023397090192","0.03348552173507233","score[0.03348552173507233]","86.82","84.94","1000","Unsupported","1000","Epoch=1000,Best=0.04228534916557327,Worst=0.04228534916557327,Mean=0.04228534916557327,Stdev=0.0.","2104.9199999999996","0.04228534916557327","0.17644888595062075","283.57009715412516","88469","Best=0.03348552173507233,Worst=0.20222076728755983,Mean=0.08430756976493559,Stdev=0.0328559096059412."
"0.03203883576211021","89.0","81.14792","0.1392327048203812","0.023325012076423023","score[0.023325012076423023]","85.56","84.6","1000","Unsupported","1000","Epoch=1000,Best=0.03203883576211021,Worst=0.03203883576211021,Mean=0.03203883576211021,Stdev=0.0.","1930.6199999999997","0.03203883576211021","0.13613184311870566","283.24547657464893","88172","Best=0.023325012076423023,Worst=0.16925806725127973,Mean=0.08334054312275177,Stdev=0.030502349313662813."
"0.023033879293497993","84.0","80.43912","0.13431210605429564","0.01655796871007727","score[0.01655796871007727]","87.48","88.36000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.023033879293497993,Worst=0.023033879293497993,Mean=0.023033879293497993,Stdev=0.0.","1971.4600000000003","0.023033879293497993","0.11097632078099234","266.77331200852905","87781","Best=0.01655796871007727,Worst=0.17029367792879055,Mean=0.06362980383053712,Stdev=0.031686596036092314."
"0.03022335206343263","89.0","80.81256","0.13462737284591725","0.014500954847941602","score[0.014500954847941602]","87.1","86.58000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.03022335206343263,Worst=0.03022335206343263,Mean=0.03022335206343263,Stdev=0.0.","1973.1","0.03022335206343263","0.1534489982002633","282.3827190180022","88359","Best=0.014500954847941602,Worst=0.12347749399946335,Mean=0.05532042926329999,Stdev=0.026393628312477956."
"0.04158264602744338","88.0","81.92808","0.14625198729849856","0.018111820786099294","score[0.018111820786099294]","86.72","84.04","1000","Unsupported","1000","Epoch=1000,Best=0.04158264602744338,Worst=0.04158264602744338,Mean=0.04158264602744338,Stdev=0.0.","1890.1399999999999","0.04158264602744338","0.21222586373956218","279.48524111301475","87922","Best=0.018111820786099294,Worst=0.17409839585568926,Mean=0.06959862113582539,Stdev=0.02974136799664931."
"0.035403737980301095","89.4","81.87192000000002","0.13974768086763836","0.016084714114549464","score[0.016084714114549464]","87.32","87.83999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.035403737980301095,Worst=0.035403737980301095,Mean=0.035403737980301095,Stdev=0.0.","1892.14","0.035403737980301095","0.22508279626718874","283.47133893923035","88188","Best=0.016084714114549464,Worst=0.17343442898962597,Mean=0.06311503717393367,Stdev=0.03754616077786832."
"0.03554607449679322","84.0","79.17448","0.13965203610989319","0.018929056036615315","score[0.018929056036615315]","86.26","87.22","1000","Unsupported","1000","Epoch=1000,Best=0.03554607449679322,Worst=0.03554607449679322,Mean=0.03554607449679322,Stdev=0.0.","2073.42","0.03554607449679322","0.18249903841157145","266.7283262047734","87953","Best=0.018929056036615315,Worst=0.18618115885157574,Mean=0.06992511111415413,Stdev=0.0357423305790615."
