# Experimental Run Thu Jan 24 03:51:07 ACT 2008
Average Error Euclidean,Average Error Hamming,Average Host Diversity (AHD),Average Host Error (AHE),Best Score,Best Solution,Diversity Optima,Diversity Solution,Epoch Count,EpochLocatedOptimalScore,Evaluation Count,Last Epoch Summary,Population Diversity (PD),Population Error (PE),RMSE Euclidean,RMSE Hamming,Run Time Milliseconds,Score Summary
"0.011564876340629169","83.6","79.7628","0.13668843615184115","0.011564876340629169","score[0.011564876340629169]","86.38","86.78","1000","Unsupported","1000","Epoch=1000,Best=0.011564876340629169,Worst=0.011564876340629169,Mean=0.011564876340629169,Stdev=0.0.","2034.58","0.011564876340629169","0.05943734541890371","265.1791847034755","99360","Best=0.011564876340629169,Worst=0.16554791855695003,Mean=0.05265887900801804,Stdev=0.0397438410765514."
"0.010007688416920752","84.8","78.39104","0.13266684003247925","0.010007688416920752","score[0.010007688416920752]","87.58","86.50000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.010007688416920752,Worst=0.010007688416920752,Mean=0.010007688416920752,Stdev=0.0.","2113.7200000000003","0.010007688416920752","0.04080101504659499","268.98327085527086","100234","Best=0.010007688416920752,Worst=0.19469506358265848,Mean=0.07572100929200004,Stdev=0.053539048377967774."
"0.028991115286750857","88.8","79.84103999999999","0.1486055972785994","0.028991115286750857","score[0.028991115286750857]","86.28","86.92","1000","Unsupported","1000","Epoch=1000,Best=0.028991115286750857,Worst=0.028991115286750857,Mean=0.028991115286750857,Stdev=0.0.","2009.2599999999998","0.028991115286750857","0.13983279276349608","281.62386262531095","99531","Best=0.028991115286750857,Worst=0.1712032062585782,Mean=0.08138110642402452,Stdev=0.0459381180420246."
"0.02026912413099024","88.2","79.45272000000001","0.1210868810341865","0.02026912413099024","score[0.02026912413099024]","86.12","86.32000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.02026912413099024,Worst=0.02026912413099024,Mean=0.02026912413099024,Stdev=0.0.","2040.9000000000003","0.02026912413099024","0.10361841586505768","279.8356660613511","99344","Best=0.02026912413099024,Worst=0.15897822757876107,Mean=0.06154951756307053,Stdev=0.03719174413368569."
"0.02991255302427668","87.2","79.52839999999999","0.1358001382420282","0.02991255302427668","score[0.02991255302427668]","85.46","86.66","1000","Unsupported","1000","Epoch=1000,Best=0.02991255302427668,Worst=0.02991255302427668,Mean=0.02991255302427668,Stdev=0.0.","2032.6199999999997","0.02991255302427668","0.14633220169354885","277.0992601938879","99844","Best=0.02991255302427668,Worst=0.19045943179968866,Mean=0.0700935349621008,Stdev=0.031071168892435108."
"0.017382407450942983","86.2","79.03680000000001","0.14961494508082746","0.016914347536338845","score[0.016914347536338845]","87.06","85.7","1000","Unsupported","1000","Epoch=1000,Best=0.017382407450942983,Worst=0.017382407450942983,Mean=0.017382407450942983,Stdev=0.0.","2084.5199999999995","0.017382407450942983","0.12434003219018638","273.16661582265135","99359","Best=0.016914347536338845,Worst=0.17204447761583216,Mean=0.06364770645924386,Stdev=0.0460104238293431."
"0.025180920895728588","87.0","78.60008","0.15396666731588932","0.025180920895728588","score[0.025180920895728588]","84.74","86.34","1000","Unsupported","1000","Epoch=1000,Best=0.025180920895728588,Worst=0.025180920895728588,Mean=0.025180920895728588,Stdev=0.0.","2083.9800000000005","0.025180920895728588","0.11018470094012014","276.51401411140085","99672","Best=0.025180920895728588,Worst=0.1876081621194277,Mean=0.07040981533495691,Stdev=0.04462256839403582."
"0.010418281434313658","86.2","79.70743999999999","0.1332053451424771","0.010418281434313658","score[0.010418281434313658]","87.12","87.64","1000","Unsupported","1000","Epoch=1000,Best=0.010418281434313658,Worst=0.010418281434313658,Mean=0.010418281434313658,Stdev=0.0.","2028.1799999999998","0.010418281434313658","0.0537875809811913","273.75171232341177","99547","Best=0.010418281434313658,Worst=0.16890912473024056,Mean=0.04808882029268434,Stdev=0.040408055980894995."
"0.01938810824630336","84.0","80.14688000000001","0.15146475401691012","0.01938810824630336","score[0.01938810824630336]","85.9","86.02","1000","Unsupported","1000","Epoch=1000,Best=0.01938810824630336,Worst=0.01938810824630336,Mean=0.01938810824630336,Stdev=0.0.","1985.1200000000003","0.01938810824630336","0.12826142924488937","266.15784790233033","99563","Best=0.01938810824630336,Worst=0.17546952720436113,Mean=0.0650115558953536,Stdev=0.04110795842128242."
"0.02126926804383728","85.2","79.13936","0.13668946309778918","0.02126926804383728","score[0.02126926804383728]","87.4","87.36","1000","Unsupported","1000","Epoch=1000,Best=0.02126926804383728,Worst=0.02126926804383728,Mean=0.02126926804383728,Stdev=0.0.","2071.16","0.02126926804383728","0.09808201959873462","270.46626407003146","99578","Best=0.02126926804383728,Worst=0.15609393858469117,Mean=0.06078930858594763,Stdev=0.035097194130736024."
"0.012206822593120677","84.6","78.72408","0.14191238237721962","0.009821383606123321","score[0.009821383606123321]","83.9","85.78","1000","Unsupported","1000","Epoch=1000,Best=0.012206822593120677,Worst=0.012206822593120677,Mean=0.012206822593120677,Stdev=0.0.","2100.66","0.012206822593120677","0.06940002594593334","269.2136697866585","99516","Best=0.009821383606123321,Worst=0.13192605382659037,Mean=0.03986864269897231,Stdev=0.028402938325189055."
"0.028440550582208252","87.4","81.42544000000001","0.14888610457486998","0.028440550582208252","score[0.028440550582208252]","87.12","86.28","1000","Unsupported","1000","Epoch=1000,Best=0.028440550582208252,Worst=0.028440550582208252,Mean=0.028440550582208252,Stdev=0.0.","1922.44","0.028440550582208252","0.1434227797299781","277.0054151095245","99859","Best=0.028440550582208252,Worst=0.15912874016890802,Mean=0.06292012422487737,Stdev=0.03005515531695312."
"0.018422714025564533","85.2","80.17968","0.13829702380597278","0.018422714025564533","score[0.018422714025564533]","86.88","85.72","1000","Unsupported","1000","Epoch=1000,Best=0.018422714025564533,Worst=0.018422714025564533,Mean=0.018422714025564533,Stdev=0.0.","1983.56","0.018422714025564533","0.11150355321201265","270.377513857939","99953","Best=0.018422714025564533,Worst=0.17192432837665078,Mean=0.0603360869658836,Stdev=0.04223191025380623."
"0.009363356354455728","87.8","80.5304","0.14237199140392248","0.009363356354455728","score[0.009363356354455728]","86.82","86.30000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.009363356354455728,Worst=0.009363356354455728,Mean=0.009363356354455728,Stdev=0.0.","1959.8400000000001","0.009363356354455728","0.05306491111922962","278.3882181415011","100031","Best=0.009363356354455728,Worst=0.17667133988748046,Mean=0.05594779729359098,Stdev=0.0447176359473997."
"0.0055276993530416025","85.4","81.91728","0.13377357974951146","0.0055276993530416025","score[0.0055276993530416025]","85.56","83.99999999999999","1000","Unsupported","1000","Epoch=1000,Best=0.0055276993530416025,Worst=0.0055276993530416025,Mean=0.0055276993530416025,Stdev=0.0.","1842.7600000000002","0.0055276993530416025","0.028968947057902872","270.5328076222919","99766","Best=0.0055276993530416025,Worst=0.18786170060928137,Mean=0.04584967713048123,Stdev=0.04789029997011162."
"0.0049905760874107185","82.6","79.97616000000001","0.11763023372912755","0.0049905760874107185","score[0.0049905760874107185]","87.48","87.44","1000","Unsupported","1000","Epoch=1000,Best=0.0049905760874107185,Worst=0.0049905760874107185,Mean=0.0049905760874107185,Stdev=0.0.","2008.6800000000003","0.0049905760874107185","0.023428322355383717","261.9236529983499","99500","Best=0.0049905760874107185,Worst=0.1517862606367643,Mean=0.04482959389065364,Stdev=0.035790047623213826."
"0.01755648851074707","87.4","80.35384","0.13390333657600145","0.01755648851074707","score[0.01755648851074707]","87.1","84.37999999999998","1000","Unsupported","1000","Epoch=1000,Best=0.01755648851074707,Worst=0.01755648851074707,Mean=0.01755648851074707,Stdev=0.0.","1969.3","0.01755648851074707","0.07219360370588511","276.87542325024083","100094","Best=0.01755648851074707,Worst=0.15604191003934903,Mean=0.05922660030813076,Stdev=0.037585042919206904."
"0.014191270909092338","82.6","80.21864000000001","0.15198986171603032","0.014191270909092338","score[0.014191270909092338]","86.72","86.48","1000","Unsupported","1000","Epoch=1000,Best=0.014191270909092338,Worst=0.014191270909092338,Mean=0.014191270909092338,Stdev=0.0.","1973.98","0.014191270909092338","0.09329948418462929","262.67089675104853","99719","Best=0.014191270909092338,Worst=0.14763325337310676,Mean=0.05236144100120899,Stdev=0.03919144577585956."
"0.006156121003168509","84.6","82.55472","0.12840930515656754","0.006156121003168509","score[0.006156121003168509]","87.32","86.60000000000001","1000","Unsupported","1000","Epoch=1000,Best=0.006156121003168509,Worst=0.006156121003168509,Mean=0.006156121003168509,Stdev=0.0.","1858.0400000000002","0.006156121003168509","0.02738133608463608","268.33561075638096","99875","Best=0.006156121003168509,Worst=0.12658576406447256,Mean=0.03577839948254777,Stdev=0.031419670143602016."
"0.032643086699460686","88.2","81.01216000000002","0.1437857150012271","0.032643086699460686","score[0.032643086699460686]","86.26","86.14","1000","Unsupported","1000","Epoch=1000,Best=0.032643086699460686,Worst=0.032643086699460686,Mean=0.032643086699460686,Stdev=0.0.","1938.08","0.032643086699460686","0.14393762849047934","279.6783867230359","99828","Best=0.032643086699460686,Worst=0.17606081144078628,Mean=0.06349399045467112,Stdev=0.03140750293380064."
